,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
170,H2H 2-1,Jeff Tarango,R32,6-2 4-6 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Fernando Vicente
171,H2H 1-0,Guillermo Canas,R32,4-6 7-5 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Daniel Vacek
172,H2H 4-3,Vince Spadea,R32,7-6 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Sjeng Schalken
173,H2H 2-4,Wayne Ferreira,R32,6-1 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Brett Steven
174,H2H 4-1,Gianluca Pozzi,R32,6-3 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Marat Safin
175,H2H 2-2,Davide Sanguinetti,R32,3-6 6-3 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Mariano Zabaleta
176,H2H 4-2,Fabrice Santoro,R32,4-6 7-6 3-0 Retired,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Magnus Norman
177,H2H 1-0,Andre Sa,R32,6-2 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Tommy Haas
178,H2H 1-2,Carlos Costa,R32,6-3 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Juan-Antonio Marin
179,H2H 1-1,Andrew Ilie,R32,6-3 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Alberto Martin
180,H2H 3-1,Byron Black,R32,6-3 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Guillaume Raoux
181,H2H 4-2,Franco Squillari,R32,6-2 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Dominik Hrbaty
182,H2H 1-0,Alistair Hunt,R32,6-1 7-5,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Fernando Meligeni
183,H2H 1-1,Jim Courier,R32,7-6 6-1,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Adrian Voinea
184,H2H 1-0,Laurence Tieleman,R32,7-6 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Felix Mantilla
185,,J Novak / D Rikl,F,7-5 7-5,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,J Tarango / D Vacek
186,,G Grant / T J. Middleton,SF,6-3 3-6 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,J Tarango / D Vacek
187,,M Bertolini / D Bowen,SF,6-4 7-5,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,J Novak / D Rikl
188,,J Greenhalgh / B Steven,QF,7-5 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,G Grant / T J. Middleton
189,,E Taino / J Waite,QF,7-5 7-5,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,J Tarango / D Vacek
190,,L Bale / B Haygarth,QF,7-6 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,M Bertolini / D Bowen
191,,F Mantilla / M Safin,QF,6-4 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,J Novak / D Rikl
192,,E Ferreira / R Leach,R16,6-2 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,J Greenhalgh / B Steven
193,,M Barnard / P Rosner,R16,6-4 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,G Grant / T J. Middleton
194,,S Schalken / L Tieleman,R16,6-7 6-1 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,J Tarango / D Vacek
195,,B Coupe / M Merklein,R16,7-6 6-7 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,E Taino / J Waite
196,,D Del Rio / F Meligeni,R16,6-3 7-5,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,M Bertolini / D Bowen
197,,M Oosting / P Vizner,R16,7-6 6-1,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,L Bale / B Haygarth
198,,M Norman / A Pavel,R16,7-5 3-6 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,F Mantilla / M Safin
199,,T Haas / V Spadea,R16,6-4 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,J Novak / D Rikl
200,H2H 3-3,Francisco Costa,FQ,7-5 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Andre Sa
201,H2H 1-0,Paul Goldstein,FQ,6-3 6-0,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Laurence Tieleman
202,H2H 2-6,Juan Ignacio Chela,FQ,6-3 2-6 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Alberto Martin
203,H2H 1-0,Brian MacPhie,FQ,6-4 6-0,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Guillermo Canas
204,H2H 1-0,Mark Nielsen,SFQ,6-4 3-6 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Andre Sa
205,H2H 1-1,Geoff Grant,SFQ,6-7 6-3 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Francisco Costa
206,H2H 1-0,Wolfgang Schranz,SFQ,2-6 7-5 6-1,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Paul Goldstein
207,H2H 1-0,Christian Vinck,SFQ,6-7 6-4 7-5,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Laurence Tieleman
208,H2H 2-0,Salvador Navarro-Gutierrez,SFQ,6-1 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Juan Ignacio Chela
209,H2H 2-0,Tomas Behrend,SFQ,6-4 2-6 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Alberto Martin
210,H2H 1-0,Edwin Kempes,SFQ,7-6 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Guillermo Canas
211,H2H 2-0,Oscar Serrano-Gamez,SFQ,6-3 1-6 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Brian MacPhie
212,H2H 1-0,Michael Joyce,QFQ,7-6 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Mark Nielsen
213,H2H 1-0,James Shortall,QFQ,7-6 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Andre Sa
214,H2H 1-0,Iztok Bozic,QFQ,7-6 2-6 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Francisco Costa
215,H2H 2-0,Marcio Carlsson,QFQ,7-6 4-6 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Geoff Grant
216,H2H 1-0,Galo Blanco,QFQ,7-5 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Wolfgang Schranz
217,H2H 2-0,David Caldwell,QFQ,6-3 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Paul Goldstein
218,H2H 1-0,Alex Lopez-Moron,QFQ,4-6 6-3 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Christian Vinck
219,H2H 2-1,Harel Levy,QFQ,4-6 6-4 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Laurence Tieleman
220,H2H 1-6,Albert Portas,QFQ,4-6 6-3 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Salvador Navarro-Gutierrez
221,H2H 1-0,Luis Morejon,QFQ,6-3 6-7 6-1,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Juan Ignacio Chela
222,H2H 1-0,Ville Liukko,QFQ,6-1 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Tomas Behrend
223,H2H 1-0,Andres Zingman,QFQ,6-3 3-6 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Alberto Martin
224,H2H 1-0,Markus Hantschk,QFQ,7-6 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Guillermo Canas
225,H2H 2-0,James Greenhalgh,QFQ,6-3 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Edwin Kempes
226,H2H 1-0,Mark Thompson,QFQ,7-5 6-1,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Brian MacPhie
227,H2H 1-0,Steve Campbell,QFQ,0-6 6-3 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Oscar Serrano-Gamez
228,,S Schalken / L Tieleman,FQ,6-4 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,G Grant / T J. Middleton
229,,T Zdrazila / A Martin,SFQ,6-2 7-5,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,S Schalken / L Tieleman
230,,J Shortall / A Turner,SFQ,6-4 7-5,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,G Grant / T J. Middleton
231,H2H 2-3,Alex Corretja,F,6-3 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Todd Martin
232,H2H 8-1,Karol Kucera,SF,7-5 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Alex Corretja
233,H2H 4-1,Thomas Muster,SF,6-2 6-1,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Todd Martin
234,H2H 8-7,Albert Costa,QF,6-3 4-6 2-0 Retired,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Alex Corretja
235,H2H 2-3,Gustavo Kuerten,QF,3-6 6-4 6-1,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Karol Kucera
236,H2H 3-0,Jason Stoltenberg,QF,3-6 6-2 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Thomas Muster
237,H2H 1-3,Lleyton Hewitt,QF,6-3 6-7 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Todd Martin
238,H2H 8-4,Marc Rosset,R16,4-6 6-3 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Alex Corretja
239,H2H 2-0,Jan-Michael Gambill,R16,6-3 7-5,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Albert Costa
240,H2H 3-6,Cedric Pioline,R16,6-4 6-0,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Karol Kucera
241,H2H 3-0,Todd Woodbridge,R16,6-4 6-0,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Gustavo Kuerten
242,H2H 3-3,Richard Krajicek,R16,6-3 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Jason Stoltenberg
243,H2H 4-4,Carlos Moya,R16,7-6 7-5,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Thomas Muster
244,H2H 1-0,Mariano Puerta,R16,7-6 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Todd Martin
245,H2H 3-0,Nicolas Kiefer,R16,6-4 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Lleyton Hewitt
246,H2H 3-2,Hendrik Dreekmann,R32,4-6 6-3 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Alex Corretja
247,H2H 6-3,Bohdan Ulihrach,R32,6-4 6-0,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Marc Rosset
248,H2H 2-0,Sandon Stolle,R32,7-6 2-6 6-1,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Jan-Michael Gambill
249,H2H 1-2,Paul Haarhuis,R32,6-2 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Albert Costa
250,H2H 4-1,Francisco Clavet,R32,6-4 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Karol Kucera
251,H2H 2-1,Scott Draper,R32,6-4 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Cedric Pioline
252,H2H 2-0,Michael Tebbutt,R32,1-6 6-0 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Todd Woodbridge
253,H2H 1-4,Greg Rusedski,R32,1-6 6-3 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Gustavo Kuerten
254,H2H 2-0,Jerome Golmard,R32,6-4 4-0 Retired,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Richard Krajicek
255,H2H 1-0,Alberto Berasategui,R32,6-1 6-7 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Jason Stoltenberg
256,H2H 3-0,Jonas Bjorkman,R32,7-5 6-7 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Thomas Muster
257,H2H 2-4,Thomas Johansson,R32,6-3 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Carlos Moya
258,H2H 2-0,Hicham Arazi,R32,6-1 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Todd Martin
259,H2H 1-0,Jan Siemerink,R32,6-2 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Mariano Puerta
260,H2H 1-2,Martin Damm,R32,5-7 6-3 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Nicolas Kiefer
261,H2H 3-1,Patrick Rafter,R32,7-6 6-1,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Lleyton Hewitt
262,,P Galbraith / P Haarhuis,F,6-3 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,S Lareau / D Nestor
263,,N Broad / J Gimelstob,SF,6-4 6-7 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,S Lareau / D Nestor
264,,A Kratzmann / P Tramacchi,SF,6-3 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,P Galbraith / P Haarhuis
265,,L Hewitt / T Woodbridge,QF,6-4 6-7 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,S Lareau / D Nestor
266,,A Florent / D Macpherson,QF,6-4 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,N Broad / J Gimelstob
267,,W Black / S Stolle,QF,4-6 6-3 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,A Kratzmann / P Tramacchi
268,,P Albano / D Orsanic,QF,7-6 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,P Galbraith / P Haarhuis
269,,T Kempers / D Roditi,R16,6-3 6-7 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,S Lareau / D Nestor
270,,M Keil / A Kitinov,R16,WO,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,L Hewitt / T Woodbridge
271,,J Eagle / J Grabb,R16,5-7 6-3 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,N Broad / J Gimelstob
272,,C Haggard / P Nyborg,R16,6-7 6-4 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,A Florent / D Macpherson
273,,D Adams / J de Jager,R16,3-6 6-4 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,W Black / S Stolle
274,,M Damm / C Suk,R16,3-6 6-4 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,A Kratzmann / P Tramacchi
275,,P Norval / A Olhovskiy,R16,5-7 6-4 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,P Albano / D Orsanic
276,,S Draper / N Kiefer,R16,6-7 7-5 7-5,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,P Galbraith / P Haarhuis
277,H2H 2-4,Mikael Tillstrom,FQ,6-1 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Jerome Golmard
278,H2H 2-0,Wayne Black,FQ,6-4 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Hendrik Dreekmann
279,H2H 3-1,David Prinosil,FQ,6-3 4-6 7-5,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Paul Haarhuis
280,H2H 3-1,Sebastien Lareau,FQ,6-3 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Martin Damm
281,H2H 3-1,Marc-Kevin Goellner,SFQ,6-1 4-6 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Jerome Golmard
282,H2H 1-0,Takao Suzuki,SFQ,6-2 6-7 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Mikael Tillstrom
283,H2H 1-0,Peter Clarke,SFQ,6-3 7-5,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Wayne Black
284,H2H 1-2,Hernan Gumy,SFQ,7-5 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Hendrik Dreekmann
285,H2H 1-0,Michael Kohlmann,SFQ,6-2 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Paul Haarhuis
286,H2H 1-0,Stefan Koubek,SFQ,6-7 6-2 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,David Prinosil
287,H2H 2-0,Johan Van Herck,SFQ,6-0 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Martin Damm
288,H2H 1-1,Orlin Stanoytchev,SFQ,6-4 6-1,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Sebastien Lareau
289,H2H 2-0,Peter Tramacchi,QFQ,6-4 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Jerome Golmard
290,H2H 1-1,John van Lottum,QFQ,6-1 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Marc-Kevin Goellner
291,H2H 2-0,Dinu-Mihai Pescariu,QFQ,3-6 6-3 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Takao Suzuki
292,H2H 2-0,Justin Gimelstob,QFQ,3-6 6-3 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Mikael Tillstrom
293,H2H 1-0,Filip De Wulf,QFQ,6-3 2-1 Retired,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Peter Clarke
294,H2H 1-0,Lucas Arnold Ker,QFQ,7-5 4-6 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Wayne Black
295,H2H 1-0,Sebastien Grosjean,QFQ,2-6 7-6 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Hendrik Dreekmann
296,H2H 1-0,Arnaud Di Pasquale,QFQ,6-1 7-5,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Hernan Gumy
297,H2H 1-0,Peter Wessels,QFQ,6-3 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Paul Haarhuis
298,H2H 1-2,Sargis Sargsian,QFQ,6-1 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Michael Kohlmann
299,H2H 2-3,Arnaud Clement,QFQ,0-6 6-3 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Stefan Koubek
300,H2H 2-1,Jan Kroslak,QFQ,0-6 7-6 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,David Prinosil
301,H2H 1-3,Daniel Nestor,QFQ,6-2 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Martin Damm
302,H2H 3-2,Jens Knippschild,QFQ,5-7 6-3 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Johan Van Herck
303,H2H 1-0,Taylor Dent,QFQ,6-4 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Orlin Stanoytchev
304,H2H 2-0,Michael Hill,QFQ,2-6 7-6 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,Sebastien Lareau
305,,M Keil / A Kitinov,FQ,3-6 6-4 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,A Kratzmann / P Tramacchi
306,,P Hanley / N Healey,SFQ,4-6 6-1 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,A Kratzmann / P Tramacchi
307,,P Kilderry / M Tebbutt,SFQ,3-6 7-6 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1999,Sydney,M Keil / A Kitinov
308,H2H 8-6,Thomas Enqvist,F,4-6 6-0 6-3 7-6(1),1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Yevgeny Kafelnikov
309,H2H 5-1,Tommy Haas,SF,6-3 6-4 7-5,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Yevgeny Kafelnikov
310,H2H 2-1,Nicolas Lapentti,SF,6-3 7-5 6-1,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Thomas Enqvist
311,H2H 7-3,Todd Martin,QF,6-2 7-6(1) 6-2,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Yevgeny Kafelnikov
312,H2H 8-2,Vince Spadea,QF,7-6(5) 7-5 6-3,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Tommy Haas
313,H2H 6-3,Marc Rosset,QF,6-3 6-4 6-4,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Thomas Enqvist
314,H2H 3-2,Karol Kucera,QF,7-6(4) 6-7(6) 6-2 0-6 8-6,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Nicolas Lapentti
315,H2H 3-0,Wayne Black,R16,7-6(3) 6-4 6-4,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Todd Martin
316,H2H 3-1,Andrei Pavel,R16,6-3 7-6(5) 6-7(5) 3-6 6-4,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Yevgeny Kafelnikov
317,H2H 5-3,Fabrice Santoro,R16,6-2 6-3 7-5,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Tommy Haas
318,H2H 2-4,Andre Agassi,R16,6-1 7-5 6-7(3) 6-3,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Vince Spadea
319,H2H 6-3,Bohdan Ulihrach,R16,6-3 6-4 6-2,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Marc Rosset
320,H2H 3-3,Mark Philippoussis,R16,6-2 6-4 6-7(3) 4-6 6-2,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Thomas Enqvist
321,H2H 4-3,Wayne Ferreira,R16,6-3 6-1 7-5,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Karol Kucera
322,H2H 2-0,Andrew Ilie,R16,6-4 6-2 4-6 6-2,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Nicolas Lapentti
323,H2H 3-5,Gianluca Pozzi,R32,6-3 4-6 7-5 6-2,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Wayne Black
324,H2H 4-2,Petr Korda,R32,7-5 4-6 7-6(2) 5-7 6-4,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Todd Martin
325,H2H 5-1,Jim Courier,R32,5-7 6-4 6-2 3-0 Retired,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Yevgeny Kafelnikov
326,H2H 1-1,Paul Goldstein,R32,3-6 6-3 2-6 7-5 6-3,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Andrei Pavel
327,H2H 7-3,Nicolas Kiefer,R32,7-6(7) 6-1 6-3,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Fabrice Santoro
328,H2H 2-0,Daniel Nestor,R32,7-5 4-6 6-3 6-4,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Tommy Haas
329,H2H 1-3,Martin Damm,R32,6-3 6-4 6-4,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Vince Spadea
330,H2H 5-1,Jiri Novak,R32,6-3 6-2 6-1,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Andre Agassi
331,H2H 2-3,Tim Henman,R32,7-6(5) 6-3 7-5,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Marc Rosset
332,H2H 2-1,Jeff Tarango,R32,1-6 6-3 6-2 6-3,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Bohdan Ulihrach
333,H2H 1-0,Jan Kroslak,R32,3-6 6-3 6-4 6-1,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Mark Philippoussis
334,H2H 2-5,Patrick Rafter,R32,6-4 4-6 6-4 6-4,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Thomas Enqvist
335,H2H 3-3,Marat Safin,R32,6-2 6-3 6-2,1999-01-18,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1999,Australian Open,Karol Kucera
