,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
168,H2H 1-0,Charlie Owens,R16,6-4 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,Francisco Gonzalez
169,H2H 1-0,Schneider,R16,4-6 6-1 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,George Hardie
170,H2H 1-0,Robin Drysdale,R16,6-3 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,Tim Gullikson
171,H2H 2-0,Eric Fromm,R32,6-4 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,Eliot Teltscher
172,H2H 1-0,Mike Cahill,R32,6-7 6-3 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,Cliff Skakle
173,H2H 2-1,Marko Ostoja,R32,6-3 2-6 7-5,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,Steve Krulevitz
174,H2H 2-1,Peter Feigl,R32,3-6 6-2 7-6,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,Sashi Menon
175,H2H 1-0,Sammy Giammalva,R32,4-6 6-4 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,Sandy Mayer
176,H2H 1-0,Ben McKown,R32,2-6 6-3 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,Ben Testerman
177,H2H 1-0,Ricky Diaz,R32,6-2 6-1,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,Manuel Diaz
178,H2H 1-0,Anand Amritraj,R32,7-5 7-5,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,Freddie De Jesus
179,H2H 1-0,Jeff Borowiak,R32,6-2 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,Chris Mayotte
180,H2H 1-0,Michael Grant,R32,2-6 6-4 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,Tim Mayotte
181,H2H 1-0,Brad Gilbert,R32,7-6 3-6 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,Charlie Owens
182,H2H 1-0,Rick Fisher,R32,6-0 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,Francisco Gonzalez
183,H2H 1-0,John Hayes,R32,6-2 5-7 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,Schneider
184,H2H 1-0,Emilio Montano,R32,6-4 6-2,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,George Hardie
185,H2H 1-0,Juan Nunez,R32,6-1 7-6,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,Robin Drysdale
186,H2H 1-0,Filip Krajzic,R32,6-1 6-0,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,Tim Gullikson
187,,T Gullikson / E Teltscher,F,6-4 7-6,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,C Mayotte / T Mayotte
188,,E Fromm / C Leeds,SF,6-4 7-6,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,T Gullikson / E Teltscher
189,,E Montano / S Schneider,SF,6-4 3-6 7-6,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,C Mayotte / T Mayotte
190,,M Diaz / R Diaz,QF,6-2 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,T Gullikson / E Teltscher
191,,P Feigl / F Gonzalez,QF,5-7 7-6 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,E Fromm / C Leeds
192,,S Giammalva / B Testerman,QF,7-5 5-7 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,C Mayotte / T Mayotte
193,,M Cahill / S Mayer,QF,6-3 7-6,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,E Montano / S Schneider
194,,F Krajzic / C Skakle,R16,6-4 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,T Gullikson / E Teltscher
195,,A Carrero / F De Jesus,R16,6-4 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,M Diaz / R Diaz
196,,T Delatte / C Owens,R16,6-4 6-7 7-5,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,P Feigl / F Gonzalez
197,,D Power / J Nunez,R16,3-6 6-3 6-1,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,E Fromm / C Leeds
198,,J Hayes / K Kerns,R16,6-2 7-5,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,C Mayotte / T Mayotte
199,,S Krulevitz / S Menon,R16,6-3 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,S Giammalva / B Testerman
200,,A Amritraj / G Hardie,R16,7-6 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,E Montano / S Schneider
201,,B Davis / B Nichols,R16,4-6 6-3 7-6,1981-01-19,https://matchstat.com/tennis/tournaments/m/San%20Juan/1981,San Juan,M Cahill / S Mayer
202,H2H 4-7,Vitas Gerulaitis,F,7-6 3-6 7-6,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Johan Kriek
203,H2H 4-1,Vijay Amritraj,SF,6-1 6-2,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Johan Kriek
204,H2H 8-3,Wojtek Fibak,SF,6-7 7-6 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Vitas Gerulaitis
205,H2H 1-1,Bruce Manson,QF,7-5 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Vijay Amritraj
206,H2H 2-0,Pascal Portes,QF,7-5 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Johan Kriek
207,H2H 3-4,Raul Ramirez,QF,6-4 7-6,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Wojtek Fibak
208,H2H 5-2,John Sadri,QF,6-7 6-2 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Vitas Gerulaitis
209,H2H 1-4,Butch Walts,R16,7-6 5-7 7-5,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Bruce Manson
210,H2H 1-0,Matt Mcdonald,R16,6-1 6-2,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Vijay Amritraj
211,H2H 2-0,Jan Norback,R16,2-6 7-6 6-2,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Johan Kriek
212,H2H 1-1,Nick Saviano,R16,6-2 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Pascal Portes
213,H2H 1-0,Tony Giammalva,R16,7-6 3-6 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Raul Ramirez
214,H2H 3-0,M. Riessen,R16,WO,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Wojtek Fibak
215,H2H 4-0,John Austin,R16,6-4 6-1,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,John Sadri
216,H2H 4-1,Sherwood Stewart,R16,6-4 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Vitas Gerulaitis
217,H2H 1-1,G. Vilas,R32,7-6 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Bruce Manson
218,H2H 1-0,Pat Du Pre,R32,4-6 6-1 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Butch Walts
219,H2H 1-0,Christophe Roger-Vasselin,R32,6-4 6-2,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Matt Mcdonald
220,H2H 1-0,Jorge Lozano,R32,6-1 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Vijay Amritraj
221,H2H 1-0,Bernie Mitton,R32,6-2 6-2,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Johan Kriek
222,H2H 3-0,Russell Simpson,R32,6-3 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Jan Norback
223,H2H 2-0,Christopher Mottram,R32,6-4 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Pascal Portes
224,H2H 3-3,B. Lutz,R32,3-6 6-4 7-5,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Nick Saviano
225,H2H 1-0,Rick Meyer,R32,6-4 6-2,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Raul Ramirez
226,H2H 1-0,Wolfgang Popp,R32,6-4 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Tony Giammalva
227,H2H 3-0,P. Dent,R32,7-6 6-7 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,M. Riessen
228,H2H 5-0,Trey Waltke,R32,6-2 1-6 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Wojtek Fibak
229,H2H 3-2,Tomas Smid,R32,7-6 6-7 6-2,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,John Sadri
230,H2H 1-1,Peter Elter,R32,7-6 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,John Austin
231,H2H 1-0,Van't Hof,R32,6-1 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Sherwood Stewart
232,H2H 4-0,Terry Moor,R32,6-2 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,Vitas Gerulaitis
233,,J Kriek / R Simpson,F,7-6 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,K Curren / S Denton
234,,J Austin / B Manson,SF,2-6 6-2 7-6,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,J Kriek / R Simpson
235,,W Fibak / T Smid,SF,7-6 6-2,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,K Curren / S Denton
236,,P Du Pre / R Meyer,QF,WO,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,J Kriek / R Simpson
237,,B Mitton / T Waltke,QF,7-5 7-6,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,J Austin / B Manson
238,,T Giammalva / C Mottram,QF,7-6 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,K Curren / S Denton
239,,M Riessen / S Stewart,QF,WO,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,W Fibak / T Smid
240,,R Ramirez / B Walts,R16,7-6 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,J Kriek / R Simpson
241,,L Garcia / G Halder,R16,7-6 2-6 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,P Du Pre / R Meyer
242,,V Amritraj / B Lutz,R16,6-4 6-1,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,J Austin / B Manson
243,,P Elter / W Popp,R16,6-2 6-2,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,T Giammalva / C Mottram
244,,F Gonzalez / J Hernandez,R16,6-2 6-3,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,K Curren / S Denton
245,,M Mcdonald / J Sadri,R16,6-3 6-4,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,W Fibak / T Smid
246,,J Lozano / I Tiriac,R16,WO,1981-01-19,https://matchstat.com/tennis/tournaments/m/Monterrey/1981,Monterrey,M Riessen / S Stewart
247,H2H 3-2,Jose Higueras,F,6-4 6-0,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Victor Pecci
248,H2H 3-5,Eddie Dibbs,SF,6-1 3-6 7-6,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Victor Pecci
249,H2H 5-0,Kjell Johansson,SF,7-5 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Jose Higueras
250,H2H 2-0,Pedro Rebolledo,QF,6-3 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Eddie Dibbs
251,H2H 3-0,Alejandro Cortes,QF,6-2 6-1,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Victor Pecci
252,H2H 1-1,J. Fillol,QF,6-4 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Kjell Johansson
253,H2H 3-5,Andres Gomez,QF,6-4 6-7 6-0,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Jose Higueras
254,H2H 3-1,Rick Fagel,R16,6-4 6-3,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Eddie Dibbs
255,H2H 1-0,Alejandro Gattiker,R16,6-3 6-4,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Pedro Rebolledo
256,H2H 2-0,Paul Kronk,R16,6-0 6-0,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Victor Pecci
257,H2H 1-0,Ricardo Cano,R16,7-5 7-6,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Alejandro Cortes
258,H2H 1-0,Christophe Casa,R16,7-5 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Kjell Johansson
259,H2H 7-1,Belus Prajoux,R16,6-3 6-7 6-1,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,J. Fillol
260,H2H 1-0,Alvaro Fillol,R16,6-3 6-0,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Andres Gomez
261,H2H 6-1,J. Velasco,R16,6-3 1-6 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Jose Higueras
262,H2H 4-0,Angel Gimenez,R32,6-2 7-5,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Eddie Dibbs
263,H2H 1-0,Dominique Bedel,R32,6-1 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Rick Fagel
264,H2H 2-0,Stefan Simonsson,R32,6-0 6-0,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Pedro Rebolledo
265,H2H 1-0,I. Nastase,R32,7-5 3-6 6-4,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Alejandro Gattiker
266,H2H 2-0,Guillermo Aubone,R32,6-4 6-3,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Victor Pecci
267,H2H 2-0,Gabriel Urpi,R32,6-3 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Paul Kronk
268,H2H 1-0,Howard Schoenfield,R32,6-0 4-1 Retired,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Alejandro Cortes
269,H2H 1-0,Ricardo Acuna,R32,7-6 2-6 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Ricardo Cano
270,H2H 1-2,Christophe Freyss,R32,7-6 3-6 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Christophe Casa
271,H2H 1-0,Jose Ayala,R32,4-6 6-4 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Kjell Johansson
272,H2H 1-0,Jose Lopez-Maeso,R32,6-2 6-1,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,J. Fillol
273,H2H 1-0,Mario Martinez,R32,6-3 6-4,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Belus Prajoux
274,H2H 1-0,Sashi Menon,R32,6-2 6-4,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Andres Gomez
275,H2H 1-0,Ramiro Gonzalo Benavides Saravia,R32,6-7 6-3 6-4,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Alvaro Fillol
276,H2H 1-0,David Carter,R32,1-6 6-3 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,J. Velasco
277,H2H 1-0,Peter Elter,R32,7-5 6-4,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,Jose Higueras
278,,A Gomez / B Prajoux,F,6-1 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,D Carter / P Kronk
279,,A Gimenez / J Velasco,SF,4-6 6-2 6-4,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,A Gomez / B Prajoux
280,,R Cano / V Pecci,SF,6-3 6-4,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,D Carter / P Kronk
281,,C Freyss / B Fritz,QF,6-3 5-7 6-4,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,A Gomez / B Prajoux
282,,J Higueras / G Urpi,QF,5-7 6-3 6-3,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,A Gimenez / J Velasco
283,,R Acuna / R Benavides Saravia,QF,3-6 6-1 7-5,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,D Carter / P Kronk
284,,G Aubone / F Maynetto,QF,6-1 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,R Cano / V Pecci
285,,H Gildemeister / P Rebolledo,R16,6-2 6-1,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,A Gomez / B Prajoux
286,,K Johansson / S Simonsson,R16,5-7 6-3 6-4,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,C Freyss / B Fritz
287,,A Cortes / J Lopez-Maeso,R16,6-2 7-5,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,A Gimenez / J Velasco
288,,C Casa / J Nunez,R16,7-6 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,J Higueras / G Urpi
289,,P Elter / R Fagel,R16,6-2 2-6 7-6,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,R Acuna / R Benavides Saravia
290,,S Meister / M Strode,R16,6-3 3-6 6-1,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,D Carter / P Kronk
291,,D Bedel / M Martinez,R16,6-3 4-6 6-4,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,G Aubone / F Maynetto
292,,A Fillol / J Fillol,R16,6-1 6-7 6-3,1981-01-26,https://matchstat.com/tennis/tournaments/m/Vina%20del%20Mar/1981,Vina del Mar,R Cano / V Pecci
293,H2H 5-2,Wojtek Fibak,F,6-2 7-6 7-5,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Roscoe Tanner
294,H2H 2-4,Yannick Noah,SF,3-6 6-3 6-3 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Wojtek Fibak
295,H2H 2-1,Thierry Tulasne,SF,7-6 3-6 3-6 6-4 6-4,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Roscoe Tanner
296,H2H 1-7,Jimmy Connors,QF,7-6 0-6 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Wojtek Fibak
297,H2H 3-1,Vitas Gerulaitis,QF,6-4 4-6 6-3,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Yannick Noah
298,H2H 1-0,John Sadri,QF,7-6 6-3,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Thierry Tulasne
299,H2H 2-0,Pascal Portes,QF,7-5 4-6 6-3,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Roscoe Tanner
300,H2H 4-0,Victor Amaya,R16,6-1 1-0 Retired,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Jimmy Connors
301,H2H 2-0,Tony Giammalva,R16,6-2 4-6 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Wojtek Fibak
302,H2H 5-1,Balazs Taroczy,R16,6-3 6-4,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Vitas Gerulaitis
303,H2H 2-0,Francisco Gonzalez,R16,6-4 7-5,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Yannick Noah
304,H2H 2-0,Tim Gullikson,R16,6-7 7-6 6-4,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,John Sadri
305,H2H 2-0,Sammy Giammalva,R16,6-3 4-6 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Thierry Tulasne
306,H2H 7-2,Dick Stockton,R16,7-6 7-6,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Roscoe Tanner
307,H2H 2-3,Harold Solomon,R16,3-6 6-4 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Pascal Portes
308,H2H 2-0,Peter Feigl,R32,7-5 4-6 6-4,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Jimmy Connors
309,H2H 1-1,Jeff Borowiak,R32,6-4 6-4,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Victor Amaya
310,H2H 2-0,Butch Walts,R32,6-4 3-6 6-3,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Tony Giammalva
311,H2H 1-0,Christofer Delaney,R32,1-6 6-2 6-0,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Wojtek Fibak
312,H2H 1-0,Shlomo Glickstein,R32,6-2 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Vitas Gerulaitis
313,H2H 1-2,Raul Ramirez,R32,7-6 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Balazs Taroczy
314,H2H 5-3,Terry Moor,R32,6-4 3-6 6-3,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Yannick Noah
315,H2H 1-1,Brian Teacher,R32,7-6 3-6 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Francisco Gonzalez
316,H2H 3-8,Brian Gottfried,R32,7-5 6-3,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Tim Gullikson
317,H2H 4-1,Sandy Mayer,R32,4-6 6-4 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,John Sadri
318,H2H 1-2,Mel Purcell,R32,6-4 6-1,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Thierry Tulasne
319,H2H 1-2,Bernie Mitton,R32,6-4 4-6 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Sammy Giammalva
320,H2H 3-0,Heinz Gunthardt,R32,6-3 6-4,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Roscoe Tanner
321,H2H 3-0,Tomas Smid,R32,6-4 6-4,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Dick Stockton
322,H2H 3-1,Vijay Amritraj,R32,7-6 6-1,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Pascal Portes
323,H2H 2-0,Jay Lapidus,R32,6-3 6-3,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Harold Solomon
324,H2H 9-1,S. Smith,R64,6-3 6-3,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Jimmy Connors
325,H2H 1-2,M. Riessen,R64,3-6 7-6 7-6,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Victor Amaya
326,H2H 2-0,Bill Scanlon,R64,7-6 6-3,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Butch Walts
327,H2H 4-0,Peter Fleming,R64,6-3 7-6,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Wojtek Fibak
328,H2H 3-0,Rod Frawley,R64,6-3 6-2,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Shlomo Glickstein
329,H2H 1-1,Russell Simpson,R64,6-3 6-3,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Raul Ramirez
330,H2H 3-1,Christopher Mottram,R64,6-0 Retired,1981-01-26,https://matchstat.com/tennis/tournaments/m/Philadelphia/1981,Philadelphia,Yannick Noah
