,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
145,H2H 2-1,Cliff Drysdale,R16,1-6 7-6 6-3,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,Harold Solomon
146,H2H 3-1,M. Riessen,R16,6-1 7-5,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,Sandy Mayer
147,H2H 1-0,J. Alexander,R16,6-1 6-7 6-2,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,Sherwood Stewart
148,H2H 4-2,Eddie Dibbs,R16,6-1 6-7 7-5,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,Roscoe Tanner
149,H2H 2-0,J. Fillol,R16,2-6 6-3 6-4,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,Tom Gorman
150,H2H 1-0,Billy Martin,R16,6-3 6-3,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,P. Dent
151,H2H 1-0,Vitas Gerulaitis,R16,6-1 6-0,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,Cliff Richey
152,,E Dibbs / H Solomon,F,6-4 7-5,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,V Gerulaitis / S Mayer
153,,M Riessen / R Tanner,SF,1-6 6-3 7-6,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,V Gerulaitis / S Mayer
154,,B Martin / S Stewart,SF,6-3 4-6 6-4,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,E Dibbs / H Solomon
155,,J Alexander / P Dent,QF,6-3 6-3,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,M Riessen / R Tanner
156,,J Fillol / T Gorman,QF,6-1 6-3,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,V Gerulaitis / S Mayer
157,,M Cox / C Drysdale,QF,6-4 6-4,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,B Martin / S Stewart
158,,C Richey / G Vilas,QF,7-5 6-3,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,E Dibbs / H Solomon
159,H2H 3-5,Jimmy Connors,F,4-6 6-0 6-1,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,I. Nastase
160,H2H 14-4,Roscoe Tanner,SF,6-4 6-4,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,Jimmy Connors
161,H2H 4-6,G. Vilas,SF,7-6 6-0,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,I. Nastase
162,H2H 1-0,R. Ruffels,QF,7-5 6-2,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,Jimmy Connors
163,H2H 3-2,Peter Fleming,QF,6-7 7-5 7-6,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,Roscoe Tanner
164,H2H 3-1,Erik Van Dillen,QF,6-4 6-3,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,I. Nastase
165,H2H 4-1,Sandy Mayer,QF,7-6 6-2,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,G. Vilas
166,H2H 1-0,Ion Tiriac,R16,6-0 6-4,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,Jimmy Connors
167,H2H 1-0,Victor Pecci,R16,7-6 7-6,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,R. Ruffels
168,H2H 2-0,John Whitlinger,R16,6-2 6-7 6-2,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,Peter Fleming
169,H2H 4-0,Butch Walts,R16,7-6 6-3,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,Roscoe Tanner
170,H2H 1-0,Syd Ball,R16,6-4 6-4,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,I. Nastase
171,H2H 2-2,M. Riessen,R16,6-3 3-6 6-4,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,Erik Van Dillen
172,H2H 2-0,Haroon Rahim,R16,7-6 3-6 6-2,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,Sandy Mayer
173,H2H 3-0,Colin Dibley,R16,6-2 6-4,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,G. Vilas
174,,P Fleming / S Mayer,F,7-6 7-6,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,M Riessen / R Tanner
175,,I Tiriac / G Vilas,SF,6-4 6-1,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,P Fleming / S Mayer
176,,I Nastase / E Van Dillen,SF,6-4 6-3,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,M Riessen / R Tanner
177,,V Pecci / H Rahim,QF,7-6 6-4,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,P Fleming / S Mayer
178,,J Andrews / C Dibley,QF,7-6 7-6,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,I Tiriac / G Vilas
179,,S Ball / R Ruffels,QF,7-6 6-1,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,M Riessen / R Tanner
180,,B Walts / J Whitlinger,QF,7-6 6-4,1976-03-15,https://matchstat.com/tennis/tournaments/m/La%20Costa/1976,La Costa,I Nastase / E Van Dillen
181,H2H 14-4,Roscoe Tanner,F,6-4 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Jimmy Connors
182,H2H 2-3,A. Ashe,SF,6-3 3-6 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Roscoe Tanner
183,H2H 5-13,Bjorn Borg,SF,6-4 6-1,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Jimmy Connors
184,H2H 1-3,J. Newcombe,QF,7-6 4-6 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,A. Ashe
185,H2H 4-5,I. Nastase,QF,6-3 3-1 Default,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Roscoe Tanner
186,H2H 3-0,R. Laver,QF,6-2 6-7 7-6,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Bjorn Borg
187,H2H 7-0,J. Alexander,QF,6-4 6-1,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Jimmy Connors
188,H2H 4-1,Cliff Richey,R16,6-3 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,A. Ashe
189,H2H 2-0,Cliff Drysdale,R16,6-2 7-6,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,J. Newcombe
190,H2H 5-3,Dick Stockton,R16,3-6 6-0 7-6,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,I. Nastase
191,H2H 2-0,B. Fairlie,R16,6-3 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Roscoe Tanner
192,H2H 1-0,Mike Estep,R16,6-1 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,R. Laver
193,H2H 4-1,S. Smith,R16,7-6 7-5,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Bjorn Borg
194,H2H 2-3,Raul Ramirez,R16,6-2 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,J. Alexander
195,H2H 4-0,B. Lutz,R16,6-2 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Jimmy Connors
196,H2H 3-0,Sherwood Stewart,R32,6-4 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,A. Ashe
197,H2H 1-0,Harold Solomon,R32,6-4 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Cliff Richey
198,H2H 2-1,Ross Case,R32,6-4 6-1,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Cliff Drysdale
199,H2H 2-0,Kim Warwick,R32,5-7 6-3 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,J. Newcombe
200,H2H 5-0,Haroon Rahim,R32,6-4 4-6 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,I. Nastase
201,H2H 2-2,Andrew Pattison,R32,6-4 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Dick Stockton
202,H2H 3-0,Onny Parun,R32,6-4 6-0,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Roscoe Tanner
203,H2H 1-1,J. Fillol,R32,3-6 7-5 7-5,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,B. Fairlie
204,H2H 1-0,Erik Van Dillen,R32,6-4 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,R. Laver
205,H2H 1-0,Mcmanus,R32,6-0 6-1,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Mike Estep
206,H2H 4-0,C. Pasarell,R32,6-3 3-6 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,S. Smith
207,H2H 3-0,Ion Tiriac,R32,6-0 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Bjorn Borg
208,H2H 1-0,Syd Ball,R32,7-5 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,J. Alexander
209,H2H 2-1,Steve Krulevitz,R32,4-6 6-4 6-0,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Raul Ramirez
210,H2H 1-0,William Brown,R32,6-3 7-5,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,B. Lutz
211,H2H 7-0,P. Dent,R32,6-1 6-0,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Jimmy Connors
212,H2H 2-0,John Andrews,R64,6-2 2-6 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,A. Ashe
213,H2H 2-1,Colin Dibley,R64,6-4 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Sherwood Stewart
214,H2H 4-2,Tom Gorman,R64,6-2 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Harold Solomon
215,H2H 2-1,R. Ruffels,R64,6-3 4-6 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Cliff Richey
216,H2H 1-0,K. Rosewall,R64,6-4 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Ross Case
217,H2H 2-0,Bob Giltinan,R64,6-4 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Cliff Drysdale
218,H2H 1-1,Milan Holecek,R64,7-6 7-6,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,J. Newcombe
219,H2H 1-0,Dennis Ralston,R64,6-1 6-0,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Kim Warwick
220,H2H 1-0,Bernie Mitton,R64,6-3 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,I. Nastase
221,H2H 1-0,Billy Martin,R64,5-7 7-5 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Haroon Rahim
222,H2H 1-2,T. Roche,R64,7-5 4-6 7-6,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Dick Stockton
223,H2H 1-0,Ray Moore,R64,1-6 6-2 7-5,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Andrew Pattison
224,H2H 5-0,Geoff Masters,R64,6-4 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Roscoe Tanner
225,H2H 2-0,Jun Kamiwazumi,R64,7-6 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Onny Parun
226,H2H 1-2,M. Riessen,R64,6-2 3-6 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,J. Fillol
227,H2H 2-0,Ismail El Shafei,R64,6-4 2-0 Retired,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,B. Fairlie
228,H2H 1-0,Grover Reid,R64,7-6 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,R. Laver
229,H2H 1-1,Victor Pecci,R64,6-4 7-5,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Erik Van Dillen
230,H2H 1-0,John James,R64,6-4 5-7 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Mcmanus
231,H2H 1-0,Jorge Andrew,R64,7-6 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Mike Estep
232,H2H 7-1,Mike Cahill,R64,6-4 7-5,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,S. Smith
233,H2H 1-1,Brian Gottfried,R64,3-6 6-3 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,C. Pasarell
234,H2H 2-0,Anand Amritraj,R64,6-4 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Ion Tiriac
235,H2H 1-0,George Hardie,R64,6-3 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Bjorn Borg
236,H2H 4-0,Stone,R64,6-2 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,J. Alexander
237,H2H 1-0,John Bartlett,R64,6-1 6-1,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Syd Ball
238,H2H 1-0,Vijay Amritraj,R64,3-6 6-3 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Steve Krulevitz
239,H2H 2-0,Bob Carmichael,R64,3-6 6-2 6-1,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Raul Ramirez
240,H2H 1-0,Jeff Austin,R64,6-1 6-0,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,B. Lutz
241,H2H 1-0,Jeff Borowiak,R64,4-6 7-6 6-1,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,William Brown
242,H2H 3-0,Jim Delaney,R64,6-1 6-1,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,P. Dent
243,H2H 10-2,Sandy Mayer,R64,6-1 6-1,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,Jimmy Connors
244,,R Moore / E Van Dillen,F,6-4 6-7 7-6,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,C Dibley / S Mayer
245,,M Holecek / V Pecci,SF,6-2 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,C Dibley / S Mayer
246,,O Parun / S Stewart,SF,4-6 6-3 7-6,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,R Moore / E Van Dillen
247,,W Brown / G Masters,QF,6-4 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,M Holecek / V Pecci
248,,B Carmichael / G Reid,QF,6-0 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,C Dibley / S Mayer
249,,J Delaney / H Solomon,QF,6-3 7-6,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,O Parun / S Stewart
250,,J Austin / S Stone,QF,6-3 7-6,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,R Moore / E Van Dillen
251,,J Kamiwazumi / T Roche,R16,7-6 1-6 7-6,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,M Holecek / V Pecci
252,,J Andrews / J James,R16,7-5 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,W Brown / G Masters
253,,J Fillol / M Mcmanus,R16,6-4 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,B Carmichael / G Reid
254,,J Borowiak / K Mcmillan,R16,6-2 7-6,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,C Dibley / S Mayer
255,,R Case / B Giltinan,R16,6-3 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,O Parun / S Stewart
256,,R Ruffels / K Warwick,R16,6-4 6-7 6-0,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,J Delaney / H Solomon
257,,M Cahill / C Pasarell,R16,6-3 7-5,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,J Austin / S Stone
258,,D Dell / S Krulevitz,R16,6-0 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,R Moore / E Van Dillen
259,,G Hardie / K Rosewall,R32,6-1 7-6,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,J Kamiwazumi / T Roche
260,,J Andrew / T Gorman,R32,7-6 5-7 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,J Andrews / J James
261,,V Amritraj / H Rahim,R32,6-4 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,B Carmichael / G Reid
262,,A Amritraj / P Dent,R32,6-0 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,C Dibley / S Mayer
263,,S Ball / B Mitton,R32,1-6 7-6 7-6,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,R Case / B Giltinan
264,,J Bartlett / B Martin,R32,6-2 4-6 6-1,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,R Ruffels / K Warwick
265,,D Ralston / M Riessen,R32,7-6 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,M Cahill / C Pasarell
266,,B Gottfried / I Tiriac,R32,7-5 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Palm%20Springs/1976,Palm Springs,R Moore / E Van Dillen
267,H2H 6-0,Kjell Johansson,F,6-2 6-2 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Orantes
268,H2H 1-2,F. Jauffret,SF,6-3 4-6 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Kjell Johansson
269,H2H 4-0,Antonio Munoz,SF,6-4 3-6 6-0,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Orantes
270,H2H 1-2,Corrado Barazzutti,QF,6-4 7-6,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Kjell Johansson
271,H2H 1-0,Angel Gimenez,QF,7-5 2-6 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,F. Jauffret
272,H2H 1-0,Juan Gisbert,QF,7-6 6-7 6-0,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Antonio Munoz
273,H2H 4-0,B. Phillips-Moore,QF,6-2 6-1,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Orantes
274,H2H 2-1,Patricio Cornejo Seckel,R16,7-5 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Corrado Barazzutti
275,H2H 2-1,R. Taylor,R16,6-1 7-5,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Kjell Johansson
276,H2H 1-0,Eric Deblicker,R16,7-6 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,F. Jauffret
277,H2H 2-0,John Feaver,R16,7-6 4-6 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Angel Gimenez
278,H2H 1-0,H. Elschenbroich,R16,6-7 6-1 6-1,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Juan Gisbert
279,H2H 1-0,Mark Edmondson,R16,6-1 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Antonio Munoz
280,H2H 2-1,Ivan Molina,R16,6-3 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,B. Phillips-Moore
281,H2H 5-1,Peter Szoke,R16,6-1 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Orantes
282,H2H 5-1,Balazs Taroczy,R32,6-3 4-6 6-1,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Corrado Barazzutti
283,H2H 1-0,Juan Herrera,R32,6-2 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Patricio Cornejo Seckel
284,H2H 3-0,Jean-Louis Haillet,R32,7-6 6-1,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,R. Taylor
285,H2H 1-0,Mandarino,R32,6-0 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Kjell Johansson
286,H2H 3-0,Paolo Bertolucci,R32,6-3 2-6 7-5,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,F. Jauffret
287,H2H 1-0,Elio Alvarez,R32,6-2 3-6 6-1,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Eric Deblicker
288,H2H 1-0,Rolf Norberg,R32,6-2 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,John Feaver
289,H2H 1-0,Jose-Antonio Castanon,R32,6-4 6-0,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Angel Gimenez
290,H2H 1-0,Juan-Ignacio Muntanola-Vilamela,R32,6-4 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,H. Elschenbroich
291,H2H 1-0,Colin Dowdeswell,R32,6-2 3-6 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Juan Gisbert
292,H2H 1-0,Norman Holmes,R32,3-6 6-3 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Mark Edmondson
293,H2H 1-2,Ricardo Cano,R32,3-6 6-3 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Antonio Munoz
294,H2H 1-0,Ionel Santeiu,R32,6-1 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,B. Phillips-Moore
295,H2H 1-0,Birger Andersson,R32,6-4 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Ivan Molina
296,H2H 1-0,Byron Bertram,R32,6-2 5-7 6-1,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Peter Szoke
297,H2H 1-0,G. Battrick,R32,6-0 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Orantes
298,H2H 2-0,Jean-Francois Caujolle,R64,7-6 7-6,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Balazs Taroczy
299,H2H 1-1,Antonio Zugarelli,R64,6-4 6-4,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Patricio Cornejo Seckel
300,H2H 1-0,Denis Naegelen,R64,6-4 4-6 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Kjell Johansson
301,H2H 2-1,J. Velasco,R64,6-4 2-6 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Paolo Bertolucci
302,H2H 1-0,Jose Higueras,R64,6-3 6-1,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Rolf Norberg
303,H2H 1-0,A Guerrero,R64,6-3 6-2,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Juan-Ignacio Muntanola-Vilamela
304,H2H 1-1,Hans Kary,R64,7-6 6-0,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,H. Elschenbroich
305,H2H 2-0,Belus Prajoux,R64,6-3 3-6 12-10,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,Colin Dowdeswell
