,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
165,H2H 1-0,Francisco Maciel,R32,6-2 6-1,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Milan Srejber
166,H2H 1-0,Hatem McDadi,R32,6-4 7-5,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Carlos Kirmayr
167,H2H 1-0,Danny Saltz,R32,6-4 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Ricki Osterthun
168,H2H 1-1,Aaron Krickstein,R32,3-6 6-3 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Glenn Layendecker
169,,C Steyn / D Visser,F,6-3 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,W Fibak / J Nystrom
170,,M Dickson / C Dunk,SF,6-4 3-6 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,W Fibak / J Nystrom
171,,J Bates / L Shiras,SF,7-6 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,C Steyn / D Visser
172,,G Layendecker / G Michibata,QF,6-7 7-5 7-5,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,W Fibak / J Nystrom
173,,B Dyke / R Saad,QF,6-4 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,M Dickson / C Dunk
174,,J Arons / M Flur,QF,4-6 6-3 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,J Bates / L Shiras
175,,S Eriksson / R Simpson,QF,6-4 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,C Steyn / D Visser
176,,H McDadi / B Nealon,R16,1-6 6-4 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,W Fibak / J Nystrom
177,,B Green / F Segarceanu,R16,6-1 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,G Layendecker / G Michibata
178,,R Osterthun / J B. Svensson,R16,6-4 4-6 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,M Dickson / C Dunk
179,,A Sznajder / M Wostenholme,R16,3-6 6-2 6-1,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,B Dyke / R Saad
180,,C Kirmayr / F Maciel,R16,7-6 6-2,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,J Bates / L Shiras
181,,A Mansdorf / S Perkiss,R16,5-7 6-4 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,J Arons / M Flur
182,,E Edwards / F Gonzalez,R16,7-6 3-6 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,S Eriksson / R Simpson
183,,A Amritraj / P Fleming,R16,6-4 4-6 7-5,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,C Steyn / D Visser
184,H2H 4-15,Stefan Edberg,F,7-5 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Brad Gilbert
185,H2H 5-1,Anders Jarryd,SF,6-3 6-0,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Brad Gilbert
186,H2H 1-3,Mikael Pernfors,SF,4-6 7-5 6-1,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Stefan Edberg
187,H2H 3-5,Jimmy Connors,QF,3-6 6-4 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Brad Gilbert
188,H2H 2-0,Paul Annacone,QF,7-6 7-5,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Anders Jarryd
189,H2H 4-1,Kevin Curren,QF,6-4 6-2,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Mikael Pernfors
190,H2H 6-3,Johan Kriek,QF,6-3 6-2,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Stefan Edberg
191,H2H 1-0,Matt Anger,R16,6-4 6-2,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Jimmy Connors
192,H2H 7-0,Marty Davis,R16,7-5 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Brad Gilbert
193,H2H 1-0,Greg Holmes,R16,6-4 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Anders Jarryd
194,H2H 1-0,John Lloyd,R16,7-6 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Paul Annacone
195,H2H 3-0,Sammy Giammalva,R16,6-3 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Mikael Pernfors
196,H2H 2-1,David Pate,R16,6-4 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Kevin Curren
197,H2H 4-0,Michael Westphal,R16,6-3 2-6 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Johan Kriek
198,H2H 8-0,Peter Lundgren,R16,6-1 6-2,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Stefan Edberg
199,H2H 7-1,Ramesh Krishnan,R32,1-6 6-1 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Jimmy Connors
200,H2H 1-0,Pavel Slozil,R32,4-6 7-6 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Matt Anger
201,H2H 3-1,Jimmy Arias,R32,4-6 6-3 7-5,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Marty Davis
202,H2H 4-0,John Sadri,R32,7-6 6-2,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Brad Gilbert
203,H2H 2-0,Tim Wilkison,R32,6-2 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Anders Jarryd
204,H2H 2-0,Steve Denton,R32,6-4 3-6 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Greg Holmes
205,H2H 1-1,Jan Gunnarsson,R32,6-1 6-2,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,John Lloyd
206,H2H 2-0,Marian Vajda,R32,6-1 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Paul Annacone
207,H2H 1-0,Tomm Warneke,R32,6-4 6-2,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Sammy Giammalva
208,H2H 1-0,Thierry Tulasne,R32,2-6 6-4 6-1,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Mikael Pernfors
209,H2H 1-0,Marko Ostoja,R32,6-2 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,David Pate
210,H2H 3-1,Mel Purcell,R32,6-4 6-7 6-1,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Kevin Curren
211,H2H 1-0,Larry Stefanki,R32,6-3 6-1,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Johan Kriek
212,H2H 2-3,Tomas Smid,R32,7-6 4-6 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Michael Westphal
213,H2H 1-0,Lawson Duncan,R32,6-3 6-7 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Peter Lundgren
214,H2H 2-1,Mike Leach,R32,6-4 0-1 Retired,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Stefan Edberg
215,H2H 1-0,Terry Moor,R64,3-6 6-4 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Ramesh Krishnan
216,H2H 1-0,Guy Forget,R64,7-5 3-6 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Pavel Slozil
217,H2H 2-1,Kelly Evernden,R64,3-6 7-6 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Marty Davis
218,H2H 2-3,Bud Schultz,R64,6-4 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,John Sadri
219,H2H 1-0,Ricardo Acuna,R64,6-3 6-0,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Tim Wilkison
220,H2H 1-1,Jakob Hlasek,R64,5-7 6-3 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Steve Denton
221,H2H 4-0,Ben Testerman,R64,6-4 6-2,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,John Lloyd
222,H2H 1-0,Tom Gullikson,R64,6-2 6-1,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Marian Vajda
223,H2H 3-0,Sergio Casal,R64,6-1 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Sammy Giammalva
224,H2H 1-0,Ken Flach,R64,5-7 6-4 6-2,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Mikael Pernfors
225,H2H 1-0,Gary Donnelly,R64,6-4 4-6 7-5,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Marko Ostoja
226,H2H 1-0,Robert Seguso,R64,7-5 6-0,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Mel Purcell
227,H2H 1-0,Emilio Sanchez,R64,6-3 6-7 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Larry Stefanki
228,H2H 2-0,Libor Pimek,R64,6-4 6-2,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Michael Westphal
229,H2H 1-1,Tom Nijssen,R64,6-2 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Lawson Duncan
230,H2H 1-0,Horacio De La Pena,R64,7-5 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,Mike Leach
231,,G Forget / A Jarryd,F,6-4 4-6 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,K Flach / R Seguso
232,,P Annacone / S Stewart,SF,6-2 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,K Flach / R Seguso
233,,J Kriek / J Lloyd,SF,3-6 7-6 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,G Forget / A Jarryd
234,,M De Palmer / G Donnelly,QF,6-4 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,K Flach / R Seguso
235,,J Hlasek / P Slozil,QF,7-5 6-7 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,P Annacone / S Stewart
236,,S Casal / E Sanchez,QF,6-4 3-6 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,J Kriek / J Lloyd
237,,K Curren / S Denton,QF,6-3 6-7 7-5,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,G Forget / A Jarryd
238,,B Gilbert / T Wilkison,R16,3-6 6-4 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,K Flach / R Seguso
239,,M Pernfors / B Schultz,R16,WO,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,M De Palmer / G Donnelly
240,,M Anger / J Arias,R16,3-6 6-3 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,P Annacone / S Stewart
241,,J Gunnarsson / M Mortensen,R16,6-4 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,J Hlasek / P Slozil
242,,R Acuna / T Nijssen,R16,2-6 6-4 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,S Casal / E Sanchez
243,,J Fitzgerald / T Smid,R16,5-7 6-3 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,J Kriek / J Lloyd
244,,M Robertson / T Warneke,R16,2-6 7-6 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,K Curren / S Denton
245,,K Evernden / L Warder,R16,6-4 6-2,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,G Forget / A Jarryd
246,,M Davis / M Leach,R32,7-6 5-7 6-2,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,B Gilbert / T Wilkison
247,,M Purcell / V Van Patten,R32,7-6 1-6 6-1,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,M Pernfors / B Schultz
248,,T Gullikson / L Stefanki,R32,2-6 6-3 6-2,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,M Anger / J Arias
249,,P Lundgren / L Pimek,R32,6-7 7-6 6-2,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,J Gunnarsson / M Mortensen
250,,D Graham / B Testerman,R32,6-4 6-2,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,R Acuna / T Nijssen
251,,E Fernandez / D Pate,R32,2-6 7-6 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,J Kriek / J Lloyd
252,,S Mayer / T Moor,R32,6-1 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,M Robertson / T Warneke
253,,S Giammalva / G Holmes,R32,7-6 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Memphis/1986,Memphis,K Evernden / L Warder
254,H2H 13-6,Mats Wilander,F,3-6 6-1 7-6 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Ivan Lendl
255,H2H 22-12,Jimmy Connors,SF,1-6 6-1 6-2 2-6 5-2 Default,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Ivan Lendl
256,H2H 11-9,Stefan Edberg,SF,6-4 1-0 Retired,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Mats Wilander
257,H2H 6-1,Joakim Nystrom,QF,6-1 6-1 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Ivan Lendl
258,H2H 6-2,Yannick Noah,QF,5-7 6-4 7-6 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Jimmy Connors
259,H2H 6-0,Milan Srejber,QF,6-1 6-0 6-2,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Stefan Edberg
260,H2H 5-1,Guy Forget,QF,5-7 6-4 6-4 6-3,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Mats Wilander
261,H2H 6-0,Jimmy Arias,R16,6-1 7-5,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Ivan Lendl
262,H2H 2-0,Pablo Arraya,R16,6-4 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Joakim Nystrom
263,H2H 3-0,Thierry Tulasne,R16,6-1 5-7 7-6,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Jimmy Connors
264,H2H 3-0,Jan Gunnarsson,R16,6-1 7-6,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Yannick Noah
265,H2H 5-0,Marty Davis,R16,6-2 6-3,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Stefan Edberg
266,H2H 1-0,David Pate,R16,3-6 7-6 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Milan Srejber
267,H2H 1-0,Michael Robertson,R16,6-3 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Guy Forget
268,H2H 7-2,Andres Gomez,R16,7-5 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Mats Wilander
269,H2H 4-0,Greg Holmes,R32,6-4 7-6,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Ivan Lendl
270,H2H 2-0,Glenn Layendecker,R32,6-3 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Jimmy Arias
271,H2H 1-1,Aaron Krickstein,R32,6-2 6-1,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Joakim Nystrom
272,H2H 1-0,Peter Lundgren,R32,6-3 7-6,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Pablo Arraya
273,H2H 2-0,Mark Dickson,R32,4-6 6-3 6-2,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Jimmy Connors
274,H2H 1-0,Brad Gilbert,R32,7-5 6-2,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Thierry Tulasne
275,H2H 3-1,Michiel Schapers,R32,6-2 6-3,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Jan Gunnarsson
276,H2H 4-3,Tim Wilkison,R32,6-4 1-6 6-3,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Yannick Noah
277,H2H 3-1,Damir Keretic,R32,6-1 6-1,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Stefan Edberg
278,H2H 1-2,Matt Anger,R32,6-2 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Marty Davis
279,H2H 1-1,Tomas Smid,R32,6-1 6-1,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,David Pate
280,H2H 1-3,Boris Becker,R32,7-6 6-3,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Milan Srejber
281,H2H 1-0,Christo Steyn,R32,6-3 7-6,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Michael Robertson
282,H2H 1-0,Eddie Edwards,R32,6-7 6-4 7-6,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Guy Forget
283,H2H 5-0,Danie Visser,R32,6-3 6-3,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Andres Gomez
284,H2H 2-1,Mike Leach,R32,6-1 6-2,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Mats Wilander
285,H2H 3-0,Christo Van Rensburg,R64,6-4 6-1,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Ivan Lendl
286,H2H 1-1,Bob Green,R64,6-3 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Greg Holmes
287,H2H 3-1,Jimmy Brown,R64,6-0 6-2,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Jimmy Arias
288,H2H 1-0,Wolfgang Popp,R64,7-5 1-6 6-3,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Glenn Layendecker
289,H2H 1-0,Vincent Van Patten,R64,6-2 6-0,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Joakim Nystrom
290,H2H 2-0,Jonathan Canter,R64,6-1 6-0,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Aaron Krickstein
291,H2H 1-0,Cassio Motta,R64,6-2 6-3,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Peter Lundgren
292,H2H 2-0,Charles Cox,R64,6-4 6-7 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Pablo Arraya
293,H2H 1-0,Claudio Panatta,R64,6-7 6-3 7-6,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Jimmy Connors
294,H2H 1-1,Sergio Casal,R64,6-2 6-1,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Mark Dickson
295,H2H 1-0,John Lloyd,R64,7-5 6-3,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Thierry Tulasne
296,H2H 2-1,Ronald Agenor,R64,6-2 7-5,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Brad Gilbert
297,H2H 3-0,Bill Scanlon,R64,6-4 7-5,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Michiel Schapers
298,H2H 1-0,Jim Gurfein,R64,6-1 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Jan Gunnarsson
299,H2H 5-3,Mel Purcell,R64,6-4 6-3,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Tim Wilkison
300,H2H 3-0,Harold Solomon,R64,4-6 6-0 6-1,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Yannick Noah
301,H2H 1-0,Matt Doyle,R64,6-3 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Stefan Edberg
302,H2H 1-0,Tim Gullikson,R64,6-1 6-2,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Damir Keretic
303,H2H 4-0,John Fitzgerald,R64,6-2 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Matt Anger
304,H2H 1-0,Ricardo Acuna,R64,6-3 5-7 6-2,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Marty Davis
305,H2H 1-1,Francesco Cancellotti,R64,6-2 6-7 6-3,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Tomas Smid
306,H2H 1-0,Tomm Warneke,R64,6-3 7-5,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,David Pate
307,H2H 4-0,Libor Pimek,R64,6-4 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Milan Srejber
308,H2H 1-0,Pavel Slozil,R64,6-4 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Boris Becker
309,H2H 1-0,Jonas B. Svensson,R64,7-6 7-6,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Michael Robertson
310,H2H 1-0,Joao Soares,R64,6-4 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Christo Steyn
311,H2H 3-0,Jaime Yzaga,R64,6-2 7-6,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Guy Forget
312,H2H 1-3,Kevin Curren,R64,6-4 6-2,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Eddie Edwards
313,H2H 2-0,Lawson Duncan,R64,6-4 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Andres Gomez
314,H2H 1-0,Nelson Aerts,R64,6-4 7-6,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Danie Visser
315,H2H 1-0,Glenn Michibata,R64,6-1 6-3,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Mike Leach
316,H2H 2-0,Broderick Dyke,R64,6-4 6-2,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Mats Wilander
317,H2H 5-2,John Sadri,R128,6-2 3-6 7-6,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Ivan Lendl
318,H2H 1-1,Dan Cassidy,R128,6-3 6-1,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Christo Van Rensburg
319,H2H 2-0,Craig Campbell,R128,6-4 6-2,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Bob Green
320,H2H 1-0,Horacio De La Pena,R128,7-6 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Greg Holmes
321,H2H 1-0,Carlos Kirmayr,R128,6-2 6-2,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Jimmy Arias
322,H2H 2-1,Hans Schwaier,R128,6-4 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Jimmy Brown
