,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
173,H2H 1-0,Pat Cash,R32,4-6 6-1 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Yevgeny Kafelnikov
174,H2H 1-0,David Nainkin,R32,6-7 6-3 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Jamie Morgan
175,H2H 1-1,Amos Mansdorf,R32,6-4 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,David Rikl
176,H2H 1-1,Andrei Chesnokov,R32,6-2 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Jan Apell
177,H2H 6-2,Sebastien Lareau,R32,6-2 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Kenneth Carlsen
178,H2H 1-0,Andrea Gaudenzi,R32,6-1 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Christian Bergstrom
179,H2H 1-0,Rodolphe Gilbert,R32,6-4 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Alexander Volkov
180,H2H 3-2,Mats Wilander,R32,6-3 4-6 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Richard Fromberg
181,H2H 1-4,Thomas Enqvist,R32,6-3 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Guillaume Raoux
182,H2H 1-0,Peter Tramacchi,R32,6-4 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Greg Rusedski
183,H2H 2-3,Marc Rosset,R32,7-6 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Nicklas Kulti
184,,D Adams / B Black,F,6-4 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,A Kratzmann / M Kratzmann
185,,J Apell / Y Kafelnikov,SF,3-6 6-4 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,D Adams / B Black
186,,D Cahill / J Fitzgerald,SF,7-5 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,A Kratzmann / M Kratzmann
187,,M Renstrom / B Steven,QF,6-2 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,D Adams / B Black
188,,E Ferreira / L Wahlgren,QF,6-0 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,J Apell / Y Kafelnikov
189,,M Bauer / D Rikl,QF,7-5 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,A Kratzmann / M Kratzmann
190,,V Flegl / K Novacek,QF,6-1 6-7 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,D Cahill / J Fitzgerald
191,,M Schapers / D Vacek,R16,6-2 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,D Adams / B Black
192,,P Albano / B Devening,R16,6-7 7-6 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,M Renstrom / B Steven
193,,H Denman / G Doyle,R16,7-5 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,E Ferreira / L Wahlgren
194,,S Lareau / D Nestor,R16,6-2 3-6 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,J Apell / Y Kafelnikov
195,,D Di Lucia / B Shelton,R16,6-3 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,A Kratzmann / M Kratzmann
196,,B Garnett / T J. Middleton,R16,6-3 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,M Bauer / D Rikl
197,,L Bale / D Nainkin,R16,7-5 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,D Cahill / J Fitzgerald
198,,D Macpherson / L Warder,R16,6-4 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,V Flegl / K Novacek
199,H2H 1-0,Andrei Rybalko,FQ,6-3 2-6 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,David Adams
200,H2H 1-2,Johan Anderson,FQ,6-1 3-6 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Peter Tramacchi
201,H2H 3-0,David Nainkin,FQ,3-6 6-3 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Sebastien Lareau
202,H2H 1-0,Brian Devening,FQ,6-1 3-6 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Jan Apell
203,H2H 1-1,Daniel Vacek,SFQ,7-6 5-7 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,David Adams
204,H2H 1-0,Lan Bale,SFQ,6-4 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Andrei Rybalko
205,H2H 1-1,Christo Van Rensburg,SFQ,5-2 Retired,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Johan Anderson
206,H2H 1-0,Steven Baldas,SFQ,6-1 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Peter Tramacchi
207,H2H 1-2,Thomas Johansson,SFQ,6-4 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Sebastien Lareau
208,H2H 2-0,Paul Kilderry,SFQ,6-3 3-6 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,David Nainkin
209,H2H 1-1,Lars-Anders Wahlgren,SFQ,6-4 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Jan Apell
210,H2H 1-0,Filip De Wulf,SFQ,0-6 6-4 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Brian Devening
211,H2H 3-0,Lionel Roux,QFQ,6-3 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Daniel Vacek
212,H2H 1-0,Alexis Hombrecher,QFQ,4-6 6-1 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,David Adams
213,H2H 1-0,Ellis Ferreira,QFQ,7-5 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Andrei Rybalko
214,H2H 1-0,Michael Tebbutt,QFQ,6-3 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Lan Bale
215,H2H 1-0,Alexander Reichel,QFQ,6-4 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Christo Van Rensburg
216,H2H 2-0,Libor Nemecek,QFQ,6-0 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Johan Anderson
217,H2H 1-0,Heath Denman,QFQ,6-4 4-6 6-0,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Steven Baldas
218,H2H 1-1,Arne Thoms,QFQ,7-5 6-7 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Peter Tramacchi
219,H2H 1-0,Marcelo Charpentier,QFQ,6-7 6-2 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Sebastien Lareau
220,H2H 1-0,Marten Renstrom,QFQ,6-3 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Thomas Johansson
221,H2H 1-0,Daniel Nestor,QFQ,7-6 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Paul Kilderry
222,H2H 2-0,Grant Doyle,QFQ,7-6 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,David Nainkin
223,H2H 3-0,Mark Kratzmann,QFQ,3-6 6-1 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Jan Apell
224,H2H 1-0,Michael Hegarty,QFQ,7-6 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Lars-Anders Wahlgren
225,H2H 3-0,Stephen Gleeson,QFQ,6-3 2-6 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Brian Devening
226,H2H 1-0,David Di Lucia,QFQ,4-6 7-6 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Filip De Wulf
227,,H Denman / G Doyle,FQ,6-1 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,M Renstrom / B Steven
228,,E Ferreira / L Wahlgren,SFQ,7-5 4-6 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,M Renstrom / B Steven
229,,R Benson / F De Wulf,SFQ,4-6 7-6 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,H Denman / G Doyle
230,H2H 2-0,David Rikl,F,6-3 6-3,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Michael Chang
231,H2H 2-0,Younes El Aynaoui,SF,6-3 6-3,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Michael Chang
232,H2H 1-2,Maurice Ruah,SF,4-6 7-5 6-3,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,David Rikl
233,H2H 3-0,Robbie Weiss,QF,WO,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Michael Chang
234,H2H 1-0,Benny Wijaya,QF,6-3 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Younes El Aynaoui
235,H2H 1-0,Karim Alami,QF,6-4 7-6,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Maurice Ruah
236,H2H 1-0,Jean-Philippe Fleurian,QF,6-2 7-5,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,David Rikl
237,H2H 1-0,Marcelo Charpentier,R16,6-3 6-3,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Michael Chang
238,H2H 2-1,Jonas Bjorkman,R16,6-3 6-3,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Robbie Weiss
239,H2H 1-0,Steve Bryan,R16,6-4 1-0 Retired,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Younes El Aynaoui
240,H2H 1-0,Andrei Olhovskiy,R16,7-6 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Benny Wijaya
241,H2H 2-1,Cristiano Caratti,R16,5-7 7-6 6-0,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Maurice Ruah
242,H2H 2-2,Carl-Uwe Steeb,R16,4-1 Retired,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Karim Alami
243,H2H 1-2,Stephane Simian,R16,6-3 6-0,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Jean-Philippe Fleurian
244,H2H 1-0,Lars Jonsson,R16,4-3 Retired,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,David Rikl
245,H2H 1-0,Bonit Wiryawan,R32,6-1 6-0,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Michael Chang
246,H2H 1-0,Sebastien Hette,R32,6-3 6-1,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Marcelo Charpentier
247,H2H 2-0,Olivier Delaitre,R32,6-1 3-6 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Robbie Weiss
248,H2H 5-0,Renzo Furlan,R32,3-6 7-5 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Jonas Bjorkman
249,H2H 1-0,Suwandi Suwandi,R32,6-0 4-6 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Younes El Aynaoui
250,H2H 1-0,Alex Antonitsch,R32,6-4 6-1,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Steve Bryan
251,H2H 1-0,Milen Velev,R32,7-5 6-0,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Benny Wijaya
252,H2H 1-0,Richard Matuszewski,R32,2-6 7-6 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Andrei Olhovskiy
253,H2H 1-0,Jacco Eltingh,R32,6-7 7-6 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Cristiano Caratti
254,H2H 1-0,Tommy Ho,R32,4-4 Retired,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Maurice Ruah
255,H2H 1-0,Stephane Andriolo,R32,7-5 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Karim Alami
256,H2H 1-0,Stefano Pescosolido,R32,6-1 2-6 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Carl-Uwe Steeb
257,H2H 2-0,Neil Borwick,R32,7-6 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Stephane Simian
258,H2H 1-0,Daniel Orsanic,R32,6-2 6-1,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Jean-Philippe Fleurian
259,H2H 1-0,Menno Oosting,R32,0-6 4-0 Retired,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,David Rikl
260,H2H 1-1,Paul Haarhuis,R32,6-1 6-1,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Lars Jonsson
261,,J Lozano / J Pugh,F,6-4 6-1,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,J Bjorkman / N Borwick
262,,J Eltingh / P Haarhuis,SF,6-4 7-5,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,J Bjorkman / N Borwick
263,,M Oosting / L Pimek,SF,6-3 7-6,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,J Lozano / J Pugh
264,,O Delaitre / J Fleurian,QF,6-2 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,J Eltingh / P Haarhuis
265,,S Wibowo / B Wiryawan,QF,6-4 6-3,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,J Bjorkman / N Borwick
266,,T Ho / J Ireland,QF,6-3 6-3,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,J Lozano / J Pugh
267,,A Olhovskiy / C Steeb,QF,6-4 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,M Oosting / L Pimek
268,,S Suwandi / B Wijaya,R16,6-7 6-3 6-1,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,J Eltingh / P Haarhuis
269,,C Caratti / D Orsanic,R16,7-5 Retired,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,O Delaitre / J Fleurian
270,,S Cannon / B Talbot,R16,6-3 7-5,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,J Bjorkman / N Borwick
271,,R Benson / J Yancey,R16,2-6 6-4 6-3,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,S Wibowo / B Wiryawan
272,,D Susetyo / T Tandjung,R16,7-5 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,T Ho / J Ireland
273,,J de Jager / S Kruger,R16,3-6 6-3 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,J Lozano / J Pugh
274,,C Halim / A Soemarno,R16,6-1 7-6,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,A Olhovskiy / C Steeb
275,,M Ruah / L Tieleman,R16,6-3 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,M Oosting / L Pimek
276,H2H 0-0,Stephane Andriolo,FQ,WO,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Menno Oosting
277,H2H 1-0,Sebastien Hette,FQ,6-3 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Karim Alami
278,H2H 1-0,Aga Soemarno,FQ,6-1 4-6 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Frederic Vitoux
279,H2H 1-0,Rich Benson,FQ,7-5 2-6 7-5,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Marcelo Charpentier
280,H2H 1-0,Laurence Tieleman,SFQ,6-4 6-3,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Menno Oosting
281,H2H 1-0,Libor Pimek,SFQ,2-6 6-3 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Stephane Andriolo
282,H2H 1-0,Donny Susetyo,SFQ,6-2 6-1,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Karim Alami
283,H2H 1-0,Jerome Potier,SFQ,1-0 Retired,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Sebastien Hette
284,H2H 1-0,Carsten Arriens,SFQ,6-3 1-1 Retired,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Aga Soemarno
285,H2H 1-0,Dede-Suhendar Dinata,SFQ,6-0 6-0,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Frederic Vitoux
286,H2H 1-0,Yasufumi Yamamoto,SFQ,6-4 2-6 6-3,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Rich Benson
287,H2H 1-0,Surya-Wijaya Budi,SFQ,6-2 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Marcelo Charpentier
288,H2H 1-0,Sebastian Da Costa,QFQ,6-0 6-0,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Menno Oosting
289,H2H 1-0,John-Laffnie de Jager,QFQ,7-5 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Libor Pimek
290,H2H 1-0,Champy Halim,QFQ,6-3 6-3,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Donny Susetyo
291,H2H 1-0,Sulistyo Wibowo,QFQ,6-3 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Jerome Potier
292,H2H 1-0,Michael Roberts,QFQ,3-6 6-3 7-5,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Sebastien Hette
293,H2H 1-0,Marcus Hilpert,QFQ,6-0 7-6,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Aga Soemarno
294,H2H 1-0,Mark Tjia,QFQ,6-3 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Dede-Suhendar Dinata
295,H2H 1-0,Teddy Tandjung,QFQ,6-4 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Rich Benson
296,H2H 1-0,Paul Garvin,QFQ,7-6 4-6 6-3,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,Surya-Wijaya Budi
297,,M Hilpert / M Tjia,FQ,6-3 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,S Wibowo / B Wiryawan
298,,C Halim / A Soemarno,SFQ,6-3 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Jakarta/1994,Jakarta,S Wibowo / B Wiryawan
299,H2H 1-0,Patrick McEnroe,F,6-4 6-0,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Magnus Gustafsson
300,H2H 2-6,Thomas Enqvist,SF,7-5 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Magnus Gustafsson
301,H2H 3-0,Karsten Braasch,SF,7-6 3-6 6-3,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Patrick McEnroe
302,H2H 5-4,Tomas Carbonell,QF,6-1 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Magnus Gustafsson
303,H2H 6-2,Brett Steven,QF,0-6 6-4 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Thomas Enqvist
304,H2H 2-0,Marcos Ondruska,QF,3-6 6-4 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Patrick McEnroe
305,H2H 1-1,Jakob Hlasek,QF,6-2 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Karsten Braasch
306,H2H 1-0,Grant Stafford,R16,7-5 4-6 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Magnus Gustafsson
307,H2H 1-0,James Greenhalgh,R16,7-6 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Tomas Carbonell
308,H2H 1-0,Oliver Fernandez,R16,5-7 6-2 7-6,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Brett Steven
309,H2H 3-0,Fabrice Santoro,R16,6-2 3-6 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Thomas Enqvist
310,H2H 1-0,Rodolphe Gilbert,R16,4-6 7-5 7-5,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Patrick McEnroe
311,H2H 2-1,Jeff Tarango,R16,4-6 7-5 6-3,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Marcos Ondruska
312,H2H 1-0,Guillaume Raoux,R16,6-4 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Karsten Braasch
313,H2H 3-3,Alexander Volkov,R16,6-3 3-6 7-5,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Jakob Hlasek
314,H2H 4-0,Byron Black,R32,6-2 6-0,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Magnus Gustafsson
315,H2H 2-1,Bryan Shelton,R32,6-2 6-1,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Grant Stafford
316,H2H 1-1,David Prinosil,R32,6-2 6-3,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Tomas Carbonell
317,H2H 1-0,Patrik Kuhnen,R32,6-3 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,James Greenhalgh
318,H2H 1-2,Todd Woodbridge,R32,6-3 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Brett Steven
319,H2H 1-0,Kenneth Carlsen,R32,6-2 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Oliver Fernandez
320,H2H 2-2,Andrea Gaudenzi,R32,7-5 7-5,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Thomas Enqvist
321,H2H 2-1,Jared Palmer,R32,6-4 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Fabrice Santoro
322,H2H 1-1,Greg Rusedski,R32,5-7 7-6 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Rodolphe Gilbert
323,H2H 1-0,Michael Geserer,R32,6-3 6-7 6-3,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Patrick McEnroe
324,H2H 2-5,Gianluca Pozzi,R32,4-6 6-4 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Jeff Tarango
325,H2H 2-1,Lars Burgsmuller,R32,7-5 6-3,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Marcos Ondruska
326,H2H 3-0,Jordi Burillo,R32,6-3 7-5,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Guillaume Raoux
327,H2H 1-0,Steven Downs,R32,6-3 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Karsten Braasch
328,H2H 1-0,Kelly Evernden,R32,7-6 6-1,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Jakob Hlasek
329,H2H 1-0,Christian Vinck,R32,6-4 6-3,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,Alexander Volkov
330,,G Connell / P Galbraith,F,6-2 4-6 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,P McEnroe / J Palmer
331,,M Bauer / D Prinosil,SF,6-1 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,G Connell / P Galbraith
332,,T Woodbridge / M Woodforde,SF,6-7 6-4 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,P McEnroe / J Palmer
333,,D Johnson / J Sullivan,QF,6-1 6-2,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,G Connell / P Galbraith
334,,C Brandi / T Carbonell,QF,6-0 7-6,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,M Bauer / D Prinosil
335,,P Albano / L Lavalle,QF,6-3 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,P McEnroe / J Palmer
336,,K Evernden / B Steven,QF,6-3 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,T Woodbridge / M Woodforde
337,,S Davis / D Pate,R16,6-4 6-4,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,G Connell / P Galbraith
338,,D Flach / G Van Emburgh,R16,7-6 6-1,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,D Johnson / J Sullivan
339,,B Black / T J. Middleton,R16,6-3 6-1,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,C Brandi / T Carbonell
340,,S Downs / J Greenhalgh,R16,6-4 7-5,1994-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/1994,Auckland,M Bauer / D Prinosil
