,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
158,H2H 1-1,Marc Rosset,R32,5-7 7-6 2-0 Retired,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Marcos-Aurelio Gorriz-Bonhora
159,H2H 1-0,Vijay Amritraj,R32,6-2 6-4,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Bart Wuyts
160,H2H 1-3,Marc-Kevin Goellner,R32,7-6 4-6 7-6,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Younes El Aynaoui
161,H2H 2-1,Gilbert Schaller,R32,4-6 6-4 6-4,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Andrey Cherkasov
162,H2H 1-2,Tomas Carbonell,R32,2-6 6-4 6-1,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Patrik Kuhnen
163,H2H 1-2,Markus Zoecke,R32,6-2 6-3,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Michiel Schapers
164,H2H 2-1,Claudio Pistolesi,R32,6-3 6-2,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Andrei Olhovskiy
165,H2H 1-0,Hendrik-Jan Davids,R32,6-2 6-4,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Goran Ivanisevic
166,,S Cannon / S Melville,F,6-2 6-4,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,B Becker / P Kuhnen
167,,T Nijssen / C Suk,SF,6-4 6-2,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,B Becker / P Kuhnen
168,,J Bates / G Muller,SF,6-4 7-6,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,S Cannon / S Melville
169,,M Damm / V Flegl,QF,6-1 6-3,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,T Nijssen / C Suk
170,,D Nargiso / J Sanchez,QF,7-6 3-6 7-6,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,B Becker / P Kuhnen
171,,H Davids / L Pimek,QF,7-6 6-7 6-2,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,J Bates / G Muller
172,,B Garnett / T J. Middleton,QF,6-4 6-7 6-3,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,S Cannon / S Melville
173,,K Braasch / M Zoecke,R16,6-3 7-5,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,T Nijssen / C Suk
174,,M Goellner / J Siemerink,R16,6-7 6-4 6-2,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,M Damm / V Flegl
175,,L Jensen / M Jensen,R16,3-6 6-0 7-6,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,D Nargiso / J Sanchez
176,,G Dzelde / A Olhovskiy,R16,3-6 6-3 7-5,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,B Becker / P Kuhnen
177,,N Al Khulaifi / A Cherkasov,R16,6-3 6-3,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,J Bates / G Muller
178,,S Edberg / U Riglewski,R16,6-4 6-3,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,H Davids / L Pimek
179,,T Carbonell / M Schapers,R16,6-3 1-6 6-3,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,B Garnett / T J. Middleton
180,,A Merinov / G Pozzi,R16,6-1 6-0,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,S Cannon / S Melville
181,H2H 1-0,Vojtech Flegl,FQ,6-2 6-4,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Yevgeny Kafelnikov
182,H2H 1-0,Bertrand Lemercier,FQ,6-3 4-6 6-2,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Murphy Jensen
183,H2H 1-0,Scott Melville,FQ,7-5 7-5,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Younes El Aynaoui
184,H2H 1-0,Bret Garnett,FQ,6-4 6-4,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Hendrik-Jan Davids
185,H2H 2-0,Libor Pimek,SFQ,6-3 6-2,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Yevgeny Kafelnikov
186,H2H 1-0,Aleksandar Kitinov,SFQ,6-1 6-3,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Vojtech Flegl
187,H2H 1-0,Girts Dzelde,SFQ,1-6 6-4 7-6,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Murphy Jensen
188,H2H 1-0,Cyril Suk,SFQ,6-2 6-2,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Bertrand Lemercier
189,H2H 1-0,Shelby Cannon,SFQ,6-3 3-6 6-3,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Younes El Aynaoui
190,H2H 1-0,Thierry Grin,SFQ,6-4 6-3,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Scott Melville
191,H2H 1-0,Carsten Skielka,SFQ,6-0 6-3,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Bret Garnett
192,H2H 1-0,Silviu Gorgan,SFQ,6-1 6-1,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Hendrik-Jan Davids
193,H2H 1-0,T. J. Middleton,QFQ,7-6 6-4,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Libor Pimek
194,H2H 1-0,Mahesh Bhupathi,QFQ,6-2 6-4,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Vojtech Flegl
195,H2H 1-0,Ali Ghoneim,QFQ,6-3 6-1,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Murphy Jensen
196,H2H 1-0,Luke Jensen,QFQ,4-6 6-3 6-1,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Cyril Suk
197,H2H 1-0,Mohamed Alaa El Wany,QFQ,6-2 6-0,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Shelby Cannon
198,H2H 1-0,Peter Netzer,QFQ,6-2 6-0,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Scott Melville
199,H2H 1-0,Nasser-Ghanim Al Khulaifi,QFQ,6-3 6-2,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Carsten Skielka
200,H2H 1-0,Abdul-Hadi Al Mulla,QFQ,6-1 6-2,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,Silviu Gorgan
201,,M Gorriz-bonhora / C Pistolesi,SFQ,6-3 6-2,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,A Merinov / G Pozzi
202,,T Grin / B Lemercier,SFQ,6-2 6-3,1993-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1993,Doha,K Braasch / M Zoecke
203,H2H 9-2,Thomas Muster,F,7-6 6-1,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Pete Sampras
204,H2H 4-0,Amos Mansdorf,SF,6-3 7-5,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Pete Sampras
205,H2H 1-0,Omar Camporese,SF,6-4 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Thomas Muster
206,H2H 2-0,Nicklas Kulti,QF,6-4 6-2,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Pete Sampras
207,H2H 3-2,David Wheaton,QF,7-6 6-1,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Amos Mansdorf
208,H2H 2-1,Wayne Ferreira,QF,4-6 6-3 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Omar Camporese
209,H2H 1-1,Jonas B. Svensson,QF,7-6 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Thomas Muster
210,H2H 10-1,Mark Woodforde,R16,6-4 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Pete Sampras
211,H2H 1-1,Henrik Holm,R16,7-5 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Nicklas Kulti
212,H2H 3-0,Cedric Pioline,R16,3-6 6-3 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,David Wheaton
213,H2H 3-2,Christian Bergstrom,R16,7-5 6-2,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Amos Mansdorf
214,H2H 1-0,Michael Tebbutt,R16,2-6 7-6 6-2,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Omar Camporese
215,H2H 1-0,Sandon Stolle,R16,6-4 6-2,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Wayne Ferreira
216,H2H 3-0,Richard Fromberg,R16,6-4 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Thomas Muster
217,H2H 3-5,Emilio Sanchez,R16,7-6 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Jonas B. Svensson
218,H2H 6-2,Andrei Medvedev,R32,2-6 6-3 6-2,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Pete Sampras
219,H2H 4-4,Thomas Enqvist,R32,4-6 6-1 6-1,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Mark Woodforde
220,H2H 2-4,Magnus Gustafsson,R32,6-3 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Nicklas Kulti
221,H2H 1-0,Alberto Mancini,R32,6-4 6-0,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Henrik Holm
222,H2H 5-3,Guy Forget,R32,7-6 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Cedric Pioline
223,H2H 2-0,Arnaud Boetsch,R32,7-6 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,David Wheaton
224,H2H 3-0,Magnus Larsson,R32,6-4 6-2,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Christian Bergstrom
225,H2H 1-0,Carlos Costa,R32,6-1 5-7 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Amos Mansdorf
226,H2H 1-1,Sergio Bruguera,R32,6-7 7-6 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Michael Tebbutt
227,H2H 1-0,Grant Doyle,R32,6-3 4-6 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Omar Camporese
228,H2H 1-0,Luke Jensen,R32,6-3 6-2,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Sandon Stolle
229,H2H 2-1,Jan Apell,R32,6-2 7-5,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Wayne Ferreira
230,H2H 5-0,Andrey Cherkasov,R32,6-4 6-2,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Thomas Muster
231,H2H 2-0,Wally Masur,R32,4-6 6-4 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Richard Fromberg
232,H2H 3-0,Javier Sanchez,R32,6-2 4-6 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Jonas B. Svensson
233,H2H 2-1,Richard Krajicek,R32,7-6 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Emilio Sanchez
234,,L Jensen / M Jensen,F,6-3 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,S Stolle / J Stoltenberg
235,,G Michibata / D Pate,SF,3-6 6-3 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,L Jensen / M Jensen
236,,T Nijssen / C Suk,SF,7-6 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,S Stolle / J Stoltenberg
237,,M Briggs / T Kronemann,QF,4-6 7-5 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,G Michibata / D Pate
238,,S Casal / E Sanchez,QF,6-4 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,L Jensen / M Jensen
239,,D Adams / N Borwick,QF,7-5 6-7 6-2,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,S Stolle / J Stoltenberg
240,,W Ferreira / S Kruger,QF,7-6 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,T Nijssen / C Suk
241,,M Kratzmann / W Masur,R16,6-3 3-6 2-1 Retired,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,M Briggs / T Kronemann
242,,M Keil / D Randall,R16,6-3 6-2,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,G Michibata / D Pate
243,,S Bruguera / C Costa,R16,6-3 6-7 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,S Casal / E Sanchez
244,,O Camporese / J Sanchez,R16,6-3 6-0,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,L Jensen / M Jensen
245,,L Pimek / D Wheaton,R16,6-4 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,D Adams / N Borwick
246,,S DeVries / D Macpherson,R16,7-6 6-0,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,S Stolle / J Stoltenberg
247,,A Gaudenzi / T Muster,R16,1-6 Retired,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,W Ferreira / S Kruger
248,,D Visser / L Warder,R16,6-3 3-6 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,T Nijssen / C Suk
249,H2H 1-0,Jason Stoltenberg,FQ,6-1 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Jonas B. Svensson
250,H2H 1-0,Todd Martin,FQ,6-4 4-6 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Luke Jensen
251,H2H 1-0,Michael Brown,FQ,6-4 7-5,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Michael Tebbutt
252,H2H 3-0,Mark Kratzmann,FQ,3-6 7-6 5-2 Retired,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Jan Apell
253,H2H 2-0,Andrea Gaudenzi,SFQ,6-1 5-7 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Jonas B. Svensson
254,H2H 1-0,Murphy Jensen,SFQ,6-1 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Jason Stoltenberg
255,H2H 1-0,Carl Limberger,SFQ,6-2 7-5,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Todd Martin
256,H2H 1-0,Neil Borwick,SFQ,6-3 5-7 6-1,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Luke Jensen
257,H2H 1-1,Alex O'Brien,SFQ,5-7 6-4 1-0 Retired,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Michael Tebbutt
258,H2H 1-0,Jordi Burillo,SFQ,6-0 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Michael Brown
259,H2H 1-0,David Adams,SFQ,7-5 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Jan Apell
260,H2H 1-0,Cristiano Caratti,SFQ,4-6 6-3 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Mark Kratzmann
261,H2H 1-0,Tung-Yi Kho,QFQ,6-2 6-0,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Jonas B. Svensson
262,H2H 4-2,Juan-Albert Viloca-Puig,QFQ,6-3 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Andrea Gaudenzi
263,H2H 1-0,Neil Broad,QFQ,6-7 6-2 7-5,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Murphy Jensen
264,H2H 4-0,Todd Nelson,QFQ,6-1 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Jason Stoltenberg
265,H2H 1-0,Paul Kilderry,QFQ,6-4 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Todd Martin
266,H2H 1-0,Gene Carswell,QFQ,6-3 6-1,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Carl Limberger
267,H2H 1-0,Paul Wekesa,QFQ,7-6 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Luke Jensen
268,H2H 3-0,Mark Keil,QFQ,7-6 3-6 6-1,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Neil Borwick
269,H2H 1-0,David Pate,QFQ,6-3 6-1,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Alex O'Brien
270,H2H 1-0,Johan Anderson,QFQ,7-6 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Michael Tebbutt
271,H2H 1-0,Michael Robertson,QFQ,6-3 2-6 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Michael Brown
272,H2H 1-0,Dave Randall,QFQ,6-2 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Jordi Burillo
273,H2H 1-0,Glenn Michibata,QFQ,5-7 6-4 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Jan Apell
274,H2H 1-0,Andrew Bates,QFQ,7-6 6-2,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,David Adams
275,H2H 1-0,David Nainkin,QFQ,6-2 1-6 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Mark Kratzmann
276,H2H 1-0,Alexis Hombrecher,QFQ,7-6 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,Cristiano Caratti
277,,J Ireland / A O'Brien,SFQ,2-6 6-3 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,A Gaudenzi / T Muster
278,,G Doyle / R Fromberg,SFQ,6-3 3-6 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Sydney/1993,Sydney,A Hombrecher / D Nainkin
279,H2H 3-0,MaliVai Washington,F,7-6 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Alexander Volkov
280,H2H 2-1,Luiz Mattar,SF,6-2 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,MaliVai Washington
281,H2H 3-2,Jaime Yzaga,SF,6-4 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Alexander Volkov
282,H2H 1-0,Jamie Morgan,QF,6-0 4-6 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,MaliVai Washington
283,H2H 4-0,Chuck Adams,QF,1-6 7-5 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Luiz Mattar
284,H2H 2-0,Kelly Evernden,QF,4-6 7-6 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Jaime Yzaga
285,H2H 3-0,Brett Steven,QF,7-5 6-1,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Alexander Volkov
286,H2H 4-0,Kenneth Carlsen,R16,6-2 6-2,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,MaliVai Washington
287,H2H 1-0,Joern Renzenbrink,R16,6-4 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Jamie Morgan
288,H2H 1-1,Markus Naewie,R16,6-3 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Chuck Adams
289,H2H 3-0,Alex Antonitsch,R16,6-2 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Luiz Mattar
290,H2H 1-0,Bryan Shelton,R16,6-4 6-7 6-2,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Kelly Evernden
291,H2H 2-0,Chris Pridham,R16,6-2 3-6 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Jaime Yzaga
292,H2H 2-1,Tomas Carbonell,R16,6-2 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Brett Steven
293,H2H 1-0,Marc-Kevin Goellner,R16,6-2 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Alexander Volkov
294,H2H 1-0,Marcos-Aurelio Gorriz-Bonhora,R32,3-6 6-4 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,MaliVai Washington
295,H2H 1-0,Thierry Champion,R32,6-4 6-0,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Kenneth Carlsen
296,H2H 2-0,Martin Damm,R32,6-4 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Joern Renzenbrink
297,H2H 1-0,Marcelo Filippini,R32,6-0 6-7 6-0,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Jamie Morgan
298,H2H 1-0,Andrei Chesnokov,R32,4-6 6-3 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Chuck Adams
299,H2H 1-0,Steve Bryan,R32,7-6 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Markus Naewie
300,H2H 1-0,Peter Moraing,R32,6-3 6-7 6-2,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Alex Antonitsch
301,H2H 1-0,Markus Zoecke,R32,3-6 6-1 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Luiz Mattar
302,H2H 2-0,Bernd Karbacher,R32,3-6 6-2 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Bryan Shelton
303,H2H 3-1,Jeremy Bates,R32,6-2 6-1,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Kelly Evernden
304,H2H 2-0,Stephane Simian,R32,6-2 6-2,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Chris Pridham
305,H2H 1-0,James Greenhalgh,R32,6-4 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Jaime Yzaga
306,H2H 1-0,Michiel Schapers,R32,6-7 6-1 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Tomas Carbonell
307,H2H 2-2,Patrick Rafter,R32,6-4 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Brett Steven
308,H2H 1-0,Simon Youl,R32,6-3 4-6 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Marc-Kevin Goellner
309,H2H 5-0,Marcos Ondruska,R32,6-1 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Alexander Volkov
310,,A Antonitsch / A Volkov,F,6-3 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,G Connell / P Galbraith
311,,S Lareau / D Nestor,SF,0-6 6-3 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,G Connell / P Galbraith
312,,R Deppe / B Steven,SF,6-4 2-6 6-2,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,A Antonitsch / A Volkov
313,,C Brandi / M Gorriz-bonhora,QF,6-3 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,G Connell / P Galbraith
314,,T J. Middleton / S Salumaa,QF,6-3 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,S Lareau / D Nestor
315,,B Shelton / T Svantesson,QF,6-4 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,R Deppe / B Steven
316,,J Bates / M Schapers,QF,6-2 6-2,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,A Antonitsch / A Volkov
317,,J Donar / O Jonsson,R16,6-3 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,G Connell / P Galbraith
318,,J Morgan / S Youl,R16,3-6 6-3 7-5,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,C Brandi / M Gorriz-bonhora
319,,B Devening / T Zdrazila,R16,6-1 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,T J. Middleton / S Salumaa
320,,D Eisenman / T Mercer,R16,5-7 7-6 7-6,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,S Lareau / D Nestor
321,,M Filippini / L Mattar,R16,3-6 6-3 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,B Shelton / T Svantesson
322,,L Koslowski / M Naewie,R16,6-3 6-7 6-3,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,R Deppe / B Steven
323,,A Hunt / G Wilson,R16,3-6 6-4 7-5,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,J Bates / M Schapers
324,,M Damm / V Flegl,R16,7-5 4-6 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,A Antonitsch / A Volkov
325,H2H 2-1,Kent Kinnear,FQ,7-6 6-1,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Joern Renzenbrink
326,H2H 1-1,Brian Devening,FQ,6-1 6-4,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Steve Bryan
327,H2H 2-0,Robbie Weiss,FQ,7-5 6-2,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Peter Moraing
328,H2H 1-0,Grant Connell,FQ,7-6 7-5,1993-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1993,Auckland,Patrick Rafter
