,h2h,loser,round,score,winner,start_date,tournament_link,tournament_name,surface
161,H2H 2-0,Taylor Dent,R16,7-6(9) 6-4,Kristian Pless,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
162,H2H 2-2,Jerome Golmard,R16,1-2 Retired,Adrian Voinea,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
163,H2H 3-1,Ronald Agenor,R16,4-6 6-3 6-2,Cedric Pioline,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
164,H2H 3-0,Edwin Kempes,R16,6-4 6-0,Michal Tabara,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
165,H2H 3-1,David Sanchez-Munoz,R16,4-6 6-1 6-2,Tommy Robredo,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
166,H2H 1-0,Byron Black,R16,6-3 6-4,Cyril Saulnier,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
167,H2H 2-1,Andreas Vinciguerra,R16,6-1 6-3,Andrei Stoliarov,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
168,H2H 1-0,Mikhail Youzhny,R16,6-0 6-4,Peter Wessels,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
169,H2H 2-1,Magnus Norman,R32,6-3 7-6(3),Taylor Dent,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
170,H2H 2-1,Wayne Black,R32,6-2 7-5,Kristian Pless,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
171,H2H 1-0,Fazaluddin Syed,R32,6-4 6-2,Adrian Voinea,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
172,H2H 4-0,George Bastl,R32,7-5 6-7(3) 6-1,Jerome Golmard,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
173,H2H 1-0,Galo Blanco,R32,3-6 6-3 7-6(4),Cedric Pioline,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
174,H2H 2-1,Tomas Zib,R32,6-3 6-2,Ronald Agenor,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
175,H2H 4-0,Fernando Gonzalez,R32,6-3 6-3,Michal Tabara,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
176,H2H 2-0,Jiri Vanek,R32,7-6(5) 4-6 6-3,Edwin Kempes,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
177,H2H 1-0,Markus Hantschk,R32,6-3 6-3,David Sanchez-Munoz,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
178,H2H 1-0,Leander Paes,R32,7-6(4) 6-0,Tommy Robredo,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
179,H2H 3-0,Emilio Benfele-Alvarez,R32,6-4 6-2,Cyril Saulnier,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
180,H2H 1-0,Nikolay Davydenko,R32,6-4 4-6 6-3,Byron Black,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
181,H2H 1-1,Michel Kratochvil,R32,7-6(4) 6-3,Andreas Vinciguerra,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
182,H2H 1-0,Mahesh Bhupathi,R32,3-6 6-2 7-6(2),Andrei Stoliarov,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
183,H2H 1-1,Lionel Roux,R32,7-5 6-1,Peter Wessels,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
184,H2H 2-0,Franco Squillari,R32,6-7(4) 6-1 6-2,Mikhail Youzhny,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
185,,B Cowan / M Navarra,F,6-4 6-3,B Black / W Black,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
186,,F Cermak / O Fukarek,SF,6-3 6-4,B Black / W Black,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
187,,M Bhupathi / L Paes,SF,2-6 7-6(6) 6-4,B Cowan / M Navarra,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
188,,V Kutsenko / A Qureshi,QF,6-2 6-0,B Black / W Black,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
189,,E Ran / J Velasco,QF,6-4 6-2,F Cermak / O Fukarek,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
190,,P Rosner / J Weir-smith,QF,4-6 6-3 6-4,B Cowan / M Navarra,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
191,,M Tabara / T Zib,QF,7-6(4) 6-3,M Bhupathi / L Paes,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
192,,E Benfele-alvarez / M Hilpert,R16,4-6 6-3 6-2,B Black / W Black,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
193,,P Kovacka / P Kudrnac,R16,1-6 7-6(3) 6-4,V Kutsenko / A Qureshi,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
194,,S Panja / S Prahlad,R16,6-3 6-4,E Ran / J Velasco,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
195,,M Ghouse / V Uppal,R16,6-2 6-4,F Cermak / O Fukarek,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
196,,Y Schukin / A Stoliarov,R16,7-6(3) 3-6 6-1,B Cowan / M Navarra,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
197,,M Norman / O Ogorodov,R16,5-7 6-4 7-5,P Rosner / J Weir-smith,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
198,,J Erlich / L Tieleman,R16,6-1 3-6 6-1,M Tabara / T Zib,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
199,,J Landsberg / A Vinciguerra,R16,6-2 7-5,M Bhupathi / L Paes,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
200,H2H 2-0,Vadim Kutsenko,FQ,7-6(6) 6-4,Cyril Saulnier,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
201,H2H 3-0,Yuriy Schukin,FQ,6-2 6-2,Nikolay Davydenko,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
202,H2H 3-0,Laurence Tieleman,FQ,6-2 6-3,Lionel Roux,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
203,H2H 1-1,Frantisek Cermak,FQ,6-3 7-6(4),Kristian Pless,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
204,H2H 1-0,Barry Cowan,SFQ,7-6(3) 4-6 6-1,Cyril Saulnier,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
205,H2H 2-1,Arvind Parmar,SFQ,7-6(3) 7-6(4),Vadim Kutsenko,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
206,H2H 1-0,Eyal Ran,SFQ,6-4 6-2,Nikolay Davydenko,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
207,H2H 2-2,Oleg Ogorodov,SFQ,6-4 6-3,Yuriy Schukin,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
208,H2H 1-0,Petr Kralert,SFQ,6-2 7-6(6),Laurence Tieleman,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
209,H2H 1-0,Vishal Uppal,SFQ,6-2 6-7(6) 6-2,Lionel Roux,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
210,H2H 1-2,Tomas Behrend,SFQ,3-6 6-3 6-4,Frantisek Cermak,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
211,H2H 2-1,Martin Lee,SFQ,2-6 6-3 6-2,Kristian Pless,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
212,H2H 1-0,Robin Vik,QFQ,4-6 6-4 6-2,Cyril Saulnier,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
213,H2H 1-1,Harsh Mankad,QFQ,6-4 7-6(3),Barry Cowan,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
214,H2H 3-1,Jonathan Erlich,QFQ,3-6 6-3 7-6(5),Vadim Kutsenko,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
215,H2H 1-0,Rishi Sridhar,QFQ,6-4 6-2,Arvind Parmar,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
216,H2H 2-0,Ota Fukarek,QFQ,7-6(5) 2-2 Retired,Nikolay Davydenko,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
217,H2H 1-0,Sergei Krotiouk,QFQ,6-2 7-5,Eyal Ran,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
218,H2H 3-0,Rik De Voest,QFQ,6-4 6-0,Yuriy Schukin,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
219,H2H 3-0,Oliver Gross,QFQ,6-3 3-6 6-3,Oleg Ogorodov,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
220,H2H 1-0,Aisam Qureshi,QFQ,6-2 7-6(5),Laurence Tieleman,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
221,H2H 1-0,Kamala Kannan,QFQ,6-3 6-2,Petr Kralert,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
222,H2H 5-0,Vijay Kannan,QFQ,6-7(5) 7-5 6-4,Vishal Uppal,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
223,H2H 1-0,Michael Russell,QFQ,7-6(7) 6-4,Lionel Roux,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
224,H2H 1-1,Mose Navarra,QFQ,3-6 6-2 6-1,Tomas Behrend,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
225,H2H 1-0,Dmitriy Tomashevich,QFQ,7-6(4) 6-3,Frantisek Cermak,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
226,H2H 1-0,Johan Landsberg,QFQ,6-3 6-3,Kristian Pless,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
227,H2H 1-0,Viktor Bruthans,QFQ,7-5 3-6 7-5,Martin Lee,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
228,,T Robredo / M Youzhny,FQ,7-6(2) 6-4,M Tabara / T Zib,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
229,,F Syed / D Tomashevich,SFQ,6-4 5-7 6-4,T Robredo / M Youzhny,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
230,,S Sipaeya / V Laad,SFQ,6-1 7-6(2),M Tabara / T Zib,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
231,H2H 3-2,Magnus Norman,F,6-4 6-1,Lleyton Hewitt,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
232,H2H 6-1,Jonas Bjorkman,SF,5-7 6-3 7-5,Magnus Norman,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
233,H2H 6-3,Sebastien Grosjean,SF,6-3 4-6 6-4,Lleyton Hewitt,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
234,H2H 2-0,George Bastl,QF,6-4 3-6 6-3,Magnus Norman,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
235,H2H 1-1,Rainer Schuettler,QF,6-3 6-4,Jonas Bjorkman,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
236,H2H 2-3,Roger Federer,QF,7-5 6-4,Sebastien Grosjean,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
237,H2H 3-2,Fabrice Santoro,QF,6-4 6-1,Lleyton Hewitt,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
238,H2H 1-1,Todd Woodbridge,R16,6-3 6-1,Magnus Norman,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
239,H2H 1-2,Arnaud Clement,R16,5-7 6-2 6-2,George Bastl,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
240,H2H 4-4,Jason Stoltenberg,R16,6-4 3-6 7-6(3),Jonas Bjorkman,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
241,H2H 5-4,Tommy Haas,R16,7-6(7) 7-6(8),Rainer Schuettler,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
242,H2H 4-0,Christophe Rochus,R16,3-6 6-4 6-1,Sebastien Grosjean,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
243,H2H 2-2,Marc Rosset,R16,6-1 6-2,Roger Federer,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
244,H2H 2-2,Gianluca Pozzi,R16,7-5 7-5,Fabrice Santoro,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
245,H2H 2-0,Andrew Ilie,R16,6-4 6-1,Lleyton Hewitt,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
246,H2H 5-1,Andrei Pavel,R32,6-3 7-5,Magnus Norman,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
247,H2H 6-0,Jeff Tarango,R32,7-6(5) 6-2,Todd Woodbridge,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
248,H2H 1-0,Carlos Moya,R32,6-1 7-6(4),George Bastl,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
249,H2H 3-1,Bohdan Ulihrach,R32,6-1 3-0 Retired,Arnaud Clement,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
250,H2H 4-1,Cedric Pioline,R32,7-6(2) 6-3,Jonas Bjorkman,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
251,H2H 1-0,Scott Draper,R32,7-5 4-6 6-4,Jason Stoltenberg,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
252,H2H 2-0,Slava Dosedel,R32,6-3 3-6 6-3,Rainer Schuettler,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
253,H2H 3-1,Todd Martin,R32,6-3 6-2,Tommy Haas,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
254,H2H 2-0,Richard Fromberg,R32,7-6(3) 6-2,Sebastien Grosjean,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
255,H2H 2-0,Max Mirnyi,R32,6-3 6-1,Christophe Rochus,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
256,H2H 2-1,Vladimir Voltchkov,R32,4-6 7-6(8) 6-2,Marc Rosset,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
257,H2H 1-2,Wayne Ferreira,R32,6-3 6-4,Roger Federer,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
258,H2H 1-1,Younes El Aynaoui,R32,7-5 6-4,Gianluca Pozzi,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
259,H2H 4-1,David Prinosil,R32,6-3 6-3,Fabrice Santoro,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
260,H2H 4-1,Michael Chang,R32,6-4 6-3,Andrew Ilie,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
261,H2H 4-0,Wayne Arthurs,R32,6-7(3) 7-6(5) 6-2,Lleyton Hewitt,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
262,,J Bjorkman / T Woodbridge,F,2-6 7-6(4) 7-6(5),D Nestor / S Stolle,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
263,,J Eagle / A Florent,SF,7-5 7-6(4),D Nestor / S Stolle,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
264,,D Macpherson / G Stafford,SF,6-4 6-3,J Bjorkman / T Woodbridge,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
265,,M Hill / J Tarango,QF,7-5 7-6(5),D Nestor / S Stolle,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
266,,P Hanley / N Healey,QF,6-4 7-6(2),J Eagle / A Florent,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
267,,E Ferreira / B MacPhie,QF,6-4 6-7(4) 6-3,D Macpherson / G Stafford,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
268,,J Gimelstob / S Humphries,QF,6-3 7-6(9),J Bjorkman / T Woodbridge,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
269,,I Ljubicic / A Martin,R16,6-2 6-1,D Nestor / S Stolle,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
270,,P Baccanello / T Perry,R16,4-6 6-3 6-4,M Hill / J Tarango,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
271,,P Kilderry / P Tramacchi,R16,7-5 4-6 7-5,J Eagle / A Florent,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
272,,D Orsanic / F Santoro,R16,6-3 3-6 6-3,P Hanley / N Healey,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
273,,C Brandi / A Kitinov,R16,6-3 6-2,D Macpherson / G Stafford,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
274,,A Clement / S Grosjean,R16,6-1 6-3,E Ferreira / B MacPhie,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
275,,R Federer / M Rosset,R16,6-4 7-6(7),J Gimelstob / S Humphries,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
276,,T Crichton / A Fisher,R16,6-7(7) 6-3 6-1,J Bjorkman / T Woodbridge,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
277,H2H 1-0,Paul Goldstein,FQ,6-3 4-6 6-2,George Bastl,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
278,H2H 1-1,Chris Woodruff,FQ,6-3 4-6 6-2,Scott Draper,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
279,H2H 3-2,Tomas Behrend,FQ,6-4 5-7 6-1,Christophe Rochus,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
280,H2H 1-0,Attila Savolt,FQ,6-3 6-0,Jeff Tarango,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
281,H2H 2-0,Marc-Kevin Goellner,SFQ,6-2 6-3,George Bastl,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
282,H2H 1-1,Sargis Sargsian,SFQ,6-1 7-6(4),Paul Goldstein,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
283,H2H 3-1,Justin Gimelstob,SFQ,6-4 6-1,Chris Woodruff,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
284,H2H 1-0,David Sanchez-Munoz,SFQ,6-3 6-4,Scott Draper,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
285,H2H 1-0,Michel Kratochvil,SFQ,2-6 7-6(6) 6-4,Christophe Rochus,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
286,H2H 1-0,Kevin Ullyett,SFQ,6-2 6-2,Tomas Behrend,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
287,H2H 2-0,Takao Suzuki,SFQ,6-3 6-4,Jeff Tarango,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
288,H2H 1-0,Galo Blanco,SFQ,6-3 6-2,Attila Savolt,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
289,H2H 1-0,Jan Kroslak,QFQ,6-4 5-7 6-4,Marc-Kevin Goellner,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
290,H2H 1-0,Stefano Tarallo,QFQ,6-2 6-3,George Bastl,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
291,H2H 1-2,Kevin Kim,QFQ,6-2 6-3,Sargis Sargsian,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
292,H2H 1-0,Julian Knowle,QFQ,6-3 6-2,Paul Goldstein,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
293,H2H 1-0,Julian Alonso,QFQ,6-2 6-1,Chris Woodruff,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
294,H2H 1-1,Fernando Gonzalez,QFQ,7-6(5) 6-2,Justin Gimelstob,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
295,H2H 1-0,Alun Jones,QFQ,6-2 6-4,Scott Draper,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
296,H2H 1-0,Cristiano Caratti,QFQ,6-1 7-5,David Sanchez-Munoz,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
297,H2H 1-0,Todd Perry,QFQ,6-3 6-2,Christophe Rochus,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
298,H2H 1-0,Michael Llodra,QFQ,4-6 6-1 6-2,Michel Kratochvil,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
299,H2H 1-1,Irakli Labadze,QFQ,6-4 6-4,Tomas Behrend,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
300,H2H 1-1,Ivan Ljubicic,QFQ,2-6 6-4 7-6(6),Kevin Ullyett,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
301,H2H 1-0,Alberto Martin,QFQ,6-7(4) 6-2 6-4,Takao Suzuki,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
302,H2H 1-0,Paul Baccanello,QFQ,7-6(3) 2-6 6-3,Jeff Tarango,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
303,H2H 2-1,Paradorn Srichaphan,QFQ,6-1 6-4,Attila Savolt,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
304,H2H 1-0,Alexander Popp,QFQ,6-3 6-2,Galo Blanco,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
305,,A Savolt / T Suzuki,FQ,WO,A Clement / S Grosjean,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
306,,G Bastl / S Sargsian,SFQ,5-7 6-3 6-4,A Savolt / T Suzuki,2001-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/2001,Sydney,hard
307,H2H 3-2,Francisco Clavet,F,6-4 2-6 6-3,Dominik Hrbaty,2001-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/2001,Auckland,hard
308,H2H 2-2,Greg Rusedski,SF,6-3 6-2,Francisco Clavet,2001-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/2001,Auckland,hard
309,H2H 1-0,Juan-Manuel Balcells,SF,7-6(2) 6-3,Dominik Hrbaty,2001-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/2001,Auckland,hard
310,H2H 2-2,Stefan Koubek,QF,6-2 5-7 7-5,Greg Rusedski,2001-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/2001,Auckland,hard
311,H2H 2-2,Jan-Michael Gambill,QF,6-4 6-4,Francisco Clavet,2001-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/2001,Auckland,hard
312,H2H 1-0,Glenn Weiner,QF,6-3 6-4,Juan-Manuel Balcells,2001-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/2001,Auckland,hard
313,H2H 7-2,Thomas Johansson,QF,6-7(4) 6-3 6-2,Dominik Hrbaty,2001-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/2001,Auckland,hard
314,H2H 3-2,Alex Calatrava,R16,6-3 7-6(5),Stefan Koubek,2001-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/2001,Auckland,hard
315,H2H 4-0,Byron Black,R16,6-1 7-6(3),Greg Rusedski,2001-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/2001,Auckland,hard
316,H2H 1-0,Andreas Vinciguerra,R16,6-4 6-4,Jan-Michael Gambill,2001-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/2001,Auckland,hard
317,H2H 1-0,Michael Russell,R16,3-6 6-1 7-6(5),Francisco Clavet,2001-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/2001,Auckland,hard
318,H2H 2-0,Arnaud Di Pasquale,R16,6-2 3-6 6-1,Glenn Weiner,2001-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/2001,Auckland,hard
319,H2H 2-0,Andrei Medvedev,R16,6-2 6-4,Juan-Manuel Balcells,2001-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/2001,Auckland,hard
320,H2H 1-0,Marzio Martelli,R16,6-4 6-3,Thomas Johansson,2001-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/2001,Auckland,hard
321,H2H 6-1,Mariano Zabaleta,R16,4-6 6-3 6-3,Dominik Hrbaty,2001-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/2001,Auckland,hard
322,H2H 1-1,Franco Squillari,R32,7-6(4) 6-2,Stefan Koubek,2001-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/2001,Auckland,hard
323,H2H 1-1,Agustin Calleri,R32,6-3 1-6 6-3,Alex Calatrava,2001-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/2001,Auckland,hard
