,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
171,H2H 1-1,Daniel Vacek,R32,6-2 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Mark Woodforde
172,H2H 2-0,Louis Gloria,R32,6-7 6-4 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Karel Novacek
173,H2H 1-0,Thomas Muster,R32,6-2 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Jamie Morgan
174,H2H 3-0,Joern Renzenbrink,R32,6-3 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Todd Woodbridge
175,H2H 1-0,Lars Burgsmuller,R32,5-7 7-5 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Jaime Yzaga
176,H2H 1-0,Petr Korda,R32,2-6 6-3 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Renzo Furlan
177,H2H 1-0,Jacco Eltingh,R32,6-2 5-7 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Arnaud Boetsch
178,H2H 3-0,Karsten Braasch,R32,6-7 7-6 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Patrick McEnroe
179,H2H 1-0,Karol Kucera,R32,7-6 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Olivier Delaitre
180,H2H 2-0,Horst Skoff,R32,6-3 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Richard Krajicek
181,H2H 1-1,David Wheaton,R32,6-3 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Andrea Gaudenzi
182,H2H 1-0,Ignacio Martinez,R32,7-6 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Lionel Roux
183,H2H 2-0,Jared Palmer,R32,7-6 6-7 7-5,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Michael Tebbutt
184,H2H 4-1,Richey Reneberg,R32,6-4 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Andrei Medvedev
185,,T Kronemann / D Macpherson,F,7-6 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,T Woodbridge / M Woodforde
186,,P Korda / K Novacek,SF,7-5 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,T Woodbridge / M Woodforde
187,,C Suk / D Vacek,SF,6-4 5-7 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,T Kronemann / D Macpherson
188,,A Medvedev / M Rosset,QF,WO,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,T Woodbridge / M Woodforde
189,,M Keil / P Nyborg,QF,7-5 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,P Korda / K Novacek
190,,J Palmer / R Reneberg,QF,7-5 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,C Suk / D Vacek
191,,M Bauer / S Davis,QF,6-4 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,T Kronemann / D Macpherson
192,,E Ferreira / D Randall,R16,6-3 3-6 7-5,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,T Woodbridge / M Woodforde
193,,L Jensen / M Jensen,R16,7-6 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,A Medvedev / M Rosset
194,,T Nijssen / M Oosting,R16,6-3 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,P Korda / K Novacek
195,,N Kulti / S Lareau,R16,6-4 5-7 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,M Keil / P Nyborg
196,,J Fitzgerald / S Stolle,R16,6-4 3-6 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,J Palmer / R Reneberg
197,,M Damm / B Talbot,R16,6-2 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,C Suk / D Vacek
198,,A Gaudenzi / T Muster,R16,6-4 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,M Bauer / S Davis
199,,O Delaitre / P McEnroe,R16,6-3 7-5,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,T Kronemann / D Macpherson
200,H2H 1-0,Jerome Golmard,FQ,6-3 3-6 7-5,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Louis Gloria
201,H2H 1-0,Wade McGuire,FQ,6-2 3-6 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Nicklas Kulti
202,H2H 1-1,Thierry Guardiola,FQ,3-6 6-4 7-5,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Lars Burgsmuller
203,H2H 1-0,Grant Doyle,FQ,7-6 5-7 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Ignacio Martinez
204,H2H 2-0,Carsten Arriens,SFQ,3-6 6-1 2-2 Retired,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Louis Gloria
205,H2H 1-0,Joshua Eagle,SFQ,6-4 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Jerome Golmard
206,H2H 2-0,Sandon Stolle,SFQ,6-4 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Nicklas Kulti
207,H2H 1-0,James Holmes,SFQ,6-3 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Wade McGuire
208,H2H 5-2,David Prinosil,SFQ,6-3 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Lars Burgsmuller
209,H2H 2-0,Ellis Ferreira,SFQ,7-6 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Thierry Guardiola
210,H2H 1-0,Cyril Suk,SFQ,6-7 6-4 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Grant Doyle
211,H2H 1-0,Tamer El Sawy,SFQ,6-2 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Ignacio Martinez
212,H2H 1-0,Cristiano Caratti,QFQ,6-4 4-6 6-0,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Louis Gloria
213,H2H 1-0,Peter Nyborg,QFQ,3-6 6-3 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Carsten Arriens
214,H2H 1-0,Andrew Bates,QFQ,6-1 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Joshua Eagle
215,H2H 3-0,Oscar Ortiz,QFQ,6-3 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Jerome Golmard
216,H2H 1-0,Armand Strombach,QFQ,6-0 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Nicklas Kulti
217,H2H 1-0,Sascha Bandermann,QFQ,6-3 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Sandon Stolle
218,H2H 1-0,Cameron Liggett,QFQ,4-6 7-5 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,James Holmes
219,H2H 1-0,Mark Philippoussis,QFQ,6-2 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Wade McGuire
220,H2H 1-0,Allen Belobrajdic,QFQ,3-6 6-3 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,David Prinosil
221,H2H 1-0,Stephen Gleeson,QFQ,6-3 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Lars Burgsmuller
222,H2H 2-0,Dave Randall,QFQ,6-2 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Ellis Ferreira
223,H2H 1-0,Tom Nijssen,QFQ,6-3 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Thierry Guardiola
224,H2H 1-0,Steve Bryan,QFQ,5-7 6-3 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Cyril Suk
225,H2H 4-1,Andrew Kratzmann,QFQ,6-1 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Grant Doyle
226,H2H 1-0,Sulieman Ladipo,QFQ,3-6 7-6 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Ignacio Martinez
227,H2H 1-3,Mikael Tillstrom,QFQ,6-3 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Tamer El Sawy
228,,D Prinosil / J Renzenbrink,FQ,3-6 7-5 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,M Keil / P Nyborg
229,,K Braasch / R Fromberg,SFQ,7-6 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,D Prinosil / J Renzenbrink
230,H2H 1-0,Radomir Vasek,F,7-5 7-5,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Paul Haarhuis
231,H2H 1-1,Ronald Agenor,SF,2-6 6-4 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Radomir Vasek
232,H2H 5-1,Kenneth Carlsen,SF,3-6 6-3 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Paul Haarhuis
233,H2H 2-0,Guillaume Raoux,QF,6-4 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Ronald Agenor
234,H2H 3-1,Mark Petchey,QF,6-3 4-6 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Radomir Vasek
235,H2H 1-0,Gilbert Schaller,QF,6-4 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Kenneth Carlsen
236,H2H 2-0,Greg Rusedski,QF,5-7 6-3 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Paul Haarhuis
237,H2H 2-0,Stefano Pescosolido,R16,6-1 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Ronald Agenor
238,H2H 1-0,Xavier Daufresne,R16,6-1 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Guillaume Raoux
239,H2H 2-0,Markus Zoecke,R16,7-5 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Mark Petchey
240,H2H 1-1,Gerard Solves,R16,6-1 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Radomir Vasek
241,H2H 0-0,Sander Groen,R16,WO,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Kenneth Carlsen
242,H2H 2-0,Nicolas Pereira,R16,7-6 3-6 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Gilbert Schaller
243,H2H 1-1,Rodolphe Gilbert,R16,6-3 4-6 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Greg Rusedski
244,H2H 2-2,Martin Sinner,R16,6-4 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Paul Haarhuis
245,H2H 2-0,Filip De Wulf,R32,7-5 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Ronald Agenor
246,H2H 1-2,Lars Jonsson,R32,6-0 7-5,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Stefano Pescosolido
247,H2H 1-0,Leander Paes,R32,6-2 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Guillaume Raoux
248,H2H 1-0,Andrei Olhovskiy,R32,6-3 7-5,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Xavier Daufresne
249,H2H 1-0,Benny Wijaya,R32,6-1 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Markus Zoecke
250,H2H 1-0,Hicham Arazi,R32,6-1 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Mark Petchey
251,H2H 1-0,Alexander Mronz,R32,6-4 2-1 Retired,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Gerard Solves
252,H2H 2-1,Karim Alami,R32,6-1 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Radomir Vasek
253,H2H 1-0,David Rikl,R32,1-6 6-2 6-0,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Sander Groen
254,H2H 3-0,David Adams,R32,6-2 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Kenneth Carlsen
255,H2H 1-0,Donny Susetyo,R32,6-1 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Nicolas Pereira
256,H2H 2-0,Shuzo Matsuoka,R32,4-6 6-3 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Gilbert Schaller
257,H2H 2-1,Jean-Philippe Fleurian,R32,3-6 7-6 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Rodolphe Gilbert
258,H2H 1-0,Suwandi Suwandi,R32,7-6 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Greg Rusedski
259,H2H 1-0,Bonit Wiryawan,R32,6-4 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Martin Sinner
260,H2H 2-1,Younes El Aynaoui,R32,6-3 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Paul Haarhuis
261,,R Agenor / S Matsuoka,F,7-5 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,D Adams / A Olhovskiy
262,,S Suwandi / B Wiryawan,SF,7-5 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,D Adams / A Olhovskiy
263,,L Bale / J de Jager,SF,6-2 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,R Agenor / S Matsuoka
264,,G Raoux / G Rusedski,QF,6-4 5-7 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,D Adams / A Olhovskiy
265,,M Bhupathi / S Wibowo,QF,3-6 6-1 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,S Suwandi / B Wiryawan
266,,S Kruger / M Petchey,QF,6-4 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,R Agenor / S Matsuoka
267,,J Fleurian / R Gilbert,QF,6-7 6-4 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,L Bale / J de Jager
268,,F De Wulf / L Pimek,R16,4-6 7-5 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,D Adams / A Olhovskiy
269,,K Carlsen / R Vasek,R16,7-5 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,G Raoux / G Rusedski
270,,S Cannon / J Pugh,R16,3-6 6-4 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,S Suwandi / B Wiryawan
271,,C Halim / A Raturandang,R16,6-1 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,M Bhupathi / S Wibowo
272,,S Da Costa / D Susetyo,R16,6-2 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,S Kruger / M Petchey
273,,S Groen / P Haarhuis,R16,WO,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,R Agenor / S Matsuoka
274,,N Pereira / S Pescosolido,R16,6-7 6-1 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,J Fleurian / R Gilbert
275,,V Flegl / M Sinner,R16,6-2 6-7 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,L Bale / J de Jager
276,H2H 1-0,Ronald Agenor,FQ,6-0 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Bonit Wiryawan
277,H2H 1-0,Aga Soemarno,FQ,6-0 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Hicham Arazi
278,H2H 2-0,Mahesh Bhupathi,FQ,7-5 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Sander Groen
279,H2H 1-0,Daniel Courcol,FQ,6-4 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Xavier Daufresne
280,H2H 1-0,Ifan Taufik,SFQ,6-0 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Ronald Agenor
281,H2H 1-0,Gilles Bastie,SFQ,6-3 7-5,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Bonit Wiryawan
282,H2H 1-0,Burkhard Scholz,SFQ,6-1 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Hicham Arazi
283,H2H 1-0,Selvam Veerasingam,SFQ,7-6 4-6 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Aga Soemarno
284,H2H 1-0,Adrian Voinea,SFQ,6-4 6-0,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Sander Groen
285,H2H 1-0,Tjahjono Tjahjono,SFQ,6-0 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Mahesh Bhupathi
286,H2H 1-0,Jorg Schors,SFQ,6-2 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Xavier Daufresne
287,H2H 1-0,Marco Sitepu,SFQ,6-3 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Daniel Courcol
288,H2H 1-0,Staffan Lundgren,QFQ,4-6 6-1 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Ifan Taufik
289,H2H 2-0,Andrian Raturandang,QFQ,6-4 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Bonit Wiryawan
290,H2H 1-0,Sulistyo Wibowo,QFQ,6-4 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Gilles Bastie
291,H2H 1-0,Richard Vogel,QFQ,6-0 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Hicham Arazi
292,H2H 1-0,Edy Kusdaryanto,QFQ,6-4 7-5,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Burkhard Scholz
293,H2H 1-0,Vojtech Flegl,QFQ,6-3 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Aga Soemarno
294,H2H 0-0,Libor Pimek,QFQ,WO,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Selvam Veerasingam
295,H2H 1-0,Djanuar Radjab,QFQ,6-2 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Adrian Voinea
296,H2H 1-0,Arnd Caspari,QFQ,6-1 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Sander Groen
297,H2H 1-0,Sebastian Da Costa,QFQ,7-6 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Tjahjono Tjahjono
298,H2H 1-0,Surya-Wijaya Budi,QFQ,6-4 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Mahesh Bhupathi
299,H2H 1-0,Ariawan-Valentinus Poerboadinot,QFQ,6-2 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Xavier Daufresne
300,H2H 1-0,Champy Halim,QFQ,7-6 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Jorg Schors
301,H2H 1-0,Rainer Falenti,QFQ,7-6 6-0,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Marco Sitepu
302,H2H 1-0,Shelby Cannon,QFQ,6-4 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,Daniel Courcol
303,,D Courcol / G Solves,FQ,6-4 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,M Bhupathi / S Wibowo
304,,H Arazi / X Daufresne,SFQ,5-4 Retired,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,M Bhupathi / S Wibowo
305,,S Budi / A Poerboadinot,SFQ,6-4 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Jakarta/1995,Jakarta,D Courcol / G Solves
306,H2H 1-1,Chuck Adams,F,6-2 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Thomas Enqvist
307,H2H 2-0,Vince Spadea,SF,7-6 2-6 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Chuck Adams
308,H2H 2-0,Alexander Volkov,SF,7-6 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Thomas Enqvist
309,H2H 4-0,Jan Siemerink,QF,7-5 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Vince Spadea
310,H2H 4-0,Jakob Hlasek,QF,7-6 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Chuck Adams
311,H2H 6-2,Brett Steven,QF,7-6 7-5,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Thomas Enqvist
312,H2H 6-2,Cedric Pioline,QF,6-4 6-7 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Alexander Volkov
313,H2H 2-1,Alex O'Brien,R16,7-5 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Jan Siemerink
314,H2H 1-0,Carl-Uwe Steeb,R16,6-3 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Vince Spadea
315,H2H 3-1,Javier Sanchez,R16,6-1 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Jakob Hlasek
316,H2H 1-0,Marc-Kevin Goellner,R16,7-5 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Chuck Adams
317,H2H 1-0,Steven Downs,R16,6-3 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Brett Steven
318,H2H 1-1,Christian Ruud,R16,6-4 5-7 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Thomas Enqvist
319,H2H 7-0,Hendrik Dreekmann,R16,6-2 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Cedric Pioline
320,H2H 2-1,Jeremy Bates,R16,6-2 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Alexander Volkov
321,H2H 4-2,Wayne Ferreira,R32,2-6 7-5 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Jan Siemerink
322,H2H 1-0,James Sekulov,R32,7-6 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Alex O'Brien
323,H2H 1-0,Henrik Holm,R32,7-6 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Vince Spadea
324,H2H 1-0,Jonas Bjorkman,R32,0-6 6-1 7-5,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Carl-Uwe Steeb
325,H2H 1-2,Byron Black,R32,7-6 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Javier Sanchez
326,H2H 2-0,Luiz Mattar,R32,6-1 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Jakob Hlasek
327,H2H 3-0,Jan Apell,R32,4-6 6-3 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Marc-Kevin Goellner
328,H2H 1-0,Scott Clark,R32,6-2 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Chuck Adams
329,H2H 1-0,Fabrice Santoro,R32,6-2 4-6 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Steven Downs
330,H2H 1-0,Ben Ellwood,R32,7-6 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Brett Steven
331,H2H 2-2,Jonathan Stark,R32,7-6 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Thomas Enqvist
332,H2H 1-0,MaliVai Washington,R32,7-6 3-6 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Christian Ruud
333,H2H 2-0,Bryan Shelton,R32,6-0 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Cedric Pioline
334,H2H 2-0,Gianluca Pozzi,R32,6-3 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Hendrik Dreekmann
335,H2H 1-0,Brian Dunn,R32,7-5 0-1 Retired,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Jeremy Bates
336,H2H 1-0,James Greenhalgh,R32,6-4 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,Alexander Volkov
337,,L Lobo / J Sanchez,F,6-4 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,G Connell / P Galbraith
338,,G Muller / P Norval,SF,7-5 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,G Connell / P Galbraith
339,,C Brandi / M Ondruska,SF,6-4 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1995,Auckland,L Lobo / J Sanchez
