,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
171,,P Galbraith / G Van Emburgh,SF,6-2 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,K Jones / V Hof
172,,P Ballauff / R Osterthun,QF,3-6 6-0 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,S DeVries / D Macpherson
173,,C Beckman / L Jensen,QF,6-3 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,G Bloom / P Haarhuis
174,,K Novacek / C Suk,QF,6-3 7-5,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,P Galbraith / G Van Emburgh
175,,U Riglewski / M Stich,QF,3-6 6-1 6-1,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,K Jones / V Hof
176,,T Pawsat / L Warder,R16,7-6 3-6 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,S DeVries / D Macpherson
177,,A Gonzalez-mora / J Schor,R16,7-6 4-6 7-6,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,P Ballauff / R Osterthun
178,,P Chamberlin / T Wilkison,R16,7-5 7-6,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,C Beckman / L Jensen
179,,K Evernden / B Steven,R16,2-6 6-4 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,G Bloom / P Haarhuis
180,,M Laurendeau / G Michibata,R16,6-3 4-6 6-3,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,K Novacek / C Suk
181,,G Layendecker / R Reneberg,R16,6-4 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,P Galbraith / G Van Emburgh
182,,O Delaitre / M Gustafsson,R16,6-4 6-3,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,K Jones / V Hof
183,,G Connell / S Davis,R16,7-6 6-1,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,U Riglewski / M Stich
184,H2H 14-13,Stefan Edberg,F,4-6 7-6 5-2 Retired,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Ivan Lendl
185,H2H 10-6,Yannick Noah,SF,6-4 6-1 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Ivan Lendl
186,H2H 9-11,Mats Wilander,SF,6-1 6-1 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Stefan Edberg
187,H2H 4-0,Andrey Cherkasov,QF,6-3 6-2 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Ivan Lendl
188,H2H 3-0,Mikael Pernfors,QF,6-3 7-5 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Yannick Noah
189,H2H 4-1,David Wheaton,QF,7-5 7-6 3-6 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Stefan Edberg
190,H2H 3-7,Boris Becker,QF,6-4 6-4 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Mats Wilander
191,H2H 3-0,Simon Youl,R16,6-1 6-3 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Ivan Lendl
192,H2H 2-0,Andres Gomez,R16,2-6 6-3 7-6 7-6,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Andrey Cherkasov
193,H2H 1-0,John McEnroe,R16,1-6 6-4 5-7 4-2 Default,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Mikael Pernfors
194,H2H 1-0,Pete Sampras,R16,6-3 6-4 3-6 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Yannick Noah
195,H2H 3-1,Aaron Krickstein,R16,7-6 6-4 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,David Wheaton
196,H2H 10-0,Jonas B. Svensson,R16,6-2 6-2 6-4,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Stefan Edberg
197,H2H 1-0,Veli Paloheimo,R16,7-5 6-4 6-0,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Mats Wilander
198,H2H 7-2,Miloslav Mecir,R16,4-6 6-7 6-4 6-1 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Boris Becker
199,H2H 3-0,Karel Novacek,R32,6-4 3-6 6-4 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Ivan Lendl
200,H2H 1-2,Thomas Muster,R32,3-6 6-4 6-3 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Simon Youl
201,H2H 1-0,Michael Stich,R32,6-4 6-3 3-6 7-6,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Andres Gomez
202,H2H 1-1,Jean-Philippe Fleurian,R32,6-4 6-4 7-5,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Andrey Cherkasov
203,H2H 1-0,Dan Goldie,R32,6-3 6-2 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,John McEnroe
204,H2H 2-1,Henri Leconte,R32,6-4 6-1 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Mikael Pernfors
205,H2H 2-0,Gilad Bloom,R32,6-3 6-3 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Yannick Noah
206,H2H 7-1,Todd Woodbridge,R32,7-5 6-4 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Pete Sampras
207,H2H 3-0,Lars-Anders Wahlgren,R32,6-7 6-2 6-3 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Aaron Krickstein
208,H2H 2-1,Mark Woodforde,R32,6-3 4-5 Retired,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,David Wheaton
209,H2H 1-0,Lars Jonsson,R32,6-4 7-5 3-6 4-6 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Jonas B. Svensson
210,H2H 2-0,Paul Chamberlin,R32,6-3 6-4 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Stefan Edberg
211,H2H 3-0,Wally Masur,R32,6-4 5-7 6-4 1-6 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Mats Wilander
212,H2H 1-0,Javier Sanchez,R32,7-5 6-4 3-6 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Veli Paloheimo
213,H2H 1-0,Udo Riglewski,R32,6-4 6-2 6-0,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Miloslav Mecir
214,H2H 2-2,Olivier Delaitre,R32,6-3 6-1 6-4,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Boris Becker
215,H2H 2-0,Tomas Carbonell,R64,6-4 6-2 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Ivan Lendl
216,H2H 2-1,Eric Winogradsky,R64,6-4 6-1 4-6 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Karel Novacek
217,H2H 3-0,Brad Drewett,R64,6-4 7-6 6-0,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Simon Youl
218,H2H 2-0,Christo Van Rensburg,R64,1-6 7-5 7-5 2-6 8-6,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Thomas Muster
219,H2H 3-1,Bruno Oresar,R64,6-4 3-6 6-3 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Andres Gomez
220,H2H 2-1,Leonardo Lavalle,R64,6-4 6-4 2-0 Retired,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Michael Stich
221,H2H 1-0,Glenn Layendecker,R64,6-4 5-7 7-5 6-0,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Andrey Cherkasov
222,H2H 2-0,Alexander Volkov,R64,6-4 1-6 7-5 2-6 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Jean-Philippe Fleurian
223,H2H 3-0,Alex Antonitsch,R64,6-1 6-2 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,John McEnroe
224,H2H 2-0,Nicolas Pereira,R64,6-2 6-4 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Dan Goldie
225,H2H 2-3,Petr Korda,R64,6-2 4-6 6-3 6-4,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Henri Leconte
226,H2H 1-0,Sergio Bruguera,R64,6-4 6-3 1-6 6-4,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Mikael Pernfors
227,H2H 4-1,Ronald Agenor,R64,7-6 6-3 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Yannick Noah
228,H2H 1-0,Christian Bergstrom,R64,2-6 5-7 6-2 6-4 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Gilad Bloom
229,H2H 1-0,Claudio Pistolesi,R64,6-3 6-2 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Todd Woodbridge
230,H2H 1-0,Jordi Arrese,R64,0-6 6-2 3-6 6-1 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Pete Sampras
231,H2H 2-1,Ramesh Krishnan,R64,6-1 4-6 6-3 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Aaron Krickstein
232,H2H 1-0,Jens Woehrmann,R64,4-6 7-5 7-5 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Lars-Anders Wahlgren
233,H2H 2-2,Magnus Larsson,R64,6-3 6-2 3-6 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,David Wheaton
234,H2H 3-1,Andrei Chesnokov,R64,6-3 6-2 7-5,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Mark Woodforde
235,H2H 3-2,Jim Courier,R64,2-6 6-2 6-3 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Jonas B. Svensson
236,H2H 1-3,Magnus Gustafsson,R64,6-1 6-2 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Lars Jonsson
237,H2H 1-0,Stefano Pescosolido,R64,6-7 7-5 6-3 6-4,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Paul Chamberlin
238,H2H 2-0,Patrik Kuhnen,R64,6-2 6-2 6-4,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Stefan Edberg
239,H2H 1-0,Martin Wostenholme,R64,6-2 7-5 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Mats Wilander
240,H2H 2-1,Nduka Odizor,R64,7-6 6-7 6-3 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Wally Masur
241,H2H 1-0,Paul Annacone,R64,6-1 7-6 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Javier Sanchez
242,H2H 1-1,Guy Forget,R64,6-4 3-6 6-3 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Veli Paloheimo
243,H2H 1-0,Andrew Sznajder,R64,2-6 6-1 6-0 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Miloslav Mecir
244,H2H 1-0,Neil Borwick,R64,6-2 6-4 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Udo Riglewski
245,H2H 1-0,Kelly Jones,R64,6-3 4-6 6-3 6-4,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Olivier Delaitre
246,H2H 3-0,Scott Davis,R64,6-3 7-6 4-6 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Boris Becker
247,H2H 4-0,Jim Pugh,R128,6-3 6-2 6-4,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Ivan Lendl
248,H2H 2-0,Cyril Suk,R128,6-4 7-5 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Tomas Carbonell
249,H2H 1-0,Michael Brown,R128,6-3 6-1 2-6 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Karel Novacek
250,H2H 1-0,Tim Wilkison,R128,6-2 7-6 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Eric Winogradsky
251,H2H 2-0,Martin Laurendeau,R128,4-6 7-6 6-2 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Simon Youl
252,H2H 1-0,Cedric Pioline,R128,6-7 6-3 6-4 5-7 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Brad Drewett
253,H2H 1-0,Jerome Potier,R128,6-2 5-7 7-5 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Christo Van Rensburg
254,H2H 1-1,Paul Vojtischek,R128,6-3 6-2 6-4,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Thomas Muster
255,H2H 3-1,Darren Cahill,R128,4-6 6-3 1-6 6-2 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Andres Gomez
256,H2H 1-0,Todd Witsken,R128,6-4 6-1 6-4,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Bruno Oresar
257,H2H 1-0,Peter Doohan,R128,6-3 6-2 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Michael Stich
258,H2H 1-1,Jeremy Bates,R128,6-7 6-1 6-4 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Leonardo Lavalle
259,H2H 1-0,Shuzo Matsuoka,R128,6-2 4-6 4-6 6-0 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Andrey Cherkasov
260,H2H 3-0,Tarik Benhabiles,R128,6-2 7-6 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Glenn Layendecker
261,H2H 2-0,Jimmy Brown,R128,6-3 6-3 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Alexander Volkov
262,H2H 3-2,Emilio Sanchez,R128,6-2 6-4 6-4,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Jean-Philippe Fleurian
263,H2H 2-0,Thierry Tulasne,R128,6-2 6-1 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,John McEnroe
264,H2H 1-1,Amos Mansdorf,R128,4-6 6-4 6-4 6-7 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Alex Antonitsch
265,H2H 1-0,Chris Pridham,R128,6-4 7-6 4-6 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Nicolas Pereira
266,H2H 1-0,Darren Patten,R128,6-3 6-4 6-4,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Dan Goldie
267,H2H 4-2,Jakob Hlasek,R128,7-6 6-0 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Petr Korda
268,H2H 1-0,Francisco Roig,R128,6-1 4-6 7-5 6-4,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Henri Leconte
269,H2H 2-0,Slobodan Zivojinovic,R128,6-2 6-1 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Mikael Pernfors
270,H2H 1-1,Leif Shiras,R128,6-1 6-4 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Sergio Bruguera
271,H2H 1-0,Goran Prpic,R128,4-6 7-6 6-2 4-6 7-5,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Yannick Noah
272,H2H 1-1,Richey Reneberg,R128,6-2 6-4 3-6 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Ronald Agenor
273,H2H 1-0,Pieter Aldrich,R128,6-2 6-4 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Christian Bergstrom
274,H2H 1-1,John Fitzgerald,R128,7-6 7-6 3-6 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Gilad Bloom
275,H2H 1-0,Neil Broad,R128,5-7 6-4 6-4 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Claudio Pistolesi
276,H2H 1-0,Michiel Schapers,R128,4-6 6-0 6-3 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Todd Woodbridge
277,H2H 1-0,Nick Brown,R128,4-6 6-4 6-1 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Jordi Arrese
278,H2H 4-1,Tim Mayotte,R128,7-6 6-7 4-6 7-5 12-10,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Pete Sampras
279,H2H 5-1,Gianluca Pozzi,R128,6-4 6-7 6-4 7-5,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Aaron Krickstein
280,H2H 1-0,Markus Zoecke,R128,4-6 7-5 6-4 5-7 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Ramesh Krishnan
281,H2H 1-0,Horacio De La Pena,R128,6-3 6-1 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Lars-Anders Wahlgren
282,H2H 1-0,Andres Vysand,R128,6-3 2-6 6-3 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Jens Woehrmann
283,H2H 1-6,Goran Ivanisevic,R128,7-5 7-5 6-0,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,David Wheaton
284,H2H 3-3,Marc Rosset,R128,6-4 6-1 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Magnus Larsson
285,H2H 1-0,Jose-Francisco Altur,R128,2-6 6-1 6-4 6-4,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Mark Woodforde
286,H2H 2-0,Mark Kratzmann,R128,3-6 6-7 7-6 6-3 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Andrei Chesnokov
287,H2H 3-1,Jimmy Arias,R128,6-3 6-3 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Jim Courier
288,H2H 2-2,Thomas Hogstedt,R128,6-2 7-5 7-5,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Jonas B. Svensson
289,H2H 4-2,Nicklas Kulti,R128,2-2 Retired,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Magnus Gustafsson
290,H2H 2-0,Tom Nijssen,R128,6-3 6-2 7-6,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Lars Jonsson
291,H2H 1-0,Jan Gunnarsson,R128,6-2 6-7 6-0 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Stefano Pescosolido
292,H2H 1-0,Shane Barr,R128,6-0 6-7 6-3 6-4,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Paul Chamberlin
293,H2H 4-1,Niclas Kroon,R128,6-3 6-7 2-6 7-6 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Patrik Kuhnen
294,H2H 1-0,Johan Anderson,R128,7-6 6-3 6-4,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Stefan Edberg
295,H2H 2-3,Richard Fromberg,R128,7-6 7-5 7-5,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Mats Wilander
296,H2H 1-0,David Macpherson,R128,6-3 5-7 7-6 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Martin Wostenholme
297,H2H 1-0,Ian Peter-Budge,R128,6-2 7-5 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Nduka Odizor
298,H2H 2-0,Eric Jelen,R128,6-2 6-1 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Wally Masur
299,H2H 1-2,Aki Rahunen,R128,6-0 6-3 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Javier Sanchez
300,H2H 2-0,Gary Muller,R128,6-3 6-4 6-7 2-6 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Paul Annacone
301,H2H 3-0,Grant Connell,R128,2-6 6-4 6-4 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Guy Forget
302,H2H 1-0,Carl-Uwe Steeb,R128,5-7 6-3 0-6 6-2 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Veli Paloheimo
303,H2H 1-0,M. Koevermans,R128,6-2 6-4 7-6,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Miloslav Mecir
304,H2H 1-1,Libor Nemecek,R128,7-6 6-7 6-3 7-6,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Andrew Sznajder
305,H2H 1-0,Kelly Evernden,R128,6-3 6-1 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Neil Borwick
306,H2H 1-0,Paolo Cane,R128,6-2 6-3 2-6 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Udo Riglewski
307,H2H 1-0,Omar Camporese,R128,2-6 6-3 3-6 6-4 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Olivier Delaitre
308,H2H 1-0,Michael Tauson,R128,6-3 5-7 2-6 6-2 6-3,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Kelly Jones
309,H2H 1-0,Jamie Morgan,R128,6-2 6-2 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Scott Davis
310,H2H 3-3,Paul Haarhuis,R128,6-1 6-2 6-1,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,Boris Becker
311,,G Connell / G Michibata,F,6-4 4-6 6-1 6-4,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,P Aldrich / D Visser
312,,R Leach / J Pugh,SF,3-6 6-3 6-1 2-6 6-4,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,G Connell / G Michibata
313,,N Broad / G Muller,SF,7-6 7-6 7-5,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,P Aldrich / D Visser
314,,P Cash / S Edberg,QF,3-6 7-5 7-6 3-6 6-4,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,R Leach / J Pugh
315,,J Fleurian / H Leconte,QF,4-6 7-5 7-5 6-2,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,G Connell / G Michibata
316,,D Cahill / M Kratzmann,QF,6-4 3-6 6-3 7-6,1990-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1990,Australian Open,N Broad / G Muller
