,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
169,H2H 10-1,Mark Woodforde,R32,6-1 6-0 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Pete Sampras
170,H2H 3-3,Alberto Berasategui,R32,6-3 7-6(3) 6-7(4) 2-0 Retired,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Dominik Hrbaty
171,H2H 3-0,Scott Draper,R32,6-4 6-2 7-5,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Albert Costa
172,H2H 4-3,Renzo Furlan,R32,6-4 6-4 6-7(3) 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Wayne Ferreira
173,H2H 3-2,Chris Woodruff,R32,6-3 6-7(5) 6-3 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Goran Ivanisevic
174,H2H 1-0,Neville Godwin,R32,7-6(6) 6-7(3) 6-2 7-6(5),1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Christian Ruud
175,H2H 7-0,Jeff Tarango,R32,6-1 7-6(3) 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Jim Courier
176,H2H 2-0,Jens Knippschild,R32,6-4 7-6(2) 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Thomas Muster
177,H2H 1-0,Bernd Karbacher,R32,6-2 6-2 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Carlos Moya
178,H2H 2-0,Karsten Braasch,R32,6-4 7-6(5) 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Jonas Bjorkman
179,H2H 1-0,Arnaud Boetsch,R32,6-3 1-6 7-6(4) 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Felix Mantilla
180,H2H 4-2,Todd Woodbridge,R32,4-6 6-2 6-3 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,MaliVai Washington
181,H2H 1-2,Sergio Bruguera,R32,7-6(8) 7-5 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Thomas Enqvist
182,H2H 2-2,Gilbert Schaller,R32,4-6 7-6(2) 6-1 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Marcelo Rios
183,H2H 1-0,Dennis van Scheppingen,R32,6-1 6-1 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Andrei Medvedev
184,H2H 1-1,Tim Henman,R32,6-1 7-6(3) 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Michael Chang
185,H2H 2-0,Adrian Voinea,R64,3-6 6-2 6-3 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Pete Sampras
186,H2H 2-0,Hernan Gumy,R64,6-0 6-1 7-5,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Mark Woodforde
187,H2H 3-0,Nicklas Kulti,R64,6-2 6-1 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Dominik Hrbaty
188,H2H 4-1,Tomas Carbonell,R64,6-3 7-5 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Alberto Berasategui
189,H2H 2-0,Jan Kroslak,R64,6-1 7-6(2) 7-6(0),1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Albert Costa
190,H2H 2-0,Filip De Wulf,R64,7-6(5) 7-5 6-0,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Scott Draper
191,H2H 2-0,Peter Tramacchi,R64,7-6(1) 6-7(3) 6-2 7-6(4),1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Renzo Furlan
192,H2H 2-0,Javier Frana,R64,6-3 3-6 6-2 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Wayne Ferreira
193,H2H 1-4,Karol Kucera,R64,6-4 6-2 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Goran Ivanisevic
194,H2H 2-0,Jiri Novak,R64,6-2 7-6(6) 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Chris Woodruff
195,H2H 1-0,Gustavo Kuerten,R64,6-7(5) 6-0 6-1 6-0,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Neville Godwin
196,H2H 3-0,Leander Paes,R64,6-2 6-2 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Christian Ruud
197,H2H 1-3,Slava Dosedel,R64,4-6 6-2 3-6 6-4 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Jim Courier
198,H2H 4-3,Marc Rosset,R64,6-4 6-1 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Jeff Tarango
199,H2H 2-0,Jean-Philippe Fleurian,R64,6-2 7-6(5) 7-5,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Jens Knippschild
200,H2H 3-2,Grant Stafford,R64,6-3 6-2 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Thomas Muster
201,H2H 1-0,Patrick McEnroe,R64,3-6 6-0 6-3 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Carlos Moya
202,H2H 1-0,Thomas Johansson,R64,6-3 6-2 7-6(5),1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Bernd Karbacher
203,H2H 4-0,Marc-Kevin Goellner,R64,6-4 3-6 6-4 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Jonas Bjorkman
204,H2H 2-0,Magnus Gustafsson,R64,3-6 7-6(6) 6-4 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Karsten Braasch
205,H2H 5-1,Fernando Meligeni,R64,6-2 6-4 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Felix Mantilla
206,H2H 2-1,Lionel Roux,R64,6-4 6-4 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Arnaud Boetsch
207,H2H 2-0,Stephane Simian,R64,6-3 6-3 7-6(5),1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Todd Woodbridge
208,H2H 2-0,Sargis Sargsian,R64,6-1 6-0 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,MaliVai Washington
209,H2H 2-1,Richard Fromberg,R64,6-4 6-4 7-5,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Thomas Enqvist
210,H2H 4-1,Magnus Larsson,R64,4-6 6-3 6-4 7-6(0),1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Sergio Bruguera
211,H2H 1-0,Alex Corretja,R64,4-6 6-3 6-3 4-6 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Gilbert Schaller
212,H2H 3-0,Michael Joyce,R64,6-0 6-4 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Marcelo Rios
213,H2H 1-3,Michael Stich,R64,4-6 6-1 6-2 4-6 9-7,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Andrei Medvedev
214,H2H 1-0,Eyal Ran,R64,6-2 6-2 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Dennis van Scheppingen
215,H2H 5-1,Guillaume Raoux,R64,6-3 6-3 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Tim Henman
216,H2H 6-1,Richey Reneberg,R64,6-3 7-5 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Michael Chang
217,H2H 1-0,Dinu-Mihai Pescariu,R128,6-2 6-4 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Pete Sampras
218,H2H 2-1,Hendrik Dreekmann,R128,6-2 6-1 4-6 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Adrian Voinea
219,H2H 2-0,Michael Tebbutt,R128,6-4 6-4 7-5,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Mark Woodforde
220,H2H 3-0,Orlin Stanoytchev,R128,6-4 6-4 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Hernan Gumy
221,H2H 1-1,Sandon Stolle,R128,1-6 7-5 7-5 6-7(4) 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Dominik Hrbaty
222,H2H 1-1,Karim Alami,R128,6-4 6-2 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Nicklas Kulti
223,H2H 1-0,Daniel Vacek,R128,6-2 7-6(5) 7-5,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Tomas Carbonell
224,H2H 1-0,Todd Larkham,R128,6-1 6-2 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Alberto Berasategui
225,H2H 1-0,Patrick Rafter,R128,7-5 6-2 7-5,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Albert Costa
226,H2H 1-2,Andrea Gaudenzi,R128,4-6 6-4 6-2 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Jan Kroslak
227,H2H 2-0,Alexandru Radulescu,R128,6-2 6-4 6-7(4) 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Scott Draper
228,H2H 2-1,Fernon Wibier,R128,6-4 6-2 7-5,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Filip De Wulf
229,H2H 1-0,Johan Van Herck,R128,6-7(6) 6-3 6-4 3-2 Retired,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Peter Tramacchi
230,H2H 2-5,Andrey Cherkasov,R128,6-4 4-6 6-3 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Renzo Furlan
231,H2H 2-2,Pat Cash,R128,6-4 6-4 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Javier Frana
232,H2H 5-3,Carlos Costa,R128,6-3 6-2 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Wayne Ferreira
233,H2H 1-0,Ben Ellwood,R128,6-2 7-5 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Goran Ivanisevic
234,H2H 3-1,Paul Haarhuis,R128,6-1 3-6 6-3 4-6 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Karol Kucera
235,H2H 1-0,Lars Jonsson,R128,6-3 6-3 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Jiri Novak
236,H2H 1-1,Magnus Norman,R128,6-4 6-1 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Chris Woodruff
237,H2H 1-0,Mikael Tillstrom,R128,7-5 7-6(9) 3-6 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Gustavo Kuerten
238,H2H 1-0,Andrei Chesnokov,R128,6-1 6-3 3-6 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Neville Godwin
239,H2H 1-0,Jaymon Crabb,R128,6-4 6-3 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Leander Paes
240,H2H 3-1,Jan Siemerink,R128,3-6 4-6 7-5 6-2 10-8,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Christian Ruud
241,H2H 3-1,Sjeng Schalken,R128,6-7(4) 6-3 4-6 6-1 8-6,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Jim Courier
242,H2H 1-0,Guy Forget,R128,6-2 3-6 6-3 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Slava Dosedel
243,H2H 5-4,Javier Sanchez,R128,6-4 7-6(7) 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Marc Rosset
244,H2H 3-2,Bryan Shelton,R128,2-6 7-6(1) 7-6(2) 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Jeff Tarango
245,H2H 1-0,Hicham Arazi,R128,7-5 6-0 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Jean-Philippe Fleurian
246,H2H 2-1,Sebastien Lareau,R128,6-2 6-7(2) 7-6(5) 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Jens Knippschild
247,H2H 1-0,Jordi Burillo,R128,6-0 6-1 3-0 Retired,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Grant Stafford
248,H2H 1-0,Geoff Grant,R128,6-3 6-4 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Thomas Muster
249,H2H 2-2,Boris Becker,R128,5-7 7-6(4) 3-6 6-1 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Carlos Moya
250,H2H 1-0,Andrei Olhovskiy,R128,7-6(4) 6-2 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Patrick McEnroe
251,H2H 4-3,Martin Damm,R128,6-4 6-2 3-6 6-7(2) 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Thomas Johansson
252,H2H 2-0,Marcos-Aurelio Gorriz-Bonhora,R128,6-4 7-6(4) 1-6 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Bernd Karbacher
253,H2H 1-1,Kenneth Carlsen,R128,6-4 6-1 6-7(2) 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Marc-Kevin Goellner
254,H2H 4-2,Bohdan Ulihrach,R128,1-6 6-1 6-4 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Jonas Bjorkman
255,H2H 4-1,Alex O'Brien,R128,3-6 6-3 6-4 7-5,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Karsten Braasch
256,H2H 1-0,Grant Doyle,R128,6-7(2) 6-3 7-5 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Magnus Gustafsson
257,H2H 2-1,Greg Rusedski,R128,6-4 5-7 7-5 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Felix Mantilla
258,H2H 2-0,David Prinosil,R128,5-7 1-6 6-1 7-5 9-7,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Fernando Meligeni
259,H2H 1-0,David Caldwell,R128,6-0 6-0 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Arnaud Boetsch
260,H2H 1-0,Jonathan Stark,R128,1-6 4-6 7-6(4) 6-2 13-11,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Lionel Roux
261,H2H 1-1,Mark Knowles,R128,6-4 6-2 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Todd Woodbridge
262,H2H 1-0,Galo Blanco,R128,6-4 6-2 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Stephane Simian
263,H2H 1-0,Marcos Ondruska,R128,7-6(6) 7-5 4-6 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Sargis Sargsian
264,H2H 3-1,Jacco Eltingh,R128,6-3 6-7(6) 6-3 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,MaliVai Washington
265,H2H 1-0,Nicolas Pereira,R128,6-1 6-2 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Thomas Enqvist
266,H2H 4-1,Brett Steven,R128,4-6 2-6 7-5 6-3 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Richard Fromberg
267,H2H 1-0,Lleyton Hewitt,R128,6-3 6-4 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Sergio Bruguera
268,H2H 1-0,Juan-Albert Viloca-Puig,R128,6-3 6-3 7-6(3),1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Magnus Larsson
269,H2H 1-0,Alexander Reichel,R128,6-4 6-3 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Gilbert Schaller
270,H2H 1-0,Toby Mitchell,R128,7-6(2) 6-0 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Alex Corretja
271,H2H 1-0,Roberto Carretero-Diaz,R128,6-1 7-6(4) 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Michael Joyce
272,H2H 4-4,Petr Korda,R128,7-6(4) 6-3 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Marcelo Rios
273,H2H 2-0,Patrik Fredriksson,R128,6-3 6-2 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Michael Stich
274,H2H 1-0,Thierry Champion,R128,7-5 6-2 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Andrei Medvedev
275,H2H 1-0,Justin Gimelstob,R128,6-3 7-6(4) 3-6 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Eyal Ran
276,H2H 1-2,Byron Black,R128,7-6(5) 7-6(3) 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Dennis van Scheppingen
277,H2H 2-0,Daniel Nestor,R128,7-6(3) 6-2 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Guillaume Raoux
278,H2H 2-1,Andrei Pavel,R128,7-5 6-4 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Tim Henman
279,H2H 1-0,Oscar Burrieza-Lopez,R128,2-2 Retired,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Richey Reneberg
280,H2H 1-0,Kris Goossens,R128,6-0 6-3 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Michael Chang
281,,S Lareau / A O'Brien,F,4-6 7-5 7-5 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,T Woodbridge / M Woodforde
282,,R Leach / J Stark,SF,6-3 7-6(2) 5-7 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,T Woodbridge / M Woodforde
283,,J Eltingh / P Haarhuis,SF,4-6 6-2 6-4 5-7 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,S Lareau / A O'Brien
284,,M Damm / A Olhovskiy,QF,6-3 6-3 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,T Woodbridge / M Woodforde
285,,E Ferreira / P Galbraith,QF,7-5 2-6 6-4 7-6(5),1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,R Leach / J Stark
286,,M Knowles / D Nestor,QF,6-3 1-6 6-2 2-6 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,J Eltingh / P Haarhuis
287,,N Broad / P Norval,QF,3-6 6-3 6-4 7-5,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,S Lareau / A O'Brien
288,,D Johnson / F Montana,R16,6-1 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,T Woodbridge / M Woodforde
289,,J Grabb / R Reneberg,R16,5-7 6-4 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,M Damm / A Olhovskiy
290,,S Noteboom / F Wibier,R16,6-3 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,E Ferreira / P Galbraith
291,,J Bjorkman / N Kulti,R16,6-3 6-7(6) 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,R Leach / J Stark
292,,L Lobo / J Sanchez,R16,6-4 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,M Knowles / D Nestor
293,,K Kinnear / C Woodruff,R16,6-0 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,J Eltingh / P Haarhuis
294,,T Kempers / T Nijssen,R16,6-3 6-0,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,S Lareau / A O'Brien
295,,B Black / G Connell,R16,4-6 6-3 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,N Broad / P Norval
296,,D Flach / T J. Middleton,R32,6-0 3-6 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,T Woodbridge / M Woodforde
297,,J Novak / C Suk,R32,6-4 7-6(3),1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,D Johnson / F Montana
298,,N Djordjevic / A Kitinov,R32,6-4 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,M Damm / A Olhovskiy
299,,G Grant / R Smith,R32,6-4 7-6(4),1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,J Grabb / R Reneberg
300,,P McEnroe / S Stolle,R32,7-5 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,E Ferreira / P Galbraith
301,,K Thorne / J Waite,R32,4-6 6-4 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,S Noteboom / F Wibier
302,,M Petchey / A Richardson,R32,6-3 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,R Leach / J Stark
303,,K Jones / S Melville,R32,2-0 Retired,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,J Bjorkman / N Kulti
304,,S Draper / B Steven,R32,7-6(2) 7-6(5),1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,M Knowles / D Nestor
305,,W Arthurs / J Ireland,R32,6-2 6-0,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,L Lobo / J Sanchez
306,,M Goellner / D Prinosil,R32,WO,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,K Kinnear / C Woodruff
307,,M Ondruska / G Stafford,R32,6-3 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,J Eltingh / P Haarhuis
308,,S Davis / D Macpherson,R32,6-4 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,S Lareau / A O'Brien
309,,P Albano / P Nyborg,R32,6-2 1-6 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,T Kempers / T Nijssen
310,,P Cash / P Korda,R32,6-7(2) 7-6(4) 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,N Broad / P Norval
311,,G Muller / K Ullyett,R32,7-5 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,B Black / G Connell
312,,A Kratzmann / M Tebbutt,R64,6-3 7-6(6),1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,T Woodbridge / M Woodforde
313,,C Ferreira / G Koves,R64,6-3 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,D Flach / T J. Middleton
314,,D Ekerot / J Tarango,R64,7-6(5) 6-7(7) 11-9,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,D Johnson / F Montana
