,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
168,H2H 7-4,Marc Rosset,R16,6-3 6-1 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Jim Courier
169,H2H 3-1,John Fitzgerald,R32,7-5 6-1 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Stefan Edberg
170,H2H 2-1,Patrick McEnroe,R32,6-4 1-6 1-6 6-1 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Andrei Chesnokov
171,H2H 2-0,Lars-Anders Wahlgren,R32,6-4 6-2 7-6(15),1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Omar Camporese
172,H2H 1-0,Markus Zoecke,R32,6-4 6-4 7-6(6),1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Ivan Lendl
173,H2H 2-7,Boris Becker,R32,6-4 6-3 7-5,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,John McEnroe
174,H2H 5-2,Michiel Schapers,R32,6-3 6-4 7-6(6),1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Emilio Sanchez
175,H2H 1-1,Lars Koslowski,R32,6-4 6-3 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,David Wheaton
176,H2H 6-0,Mark Woodforde,R32,4-6 6-3 6-2 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Wayne Ferreira
177,H2H 1-0,Bret Garnett,R32,6-2 6-3 4-6 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Christian Bergstrom
178,H2H 7-3,Michael Chang,R32,6-4 6-1 5-7 1-6 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Richard Krajicek
179,H2H 2-0,MaliVai Washington,R32,6-3 6-3 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Wally Masur
180,H2H 3-2,Martin Jaite,R32,6-0 2-6 7-5 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Michael Stich
181,H2H 5-1,Richey Reneberg,R32,6-1 6-4 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Amos Mansdorf
182,H2H 6-0,Alexander Volkov,R32,6-4 5-7 6-7(2) 6-1 8-6,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Aaron Krickstein
183,H2H 3-1,Carl-Uwe Steeb,R32,6-4 6-4 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Marc Rosset
184,H2H 7-5,Thomas Muster,R32,6-1 6-4 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Jim Courier
185,H2H 3-0,Claudio Mezzadri,R64,6-1 6-2 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Stefan Edberg
186,H2H 2-0,Jan Siemerink,R64,7-5 6-1 7-6(4),1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,John Fitzgerald
187,H2H 2-1,Gilad Bloom,R64,4-6 6-3 6-4 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Andrei Chesnokov
188,H2H 5-1,Jeff Tarango,R64,6-1 4-6 6-4 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Patrick McEnroe
189,H2H 1-0,Derrick Rostagno,R64,6-1 7-5 7-6(3),1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Lars-Anders Wahlgren
190,H2H 1-0,Simon Youl,R64,6-3 6-4 7-6(4),1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Omar Camporese
191,H2H 1-0,Cedric Pioline,R64,3-6 6-2 7-6(5) 7-6(5),1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Markus Zoecke
192,H2H 1-0,Roger Rasheed,R64,6-3 6-2 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Ivan Lendl
193,H2H 2-0,Gianluca Pozzi,R64,7-5 7-5 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Boris Becker
194,H2H 4-1,Andrey Cherkasov,R64,7-5 3-6 6-4 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,John McEnroe
195,H2H 1-1,Jacco Eltingh,R64,1-6 6-4 5-7 6-1 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Michiel Schapers
196,H2H 2-0,Pat Cash,R64,7-6(5) 6-2 6-7(9) 3-6 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Emilio Sanchez
197,H2H 2-1,Nicklas Kulti,R64,6-3 5-7 6-4 2-6 8-6,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,David Wheaton
198,H2H 2-0,Paolo Cane,R64,6-2 1-6 7-6(1) 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Lars Koslowski
199,H2H 5-1,Francisco Clavet,R64,6-7(5) 6-4 6-1 3-6 7-5,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Mark Woodforde
200,H2H 2-0,Karel Novacek,R64,3-6 6-3 7-6(6) 7-6(7),1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Wayne Ferreira
201,H2H 2-1,Guy Forget,R64,7-6(5) 2-6 6-3 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Christian Bergstrom
202,H2H 1-0,Sandon Stolle,R64,4-6 1-6 7-5 6-2 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Bret Garnett
203,H2H 2-0,Jim Grabb,R64,6-2 7-6(2) 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Richard Krajicek
204,H2H 3-0,Cristiano Caratti,R64,6-3 3-6 6-4 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Michael Chang
205,H2H 1-0,Goran Prpic,R64,6-2 6-4 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,MaliVai Washington
206,H2H 1-0,Stefano Pescosolido,R64,7-6(3) 6-0 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Wally Masur
207,H2H 1-0,Olivier Delaitre,R64,3-6 6-0 1-0 Retired,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Martin Jaite
208,H2H 2-3,Jonas B. Svensson,R64,6-4 6-1 1-6 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Michael Stich
209,H2H 3-1,Arnaud Boetsch,R64,6-1 7-5 6-0,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Amos Mansdorf
210,H2H 1-0,Dimitri Poliakov,R64,6-3 3-6 6-7(2) 6-4 10-8,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Richey Reneberg
211,H2H 1-0,Patrick Baur,R64,6-4 6-4 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Alexander Volkov
212,H2H 2-1,Goran Ivanisevic,R64,6-2 7-5 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Aaron Krickstein
213,H2H 3-3,Magnus Gustafsson,R64,6-3 7-5 4-6 3-6 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Marc Rosset
214,H2H 1-0,Aki Rahunen,R64,6-4 6-2 7-5,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Carl-Uwe Steeb
215,H2H 6-2,Paul Haarhuis,R64,6-4 6-4 7-6(3),1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Thomas Muster
216,H2H 6-2,Thomas Enqvist,R64,2-6 6-3 6-1 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Jim Courier
217,H2H 2-0,Jeremy Bates,R128,6-4 6-2 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Stefan Edberg
218,H2H 1-0,Jamie Morgan,R128,4-6 4-6 6-3 6-4 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Claudio Mezzadri
219,H2H 1-0,Jared Palmer,R128,6-4 4-6 6-3 4-6 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Jan Siemerink
220,H2H 2-0,M. Koevermans,R128,7-6(6) 6-4 7-6(4),1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,John Fitzgerald
221,H2H 1-0,Marcos-Aurelio Gorriz-Bonhora,R128,6-7(11) 6-2 6-0 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Gilad Bloom
222,H2H 1-0,Frederic Fontang,R128,6-3 7-6(4) 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Andrei Chesnokov
223,H2H 1-0,Massimo Cierro,R128,6-3 6-4 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Patrick McEnroe
224,H2H 1-2,Petr Korda,R128,4-6 4-6 6-3 6-3 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Jeff Tarango
225,H2H 2-0,Carl Limberger,R128,2-6 6-3 1-6 6-3 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Derrick Rostagno
226,H2H 1-0,Brad Gilbert,R128,1-6 6-2 6-1 3-6 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Lars-Anders Wahlgren
227,H2H 2-0,Guillaume Raoux,R128,6-2 6-2 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Simon Youl
228,H2H 2-0,Thomas Hogstedt,R128,3-6 6-2 6-2 2-6 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Omar Camporese
229,H2H 2-0,Javier Frana,R128,7-6(0) 1-6 6-1 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Cedric Pioline
230,H2H 2-0,Grant Connell,R128,7-6(7) 6-3 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Markus Zoecke
231,H2H 1-0,Danilo Marcelino,R128,6-4 2-6 4-6 6-2 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Roger Rasheed
232,H2H 1-0,Richard Fromberg,R128,6-4 6-2 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Ivan Lendl
233,H2H 4-1,Jan Gunnarsson,R128,6-1 6-4 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Boris Becker
234,H2H 2-2,Bryan Shelton,R128,4-6 7-6(4) 2-6 6-2 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Gianluca Pozzi
235,H2H 3-0,Broderick Dyke,R128,6-2 6-0 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,John McEnroe
236,H2H 2-1,Patrik Kuhnen,R128,6-7(7) 7-5 6-0 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Andrey Cherkasov
237,H2H 1-0,Thierry Champion,R128,4-6 6-1 6-2 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Michiel Schapers
238,H2H 1-1,Karsten Braasch,R128,2-6 5-7 6-3 6-4 7-5,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Jacco Eltingh
239,H2H 1-1,Horst Skoff,R128,6-1 7-5 7-6(3),1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Pat Cash
240,H2H 3-0,Pablo Arraya,R128,6-3 6-2 6-7(3) 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Emilio Sanchez
241,H2H 2-0,Jason Cask,R128,6-4 6-0 6-0,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,David Wheaton
242,H2H 1-0,Todd Witsken,R128,6-0 6-1 6-7(3) 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Nicklas Kulti
243,H2H 1-0,Byron Black,R128,6-4 6-4 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Paolo Cane
244,H2H 1-0,Jimmy Arias,R128,6-1 7-6(2) 6-0,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Lars Koslowski
245,H2H 1-1,Martin Strelba,R128,6-2 7-6(3) 2-6 7-5,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Francisco Clavet
246,H2H 2-2,Jaime Yzaga,R128,6-4 7-6(5) 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Mark Woodforde
247,H2H 2-0,Leonardo Lavalle,R128,6-2 6-4 1-6 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Wayne Ferreira
248,H2H 1-0,David Pate,R128,2-6 7-6(10) 6-4 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Karel Novacek
249,H2H 3-1,Henri Leconte,R128,2-6 6-4 6-7(5) 6-4 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Guy Forget
250,H2H 3-0,Lars Jonsson,R128,7-6(7) 7-6(6) 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Christian Bergstrom
251,H2H 1-0,Jaime Oncins,R128,3-6 6-2 7-5 4-6 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Sandon Stolle
252,H2H 1-0,Grant Doyle,R128,6-4 6-2 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Bret Garnett
253,H2H 1-2,Patrick Rafter,R128,3-6 6-0 7-6(3) 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Jim Grabb
254,H2H 3-0,Christian Saceanu,R128,6-3 6-3 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Richard Krajicek
255,H2H 2-2,Chuck Adams,R128,6-7(3) 6-3 6-3 6-0,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Cristiano Caratti
256,H2H 1-0,Fernando Roese,R128,6-2 6-3 6-0,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Michael Chang
257,H2H 1-0,Glenn Layendecker,R128,6-3 6-4 7-6(4),1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Goran Prpic
258,H2H 2-0,Grant Stafford,R128,6-4 6-2 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,MaliVai Washington
259,H2H 3-1,Marian Vajda,R128,4-6 6-4 4-6 6-2 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Wally Masur
260,H2H 1-0,Daniel Nestor,R128,6-4 6-4 7-5,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Stefano Pescosolido
261,H2H 1-0,Cristian Miniussi,R128,6-7(5) 6-4 6-3 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Olivier Delaitre
262,H2H 2-0,Christo Van Rensburg,R128,3-6 7-5 6-1 3-6 8-6,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Martin Jaite
263,H2H 1-0,Shuzo Matsuoka,R128,6-0 7-5 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Jonas B. Svensson
264,H2H 4-0,Javier Sanchez,R128,7-5 6-1 4-6 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Michael Stich
265,H2H 4-0,Peter Lundgren,R128,6-4 3-6 6-3 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Amos Mansdorf
266,H2H 4-0,Diego Nargiso,R128,6-3 6-3 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Arnaud Boetsch
267,H2H 2-1,Claudio Pistolesi,R128,6-3 3-6 4-6 6-3 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Dimitri Poliakov
268,H2H 1-0,Bart Wuyts,R128,6-2 6-4 7-5,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Richey Reneberg
269,H2H 1-0,Niclas Kroon,R128,6-3 6-4 6-7(3) 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Patrick Baur
270,H2H 3-0,Todd Woodbridge,R128,6-3 6-2 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Alexander Volkov
271,H2H 2-0,Anders Jarryd,R128,6-3 6-7(7) 6-2 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Aaron Krickstein
272,H2H 4-2,Jason Stoltenberg,R128,7-6(12) 6-3 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Goran Ivanisevic
273,H2H 1-0,Gary Muller,R128,6-4 6-3 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Magnus Gustafsson
274,H2H 2-0,Horacio De La Pena,R128,6-1 6-2 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Marc Rosset
275,H2H 1-0,Andres Gomez,R128,4-6 3-6 6-4 6-3 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Aki Rahunen
276,H2H 2-1,Renzo Furlan,R128,6-4 6-2 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Carl-Uwe Steeb
277,H2H 1-0,Jean-Philippe Fleurian,R128,7-6(2) 6-1 7-5,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Thomas Muster
278,H2H 1-2,Jakob Hlasek,R128,6-0 2-6 2-6 6-4 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Paul Haarhuis
279,H2H 3-5,Magnus Larsson,R128,7-5 7-6(6) 7-5,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Thomas Enqvist
280,H2H 4-0,Rodolphe Gilbert,R128,6-4 7-6(4) 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Jim Courier
281,,K Jones / R Leach,F,6-4 6-3 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,T Woodbridge / M Woodforde
282,,R Krajicek / J Siemerink,SF,4-6 3-1 Retired,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,T Woodbridge / M Woodforde
283,,S Davis / D Pate,SF,4-6 4-6 7-6 6-4 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,K Jones / R Leach
284,,J Palmer / J Stark,QF,6-7 6-2 7-5 7-6,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,R Krajicek / J Siemerink
285,,N Borwick / S Youl,QF,6-1 6-4 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,T Woodbridge / M Woodforde
286,,T Nijssen / C Suk,QF,6-0 2-6 7-6 7-5,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,K Jones / R Leach
287,,G Bloom / P Wekesa,QF,6-3 6-4 6-7 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,S Davis / D Pate
288,,J Fitzgerald / A Jarryd,R16,7-6 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,J Palmer / J Stark
289,,L Jensen / L Warder,R16,3-6 7-6 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,R Krajicek / J Siemerink
290,,R Bathman / R Bergh,R16,6-3 4-6 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,T Woodbridge / M Woodforde
291,,G Doyle / C Eagle,R16,3-6 6-3 8-6,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,N Borwick / S Youl
292,,P Aldrich / D Visser,R16,7-6 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,T Nijssen / C Suk
293,,G Connell / G Michibata,R16,7-5 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,K Jones / R Leach
294,,K Novacek / G Prpic,R16,7-6 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,G Bloom / P Wekesa
295,,M Keil / F Montana,R16,6-4 6-7 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,S Davis / D Pate
296,,J Eltingh / T Kempers,R32,6-2 3-6 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,J Fitzgerald / A Jarryd
297,,J Grabb / R Reneberg,R32,6-4 5-7 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,J Palmer / J Stark
298,,T Nelson / J Stoltenberg,R32,6-4 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,R Krajicek / J Siemerink
299,,P Albano / S Cannon,R32,6-3 7-5,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,L Jensen / L Warder
300,,M Kratzmann / C Van Rensburg,R32,6-3 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,T Woodbridge / M Woodforde
301,,C Miniussi / M Rosset,R32,7-5 7-5,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,R Bathman / R Bergh
302,,J Morgan / S Stolle,R32,6-4 1-6 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,G Doyle / C Eagle
303,,S Casal / E Sanchez,R32,6-2 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,N Borwick / S Youl
304,,A Gomez / J Sanchez,R32,7-5 3-6 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,T Nijssen / C Suk
305,,W Ferreira / P Norval,R32,6-3 7-6,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,P Aldrich / D Visser
306,,P Rafter / P Tramacchi,R32,6-4 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,K Jones / R Leach
307,,D Adams / B Black,R32,6-2 4-6 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,G Connell / G Michibata
308,,M Schapers / D Vacek,R32,6-4 3-6 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,G Bloom / P Wekesa
309,,P Kuhnen / M Oosting,R32,6-3 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,K Novacek / G Prpic
310,,J Hlasek / P McEnroe,R32,4-6 6-3 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,M Keil / F Montana
311,,P Korda / W Masur,R32,6-1 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,S Davis / D Pate
312,,B Dyke / P Lundgren,R64,6-4 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,J Fitzgerald / A Jarryd
