,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
166,H2H 3-1,Todd Martin,R32,6-7(8) 6-3 3-6 6-4 6-1,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Tommy Haas
167,H2H 3-1,Andrei Pavel,R32,7-6(4) 6-4 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Albert Costa
168,H2H 4-1,Ivan Ljubicic,R32,4-6 4-6 7-6(3) 6-3 7-5,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Wayne Ferreira
169,H2H 3-0,Mikhail Youzhny,R32,6-4 6-4 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Marat Safin
170,H2H 1-0,Nicolas Escude,R32,7-6(5) 5-7 6-4 6-7(6) 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Pete Sampras
171,H2H 4-1,Francisco Clavet,R32,6-3 6-4 6-1,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Jiri Novak
172,H2H 1-0,Jerome Golmard,R32,6-3 6-1 6-7(6) 7-5,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Dominik Hrbaty
173,H2H 1-0,Kristian Pless,R32,7-6(4) 7-5 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Stefan Koubek
174,H2H 2-0,Alex Kim,R32,6-2 6-2 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Fernando Gonzalez
175,H2H 8-2,Greg Rusedski,R32,6-4 6-3 1-6 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Tim Henman
176,H2H 1-1,Guillermo Canas,R32,6-3 6-2 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Jonas Bjorkman
177,H2H 2-4,Younes El Aynaoui,R32,5-7 6-2 6-2 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Thomas Johansson
178,H2H 1-0,Taylor Dent,R32,3-6 6-3 6-4 3-6 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Adrian Voinea
179,H2H 3-1,Michel Kratochvil,R64,3-6 6-3 6-3 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Alberto Martin
180,H2H 4-3,Karol Kucera,R64,7-6(5) 7-5 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Marcelo Rios
181,H2H 3-1,Jose Acasuso,R64,7-6(5) 6-2 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Nicolas Lapentti
182,H2H 3-2,Arnaud Clement,R64,6-4 4-6 6-2 7-6(3),2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Gaston Gaudio
183,H2H 1-0,Attila Savolt,R64,6-2 7-5 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Roger Federer
184,H2H 5-3,Carlos Moya,R64,3-6 6-7(4) 6-1 7-6(5) 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Rainer Schuettler
185,H2H 3-1,Xavier Malisse,R64,6-3 6-2 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Todd Martin
186,H2H 1-0,Jean-Francois Bachelot,R64,6-1 6-2 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Tommy Haas
187,H2H 2-1,Byron Black,R64,6-1 6-4 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Albert Costa
188,H2H 1-0,Alexandre Simoni,R64,6-1 4-0 Retired,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Andrei Pavel
189,H2H 1-1,David Nalbandian,R64,6-7(5) 7-6(2) 7-5 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Wayne Ferreira
190,H2H 4-7,Andy Roddick,R64,7-6(11) 3-2 Retired,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Ivan Ljubicic
191,H2H 3-0,Christophe Rochus,R64,6-2 7-6(6) 6-1,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Marat Safin
192,H2H 3-1,Mardy Fish,R64,6-4 6-3 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Mikhail Youzhny
193,H2H 1-1,Alex Calatrava,R64,2-6 2-6 6-4 7-5 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Nicolas Escude
194,H2H 2-0,Juan Ignacio Chela,R64,6-3 7-5 3-6 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Pete Sampras
195,H2H 1-3,Sebastien Grosjean,R64,6-4 3-6 6-0 5-7 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Francisco Clavet
196,H2H 4-3,Andrea Gaudenzi,R64,2-6 5-7 6-2 6-3 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Jiri Novak
197,H2H 5-2,Albert Portas,R64,6-1 6-3 6-0,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Dominik Hrbaty
198,H2H 1-2,Goran Ivanisevic,R64,6-3 7-6(2) 5-7 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Jerome Golmard
199,H2H 1-2,James Blake,R64,4-6 2-6 6-4 6-1 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Stefan Koubek
200,H2H 2-0,Hicham Arazi,R64,6-3 6-4 6-1,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Kristian Pless
201,H2H 3-2,Tommy Robredo,R64,6-2 6-4 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Fernando Gonzalez
202,H2H 1-0,Yevgeny Kafelnikov,R64,6-3 7-5 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Alex Kim
203,H2H 2-0,Vladimir Voltchkov,R64,6-3 6-4 6-1,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Tim Henman
204,H2H 3-3,Mark Philippoussis,R64,7-6(7) 6-3 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Greg Rusedski
205,H2H 3-2,Thomas Enqvist,R64,3-6 7-5 6-4 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Jonas Bjorkman
206,H2H 4-3,Ramon Delgado,R64,6-2 7-5 6-7(9) 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Guillermo Canas
207,H2H 2-0,Markus Hipfl,R64,6-4 6-1 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Thomas Johansson
208,H2H 4-0,Fernando Vicente,R64,4-6 6-3 6-3 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Younes El Aynaoui
209,H2H 1-0,Andreas Vinciguerra,R64,6-3 6-4 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Taylor Dent
210,H2H 2-1,Julien Boutter,R64,6-2 6-4 6-7(5) 2-6 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Adrian Voinea
211,H2H 1-1,Lleyton Hewitt,R128,1-6 6-1 6-4 7-6(4),2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Alberto Martin
212,H2H 1-2,Fernando Meligeni,R128,6-4 6-1 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Michel Kratochvil
213,H2H 1-0,Jaymon Crabb,R128,6-2 6-0 5-7 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Marcelo Rios
214,H2H 4-3,Sjeng Schalken,R128,6-1 6-4 1-6 6-1,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Karol Kucera
215,H2H 1-0,Axel Pretzsch,R128,7-5 4-6 6-0 6-0,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Nicolas Lapentti
216,H2H 2-0,Jan Vacek,R128,3-6 1-6 6-4 7-6(5) 6-1,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Jose Acasuso
217,H2H 1-0,Jack Brasington,R128,6-4 7-6(3) 7-5,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Gaston Gaudio
218,H2H 2-0,Flavio Saretta,R128,6-4 7-6(5) 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Arnaud Clement
219,H2H 4-1,Michael Chang,R128,6-4 6-4 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Roger Federer
220,H2H 1-0,Olivier Patience,R128,6-3 3-6 6-3 3-6 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Attila Savolt
221,H2H 2-2,Paul-Henri Mathieu,R128,2-6 6-1 4-6 6-1 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Rainer Schuettler
222,H2H 5-2,Agustin Calleri,R128,2-6 6-7(3) 6-4 7-6(4) 0-1 Retired,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Carlos Moya
223,H2H 1-0,Tomas Behrend,R128,6-4 6-4 7-5,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Xavier Malisse
224,H2H 2-0,Andre Sa,R128,6-4 6-3 7-5,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Todd Martin
225,H2H 1-0,Stefano Galvani,R128,6-2 7-5 7-5,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Jean-Francois Bachelot
226,H2H 1-0,Andrei Stoliarov,R128,6-1 6-3 6-1,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Tommy Haas
227,H2H 1-0,Irakli Labadze,R128,4-6 4-6 6-3 6-3 7-5,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Byron Black
228,H2H 8-5,Felix Mantilla,R128,2-6 6-2 6-3 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Albert Costa
229,H2H 1-0,Ota Fukarek,R128,4-6 7-5 6-2 6-7(3) 7-5,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Alexandre Simoni
230,H2H 5-2,Franco Squillari,R128,6-4 6-3 3-6 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Andrei Pavel
231,H2H 3-1,Jan-Michael Gambill,R128,6-2 6-4 7-6(6),2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Wayne Ferreira
232,H2H 1-0,Daniel Vacek,R128,7-6(0) 3-6 6-3 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,David Nalbandian
233,H2H 1-2,Bohdan Ulihrach,R128,6-7(4) 1-6 6-4 7-6(7) 9-7,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Ivan Ljubicic
234,H2H 2-0,Mariano Zabaleta,R128,6-3 5-7 6-3 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Andy Roddick
235,H2H 1-1,Antony Dupuis,R128,7-5 6-4 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Marat Safin
236,H2H 3-0,Raemon Sluiter,R128,4-6 6-3 6-4 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Christophe Rochus
237,H2H 5-5,Michael Llodra,R128,6-7(2) 6-2 6-2 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Mikhail Youzhny
238,H2H 2-0,Fabrice Santoro,R128,6-2 1-6 6-4 6-1,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Mardy Fish
239,H2H 1-0,Todd Reid,R128,1-6 6-1 6-4 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Nicolas Escude
240,H2H 1-1,Olivier Rochus,R128,6-3 3-6 6-3 3-6 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Alex Calatrava
241,H2H 1-0,Noam Okun,R128,6-2 6-7(5) 6-3 6-1,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Juan Ignacio Chela
242,H2H 2-0,Jarkko Nieminen,R128,6-3 6-3 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Pete Sampras
243,H2H 2-0,Juan-Manuel Balcells,R128,6-2 2-6 7-6(5) 7-6(2),2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Sebastien Grosjean
244,H2H 1-0,Martin Lee,R128,7-6(3) 6-1 6-0,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Francisco Clavet
245,H2H 2-2,Richard Fromberg,R128,1-6 6-0 7-5 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Andrea Gaudenzi
246,H2H 4-4,Nicolas Kiefer,R128,6-1 6-0 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Jiri Novak
247,H2H 2-0,Andrew Ilie,R128,6-7(3) 7-6(6) 6-2 6-0,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Albert Portas
248,H2H 3-0,Lars Burgsmuller,R128,3-6 2-6 6-3 6-3 7-5,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Dominik Hrbaty
249,H2H 3-1,Wayne Arthurs,R128,7-6(4) 7-5 7-6(5),2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Jerome Golmard
250,H2H 4-0,Martin Damm,R128,4-6 7-5 7-6(4) 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Goran Ivanisevic
251,H2H 2-1,Alex Corretja,R128,5-7 7-6(6) 6-3 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,James Blake
252,H2H 2-0,Cyril Saulnier,R128,0-6 1-6 7-6(6) 6-4 8-6,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Stefan Koubek
253,H2H 1-1,Max Mirnyi,R128,3-6 6-3 6-4 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Kristian Pless
254,H2H 1-0,Ivo Heuberger,R128,6-4 6-2 4-6 7-6(1),2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Hicham Arazi
255,H2H 3-0,Michael Russell,R128,6-7(5) 6-3 6-3 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Tommy Robredo
256,H2H 2-0,Sargis Sargsian,R128,6-1 6-3 7-6(5),2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Fernando Gonzalez
257,H2H 1-0,Davide Sanguinetti,R128,3-6 6-2 6-3 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Alex Kim
258,H2H 2-0,Michael Kohlmann,R128,6-3 6-3 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Yevgeny Kafelnikov
259,H2H 1-0,Todd Larkham,R128,7-5 6-2 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Tim Henman
260,H2H 1-0,Cecil Mamiit,R128,3-6 6-3 6-3 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Vladimir Voltchkov
261,H2H 1-0,Galo Blanco,R128,6-3 6-4 7-5,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Mark Philippoussis
262,H2H 8-1,Scott Draper,R128,7-6(8) 6-3 7-5,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Greg Rusedski
263,H2H 1-0,Nicolas Thomann,R128,2-6 6-3 6-1 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Thomas Enqvist
264,H2H 1-2,Nicolas Massu,R128,6-4 Retired,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Jonas Bjorkman
265,H2H 1-0,Albert Montanes,R128,7-5 6-7(5) 4-6 6-4 6-1,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Ramon Delgado
266,H2H 3-1,Paradorn Srichaphan,R128,6-1 6-1 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Guillermo Canas
267,H2H 1-0,Jacobo Diaz-Ruiz,R128,6-1 3-6 7-6(2) 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Thomas Johansson
268,H2H 2-0,Nikolay Davydenko,R128,6-1 6-4 3-6 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Markus Hipfl
269,H2H 1-0,Kenneth Carlsen,R128,2-6 2-6 6-4 6-4 10-8,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Fernando Vicente
270,H2H 2-0,Jiri Vanek,R128,6-3 6-3 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Younes El Aynaoui
271,H2H 1-0,Federico Luzzi,R128,6-2 6-2 7-6(3),2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Andreas Vinciguerra
272,H2H 2-0,Michal Tabara,R128,6-2 6-1 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Taylor Dent
273,H2H 1-1,David Sanchez-Munoz,R128,5-7 6-2 7-6(5) 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Adrian Voinea
274,H2H 2-1,Gustavo Kuerten,R128,3-6 4-6 7-5 6-3 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Julien Boutter
275,,M Llodra / F Santoro,F,7-6(4) 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,M Knowles / D Nestor
276,,J Boutter / A Clement,SF,6-3 3-6 12-10,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,M Llodra / F Santoro
277,,D Johnson / J Palmer,SF,6-1 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,M Knowles / D Nestor
278,,W Black / K Ullyett,QF,6-1 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,J Boutter / A Clement
279,,E Ferreira / R Leach,QF,6-2 3-6 8-6,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,M Llodra / F Santoro
280,,M Damm / D Prinosil,QF,6-2 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,M Knowles / D Nestor
281,,B Bryan / M Bryan,QF,6-4 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,D Johnson / J Palmer
282,,T Cibulec / D Vacek,R16,6-4 7-6(4),2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,J Boutter / A Clement
283,,D Adams / J Tarango,R16,7-6(4) 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,W Black / K Ullyett
284,,L Arnold Ker / G Canas,R16,6-4 6-1,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,M Llodra / F Santoro
285,,L Friedl / R Stepanek,R16,6-3 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,E Ferreira / R Leach
286,,J Eagle / S Stolle,R16,2-6 7-6(4) 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,M Knowles / D Nestor
287,,D Bowen / A Fisher,R16,4-6 6-2 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,M Damm / D Prinosil
288,,P Pala / P Vizner,R16,2-6 6-3 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,B Bryan / M Bryan
289,,B Black / S Schalken,R16,6-2 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,D Johnson / J Palmer
290,,J Bjorkman / T Woodbridge,R32,6-3 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,T Cibulec / D Vacek
291,,W Ferreira / Y Kafelnikov,R32,4-1 Retired,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,J Boutter / A Clement
292,,S Aspelin / A Kratzmann,R32,6-4 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,D Adams / J Tarango
293,,A Florent / D Macpherson,R32,6-4 6-1,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,W Black / K Ullyett
294,,M Bhupathi / L Paes,R32,6-3 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,M Llodra / F Santoro
295,,W Arthurs / M Hill,R32,6-2 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,L Arnold Ker / G Canas
296,,B MacPhie / N Zimonjic,R32,6-4 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,L Friedl / R Stepanek
297,,G Etlis / M Hood,R32,6-0 2-6 9-7,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,E Ferreira / R Leach
298,,M Bertolini / C Brandi,R32,6-4 3-6 6-1,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,J Eagle / S Stolle
299,,E Artoni / D Melo,R32,6-2 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,M Knowles / D Nestor
300,,J Kerr / G Silcock,R32,5-7 6-1 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,M Damm / D Prinosil
301,,J Novak / D Rikl,R32,6-7(5) 6-4 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,D Bowen / A Fisher
302,,M Barnard / J Coetzee,R32,6-4 7-6(5),2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,P Pala / P Vizner
303,,T Perry / D Petrovic,R32,6-1 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,B Bryan / M Bryan
304,,J Carrasco / A Lopez-moron,R32,6-4 5-7 6-1,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,B Black / S Schalken
305,,A Costa / A Martin,R32,6-1 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,D Johnson / J Palmer
306,,M Garcia / C Suk,R64,6-2 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,J Bjorkman / T Woodbridge
307,,J Crabb / R Fromberg,R64,7-6(3) 7-6(3),2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,T Cibulec / D Vacek
308,,P Hanley / N Healey,R64,7-6(5) 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,J Boutter / A Clement
309,,S Roitman / A Schneiter,R64,6-3 6-1,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,W Ferreira / Y Kafelnikov
310,,J de Jager / R Koenig,R64,6-4 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,D Adams / J Tarango
311,,E Taino / T Vanhoudt,R64,3-6 6-4 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,S Aspelin / A Kratzmann
312,,J Erlich / A Ram,R64,7-5 6-3,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,A Florent / D Macpherson
