,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
169,H2H 2-0,Kris Goossens,R32,6-2 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Paul Haarhuis
170,H2H 1-0,Andrian Raturandang,R32,6-2 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Chris Wilkinson
171,H2H 1-0,Sulistyo Wibowo,R32,3-6 6-3 6-0,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Herbert Wiltschnig
172,H2H 4-0,Lionel Roux,R32,7-6 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Guillaume Raoux
173,H2H 1-0,Frederic Vitoux,R32,6-1 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Jacco Eltingh
174,H2H 1-0,Hideki Kaneko,R32,6-0 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Emilio Sanchez
175,H2H 1-1,Sander Groen,R32,7-5 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Andrei Chesnokov
176,H2H 8-5,Karim Alami,R32,7-6 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Younes El Aynaoui
177,H2H 1-0,Johan Van Herck,R32,6-4 6-7 6-0,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Sjeng Schalken
178,H2H 2-0,Frederik Fetterlein,R32,6-3 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Nicolas Lapentti
179,H2H 1-0,Suwandi Suwandi,R32,2-6 7-6 7-5,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Mauricio Hadad
180,H2H 1-1,Javier Sanchez,R32,6-4 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Mikael Tillstrom
181,H2H 1-0,Jan Apell,R32,6-2 3-6 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Oleg Ogorodov
182,H2H 1-0,Fabrice Santoro,R32,7-6 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Michael Joyce
183,H2H 1-0,Dick Norman,R32,7-6 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Sandor Noszaly
184,H2H 2-0,Andrei Olhovskiy,R32,6-3 5-7 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Gilbert Schaller
185,,K Kinnear / D Randall,F,6-1 2-6 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,R Leach / S Melville
186,,E Sanchez / S Schalken,SF,6-4 6-7 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,K Kinnear / D Randall
187,,J Apell / P Nyborg,SF,7-6 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,R Leach / S Melville
188,,N Broad / P Norval,QF,6-4 5-7 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,E Sanchez / S Schalken
189,,M Oosting / G Raoux,QF,6-4 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,K Kinnear / D Randall
190,,S Cannon / V Flegl,QF,6-7 6-4 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,J Apell / P Nyborg
191,,J de Jager / G Muller,QF,7-6 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,R Leach / S Melville
192,,P Galbraith / A Olhovskiy,R16,6-3 7-5,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,N Broad / P Norval
193,,F Santoro / S Suwandi,R16,4-6 6-3 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,E Sanchez / S Schalken
194,,A Raturandang / D Susetyo,R16,6-1 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,M Oosting / G Raoux
195,,R Bergh / D Ekerot,R16,6-4 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,K Kinnear / D Randall
196,,L Pimek / B Talbot,R16,7-6 6-7 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,S Cannon / V Flegl
197,,L Bale / B Haygarth,R16,6-3 3-6 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,J Apell / P Nyborg
198,,S Da Costa / E Kusdaryanto,R16,6-2 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,J de Jager / G Muller
199,,T Kempers / S Noteboom,R16,6-1 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,R Leach / S Melville
200,H2H 1-0,Oscar Ortiz,FQ,6-3 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Frederic Vitoux
201,H2H 2-3,Jiri Vanek,FQ,3-6 7-5 Retired,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Herbert Wiltschnig
202,H2H 1-0,Eduardus Bawono,FQ,6-2 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Sander Groen
203,H2H 1-0,Martijn Bok,FQ,6-0 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Hideki Kaneko
204,H2H 1-2,Fernon Wibier,SFQ,7-6 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Frederic Vitoux
205,H2H 1-0,Stephen Noteboom,SFQ,6-2 6-0,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Oscar Ortiz
206,H2H 1-0,Albert Chang,SFQ,6-4 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Jiri Vanek
207,H2H 1-0,Gilles Bastie,SFQ,6-2 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Herbert Wiltschnig
208,H2H 1-0,David Nainkin,SFQ,7-5 3-0 Retired,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Eduardus Bawono
209,H2H 1-0,Sebastian Da Costa,SFQ,6-1 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Sander Groen
210,H2H 2-0,Nicolas Escude,SFQ,2-6 7-5 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Martijn Bok
211,H2H 1-1,Kenny Thorne,SFQ,6-4 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Hideki Kaneko
212,H2H 1-0,Tom Kempers,QFQ,6-2 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Frederic Vitoux
213,H2H 1-0,Brian Eagle,QFQ,6-4 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Fernon Wibier
214,H2H 1-0,T. J. Middleton,QFQ,6-2 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Stephen Noteboom
215,H2H 1-0,Donny Susetyo,QFQ,6-1 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Oscar Ortiz
216,H2H 1-0,Yasufumi Yamamoto,QFQ,6-2 3-6 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Albert Chang
217,H2H 1-0,Pieter  Norval,QFQ,6-1 2-6 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Jiri Vanek
218,H2H 1-0,Roger Smith,QFQ,6-1 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Gilles Bastie
219,H2H 1-0,Edy Kusdaryanto,QFQ,6-4 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Herbert Wiltschnig
220,H2H 1-0,Bonit Wiryawan,QFQ,6-1 2-6 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,David Nainkin
221,H2H 1-0,David Ekerot,QFQ,2-6 6-1 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Eduardus Bawono
222,H2H 1-0,Brandon Coupe,QFQ,6-4 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Sebastian Da Costa
223,H2H 3-0,Rogier Wassen,QFQ,6-4 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Sander Groen
224,H2H 1-0,Takao Suzuki,QFQ,6-3 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Nicolas Escude
225,H2H 1-0,Brent Haygarth,QFQ,7-6 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Martijn Bok
226,H2H 1-0,Roman Kukal,QFQ,6-1 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Kenny Thorne
227,H2H 1-0,Kent Kinnear,QFQ,6-3 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,Hideki Kaneko
228,,S Wibowo / B Wiryawan,FQ,6-4 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,R Bergh / D Ekerot
229,,F Widhiyanto / S Budi,SFQ,6-7 6-2 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,R Bergh / D Ekerot
230,,S Groen / N Lapentti,SFQ,6-3 3-6 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Jakarta/1996,Jakarta,S Wibowo / B Wiryawan
231,H2H 5-7,Goran Ivanisevic,F,5-7 6-3 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Todd Martin
232,H2H 1-0,Todd Woodbridge,SF,6-3 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Goran Ivanisevic
233,H2H 8-2,Greg Rusedski,SF,7-5 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Todd Martin
234,H2H 6-4,Mark Woodforde,QF,6-4 7-5,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Goran Ivanisevic
235,H2H 5-5,Jason Stoltenberg,QF,6-3 5-7 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Todd Woodbridge
236,H2H 4-1,Richard Fromberg,QF,6-3 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Todd Martin
237,H2H 8-1,Scott Draper,QF,6-4 4-6 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Greg Rusedski
238,H2H 2-1,Magnus Norman,R16,6-4 6-7 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Goran Ivanisevic
239,H2H 1-2,Tim Henman,R16,3-6 6-3 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Mark Woodforde
240,H2H 2-3,Karol Kucera,R16,2-6 6-2 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Jason Stoltenberg
241,H2H 4-0,Sebastien Lareau,R16,6-3 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Todd Woodbridge
242,H2H 2-0,Carlos Costa,R16,6-3 3-6 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Todd Martin
243,H2H 5-2,Patrick McEnroe,R16,6-4 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Richard Fromberg
244,H2H 1-3,Renzo Furlan,R16,6-1 7-5,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Scott Draper
245,H2H 1-0,Carsten Arriens,R16,6-0 6-0,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Greg Rusedski
246,H2H 7-1,David Prinosil,R32,6-3 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Goran Ivanisevic
247,H2H 1-0,Marc-Kevin Goellner,R32,3-6 6-3 7-5,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Magnus Norman
248,H2H 3-4,Mark Philippoussis,R32,6-4 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Tim Henman
249,H2H 2-0,Albert Costa,R32,4-6 7-6 7-5,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Mark Woodforde
250,H2H 3-0,Cristiano Caratti,R32,6-2 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Karol Kucera
251,H2H 1-0,Filip De Wulf,R32,6-2 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Jason Stoltenberg
252,H2H 5-0,Daniel Vacek,R32,7-6 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Todd Woodbridge
253,H2H 3-1,Jan Siemerink,R32,6-4 7-5,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Sebastien Lareau
254,H2H 1-0,Martin Sinner,R32,6-1 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Todd Martin
255,H2H 4-1,Bohdan Ulihrach,R32,6-4 5-7 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Carlos Costa
256,H2H 2-2,Bernd Karbacher,R32,6-1 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Patrick McEnroe
257,H2H 2-0,Arnaud Boetsch,R32,4-6 6-3 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Richard Fromberg
258,H2H 1-4,Marcelo Rios,R32,6-1 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Renzo Furlan
259,H2H 3-1,Byron Black,R32,4-6 6-2 7-5,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Scott Draper
260,H2H 1-0,Paul Kilderry,R32,6-1 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Carsten Arriens
261,H2H 6-4,Richard Krajicek,R32,7-6 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Greg Rusedski
262,,P McEnroe / S Stolle,F,5-7 6-4 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,E Ferreira / J Siemerink
263,,G Connell / J Stark,SF,6-1 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,E Ferreira / J Siemerink
264,,C Suk / D Vacek,SF,6-3 3-6 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,P McEnroe / S Stolle
265,,A Belobrajdic / G Doyle,QF,6-1 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,E Ferreira / J Siemerink
266,,J Morgan / M Tebbutt,QF,6-4 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,G Connell / J Stark
267,,S Davis / D Pate,QF,6-4 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,P McEnroe / S Stolle
268,,L Jensen / M Jensen,QF,4-6 6-4 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,C Suk / D Vacek
269,,T Woodbridge / M Woodforde,R16,7-6 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,E Ferreira / J Siemerink
270,,T Kronemann / D Macpherson,R16,3-6 6-4 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,A Belobrajdic / G Doyle
271,,J Eagle / A Florent,R16,2-6 6-3 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,G Connell / J Stark
272,,A Costa / C Costa,R16,6-3 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,J Morgan / M Tebbutt
273,,S Draper / J Ireland,R16,7-5 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,S Davis / D Pate
274,,A Boetsch / M Philippoussis,R16,6-2 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,P McEnroe / S Stolle
275,,P Kilderry / P Tramacchi,R16,7-6 3-6 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,L Jensen / M Jensen
276,,O Delaitre / M Lucena,R16,3-6 6-3 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,C Suk / D Vacek
277,H2H 1-1,Peter Tramacchi,FQ,7-5 3-6 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Cristiano Caratti
278,H2H 1-0,Sandon Stolle,FQ,3-6 6-2 7-5,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Carsten Arriens
279,H2H 1-0,Magnus Norman,FQ,6-4 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Paul Kilderry
280,H2H 1-1,Sebastien Lareau,FQ,6-4 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Tim Henman
281,H2H 5-2,Grant Doyle,SFQ,6-0 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Cristiano Caratti
282,H2H 2-0,Lars Rehmann,SFQ,6-4 3-6 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Peter Tramacchi
283,H2H 1-0,Gaston Etlis,SFQ,5-7 7-6 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Sandon Stolle
284,H2H 1-1,Joost Winnink,SFQ,6-1 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Carsten Arriens
285,H2H 1-0,Michael Tebbutt,SFQ,6-4 7-5,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Magnus Norman
286,H2H 2-0,Andrew Ilie,SFQ,6-2 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Paul Kilderry
287,H2H 1-0,Allen Belobrajdic,SFQ,6-4 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Tim Henman
288,H2H 2-1,Jonathan Stark,SFQ,6-2 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Sebastien Lareau
289,H2H 2-2,Wayne Black,QFQ,6-2 6-0,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Grant Doyle
290,H2H 1-0,Daniel Courcol,QFQ,6-4 3-6 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Cristiano Caratti
291,H2H 2-0,Thierry Guardiola,QFQ,7-5 6-7 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Peter Tramacchi
292,H2H 2-0,Patrick Baur,QFQ,7-6 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Lars Rehmann
293,H2H 1-0,Hendrik Dreekmann,QFQ,6-4 3-6 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Sandon Stolle
294,H2H 1-0,Rodolphe Gilbert,QFQ,6-2 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Gaston Etlis
295,H2H 1-0,Joern Renzenbrink,QFQ,7-6 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Joost Winnink
296,H2H 1-0,Thomas Johansson,QFQ,1-6 6-3 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Carsten Arriens
297,H2H 1-1,Eyal Ran,QFQ,6-3 2-6 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Michael Tebbutt
298,H2H 5-3,Hicham Arazi,QFQ,6-1 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Magnus Norman
299,H2H 1-0,Diego Nargiso,QFQ,3-6 7-5 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Andrew Ilie
300,H2H 1-0,Olivier Delaitre,QFQ,6-3 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Paul Kilderry
301,H2H 3-0,Jean-Philippe Fleurian,QFQ,5-7 6-4 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Tim Henman
302,H2H 1-1,Lars Burgsmuller,QFQ,6-3 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Allen Belobrajdic
303,H2H 1-0,Andrey Cherkasov,QFQ,7-5 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Sebastien Lareau
304,H2H 3-2,Bryan Shelton,QFQ,6-2 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1996,Sydney,Jonathan Stark
305,H2H 1-0,Brett Steven,F,6-4 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Jiri Novak
306,H2H 1-0,Javier Frana,SF,3-6 6-4 7-5,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Jiri Novak
307,H2H 1-0,Guy Forget,SF,6-7 6-4 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Brett Steven
308,H2H 1-0,Jaime Yzaga,QF,6-2 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Jiri Novak
309,H2H 1-0,Hernan Gumy,QF,6-3 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Javier Frana
310,H2H 1-0,David Rikl,QF,6-4 7-5,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Brett Steven
311,H2H 2-1,MaliVai Washington,QF,7-6 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Guy Forget
312,H2H 2-3,Thomas Enqvist,R16,7-5 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Jaime Yzaga
313,H2H 1-1,Stefano Pescosolido,R16,6-2 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Jiri Novak
314,H2H 0-1,Shuzo Matsuoka,R16,WO,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Javier Frana
315,H2H 3-4,Alex Corretja,R16,6-3 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Hernan Gumy
316,H2H 2-0,Christian Ruud,R16,6-3 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Brett Steven
317,H2H 1-0,Chuck Adams,R16,6-2 3-6 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,David Rikl
318,H2H 2-1,Francisco Clavet,R16,6-3 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Guy Forget
319,H2H 3-0,Martin Damm,R16,6-3 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,MaliVai Washington
320,H2H 10-1,Richey Reneberg,R32,6-3 1-6 6-0,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Thomas Enqvist
321,H2H 2-0,Nuno Marques,R32,6-4 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Jaime Yzaga
322,H2H 1-3,Vince Spadea,R32,6-2 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Stefano Pescosolido
323,H2H 1-1,Adrian Voinea,R32,6-3 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Jiri Novak
324,H2H 1-0,Jonas Bjorkman,R32,7-5 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Shuzo Matsuoka
325,H2H 1-2,Aaron Krickstein,R32,3-6 7-6 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Javier Frana
326,H2H 2-0,Carl-Uwe Steeb,R32,4-6 7-5 7-6,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Hernan Gumy
327,H2H 1-0,James Greenhalgh,R32,7-5 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Alex Corretja
328,H2H 3-1,Marcos Ondruska,R32,6-2 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Brett Steven
329,H2H 1-0,Alistair Hunt,R32,3-6 6-3 6-1,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Christian Ruud
330,H2H 1-0,Carlos Moya,R32,6-2 6-4,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Chuck Adams
331,H2H 1-1,Jakob Hlasek,R32,7-6 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,David Rikl
332,H2H 1-0,Steven Downs,R32,6-4 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Francisco Clavet
333,H2H 1-0,Fernando Meligeni,R32,6-0 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Guy Forget
334,H2H 1-0,Patrik Fredriksson,R32,5-7 6-4 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,Martin Damm
335,H2H 4-0,Kenneth Carlsen,R32,6-3 6-3,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,MaliVai Washington
336,,J Bjorkman / B Steven,F,WO,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,M Ondruska / J Waite
337,,J Frana / L Lobo,SF,6-3 7-5,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,J Bjorkman / B Steven
338,,J Conde / A Corretja,SF,7-6 6-2,1996-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1996,Auckland,M Ondruska / J Waite
