,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
167,H2H 2-0,Shlomo Glickstein,R64,6-2 6-3,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,Marty Davis
168,H2H 2-0,Tom Gullikson,R64,6-3 6-3,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,John Lloyd
169,H2H 1-2,Peter Fleming,R64,7-5 6-7 6-3,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,Tim Wilkison
170,H2H 2-0,Alberto Tous,R64,7-5 6-2,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,Jay Lapidus
171,H2H 1-0,Wojtek Fibak,R64,6-2 6-1,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,Boris Becker
172,H2H 1-1,Bill Scanlon,R64,6-3 6-1,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,Shahar Perkiss
173,H2H 1-1,Michiel Schapers,R64,2-6 6-4 7-5,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,Tim Gullikson
174,H2H 1-0,Nduka Odizor,R64,6-3 6-2,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,Sandy Mayer
175,H2H 1-0,Roscoe Tanner,R64,7-5 6-7 6-4,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,Zoltan Kuharszky
176,H2H 1-0,Matt Mitchell,R64,6-2 7-5,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,Greg Holmes
177,H2H 5-1,Jakob Hlasek,R64,6-4 6-3,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,Miloslav Mecir
178,H2H 3-0,Thierry Tulasne,R64,6-3 6-3,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,Mark Dickson
179,,K Curren / S Denton,F,1-6 6-3 6-4,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,P Slozil / T Smid
180,,S Stewart / K Warwick,SF,6-4 6-4,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,P Slozil / T Smid
181,,W Fibak / S Mayer,SF,3-6 6-4 6-3,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,K Curren / S Denton
182,,F Gonzalez / M Mitchell,QF,6-7 6-2 6-2,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,P Slozil / T Smid
183,,F Buehning / F Taygan,QF,4-6 6-3 7-6,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,S Stewart / K Warwick
184,,D Dowlen / N Odizor,QF,7-6 3-6 6-4,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,W Fibak / S Mayer
185,,B Becker / A Maurer,QF,3-6 6-4 6-3,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,K Curren / S Denton
186,,G Donnelly / B Walts,R16,6-4 7-5,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,P Slozil / T Smid
187,,C Cox / T Moor,R16,6-3 6-4,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,F Gonzalez / M Mitchell
188,,P Annacone / B Testerman,R16,6-3 7-5,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,F Buehning / F Taygan
189,,Y Noah / P Portes,R16,6-3 6-2,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,S Stewart / K Warwick
190,,J Lloyd / V Pecci,R16,6-3 6-3,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,D Dowlen / N Odizor
191,,M De Palmer / B Manson,R16,6-0 6-3,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,W Fibak / S Mayer
192,,J Kriek / B Scanlon,R16,6-7 7-6 7-6,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,K Curren / S Denton
193,,H Gunthardt / B Taroczy,R16,6-1 6-1,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,B Becker / A Maurer
194,,D Graham / C Motta,R32,6-4 4-6 7-6,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,G Donnelly / B Walts
195,,M Dickson / J Gunnarsson,R32,7-6 6-2,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,C Cox / T Moor
196,,D Pate / H Pfister,R32,6-2 3-6 6-3,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,P Annacone / B Testerman
197,,M Leach / T Wilkison,R32,6-2 3-6 7-6,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,Y Noah / P Portes
198,,T Gullikson / T Gullikson,R32,6-4 6-7 6-3,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,J Lloyd / V Pecci
199,,M Davis / Z Kuharszky,R32,6-2 6-2,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,M De Palmer / B Manson
200,,S Glickstein / E Sanchez,R32,7-6 6-4,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,J Kriek / B Scanlon
201,,R Acuna / E Fernandez,R32,6-4 6-7 6-3,1985-01-28,https://matchstat.com/tennis/tournaments/m/Memphis/1985,Memphis,B Becker / A Maurer
202,H2H 2-1,Scott Davis,F,4-6 4-6 6-3 6-2 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Tim Mayotte
203,H2H 2-0,Tomas Smid,SF,7-6 6-4 4-6 6-3,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Scott Davis
204,H2H 1-0,Jan Gunnarsson,SF,7-6 6-2 4-6 6-1,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Tim Mayotte
205,H2H 1-5,Stefan Edberg,QF,6-1 6-4 7-5,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Scott Davis
206,H2H 3-8,Yannick Noah,QF,6-3 6-3 7-5,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Tomas Smid
207,H2H 2-1,Vitas Gerulaitis,QF,2-6 6-3 6-4 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Jan Gunnarsson
208,H2H 1-1,Mike Leach,QF,6-2 6-3 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Tim Mayotte
209,H2H 13-14,Ivan Lendl,R16,6-4 7-6,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Stefan Edberg
210,H2H 2-1,Marc Flur,R16,6-4 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Scott Davis
211,H2H 4-4,Anders Jarryd,R16,6-1 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Tomas Smid
212,H2H 2-0,Sammy Giammalva,R16,6-3 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Yannick Noah
213,H2H 1-0,Broderick Dyke,R16,6-2 2-6 6-3,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Jan Gunnarsson
214,H2H 3-0,Tarik Benhabiles,R16,6-3 7-5,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Vitas Gerulaitis
215,H2H 4-1,Greg Holmes,R16,6-3 7-6,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Tim Mayotte
216,H2H 1-2,Mats Wilander,R16,7-5 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Mike Leach
217,H2H 2-1,Victor Pecci,R32,6-2 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Ivan Lendl
218,H2H 1-0,Hank Pfister,R32,6-3 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Stefan Edberg
219,H2H 2-1,Paul Annacone,R32,7-5 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Scott Davis
220,H2H 1-1,Joakim Nystrom,R32,1-6 6-3 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Marc Flur
221,H2H 4-0,Shlomo Glickstein,R32,6-1 6-1,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Anders Jarryd
222,H2H 1-1,Vincent Van Patten,R32,7-6 3-6 7-5,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Tomas Smid
223,H2H 1-1,Tom Gullikson,R32,7-5 6-1,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Yannick Noah
224,H2H 2-2,Johan Kriek,R32,6-2 7-6,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Sammy Giammalva
225,H2H 1-0,Jonathan Canter,R32,2-6 6-3 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Jan Gunnarsson
226,H2H 2-0,Tim Wilkison,R32,7-5 7-5,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Broderick Dyke
227,H2H 1-0,Matt Mitchell,R32,6-4 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Vitas Gerulaitis
228,H2H 1-1,Marian Vajda,R32,5-7 6-3 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Tarik Benhabiles
229,H2H 3-0,Aaron Krickstein,R32,7-6 7-6,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Greg Holmes
230,H2H 5-0,Marty Davis,R32,6-4 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Tim Mayotte
231,H2H 1-4,Jimmy Arias,R32,7-6 6-3,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Mike Leach
232,H2H 1-0,Bob Green,R32,6-3 4-6 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Mats Wilander
233,H2H 5-2,John Sadri,R64,7-6 6-0,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Ivan Lendl
234,H2H 2-0,Slobodan Zivojinovic,R64,6-3 3-6 7-6,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Victor Pecci
235,H2H 1-0,Michiel Schapers,R64,6-3 7-6,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Hank Pfister
236,H2H 3-1,Wojtek Fibak,R64,6-2 6-0,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Stefan Edberg
237,H2H 4-5,Brad Gilbert,R64,6-2 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Scott Davis
238,H2H 2-0,Miloslav Mecir,R64,6-2 7-6,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Paul Annacone
239,H2H 1-0,Van't Hof,R64,5-7 6-4 7-5,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Marc Flur
240,H2H 1-0,Ernesto Fernandez,R64,6-3 7-5,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Joakim Nystrom
241,H2H 2-0,Tim Gullikson,R64,6-1 6-3,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Anders Jarryd
242,H2H 2-1,Pablo Arraya,R64,7-6 7-6,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Shlomo Glickstein
243,H2H 1-0,Mark Dickson,R64,6-2 7-6,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Vincent Van Patten
244,H2H 1-0,Blaine Willenborg,R64,6-3 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Tomas Smid
245,H2H 5-3,Terry Moor,R64,6-2 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Yannick Noah
246,H2H 1-0,Jaroslav Navratil,R64,6-3 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Tom Gullikson
247,H2H 1-1,Jimmy Brown,R64,7-6 7-6,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Sammy Giammalva
248,H2H 4-1,Vijay Amritraj,R64,6-4 6-0,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Johan Kriek
249,H2H 1-0,Peter Doohan,R64,6-2 6-3,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Jonathan Canter
250,H2H 1-0,Robert Seguso,R64,4-6 7-5 6-0,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Jan Gunnarsson
251,H2H 3-0,Dan Cassidy,R64,4-6 6-2 7-6,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Tim Wilkison
252,H2H 1-0,Ben Testerman,R64,7-6 4-6 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Broderick Dyke
253,H2H 2-0,Hans Gildemeister,R64,6-1 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Vitas Gerulaitis
254,H2H 2-0,Shahar Perkiss,R64,5-7 7-5 7-6,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Matt Mitchell
255,H2H 0-1,Andreas Maurer,R64,WO,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Marian Vajda
256,H2H 1-1,Marko Ostoja,R64,6-7 6-4 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Tarik Benhabiles
257,H2H 2-0,Michael Robertson,R64,6-2 6-3,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Aaron Krickstein
258,H2H 1-1,John Frawley,R64,6-7 7-6 6-0,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Greg Holmes
259,H2H 2-4,Boris Becker,R64,6-2 6-3,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Tim Mayotte
260,H2H 1-0,Juan Aguilera,R64,7-5 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Marty Davis
261,H2H 1-0,Leif Shiras,R64,6-3 2-6 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Jimmy Arias
262,H2H 1-0,Pedro Rebolledo,R64,6-3 6-1,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Mike Leach
263,H2H 1-0,Stephen Shaw,R64,6-2 3-6 7-6,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Bob Green
264,H2H 5-0,Stefan Simonsson,R64,6-7 6-1 1-0 Retired,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Mats Wilander
265,H2H 2-0,Larry Stefanki,R128,6-2 6-0,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Ivan Lendl
266,H2H 3-0,Russell Simpson,R128,4-6 7-5 7-6,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,John Sadri
267,H2H 1-0,Egan Adams,R128,6-4 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Slobodan Zivojinovic
268,H2H 3-3,Henri Leconte,R128,6-1 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Victor Pecci
269,H2H 1-0,Kelvin Belcher,R128,6-0 4-6 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Michiel Schapers
270,H2H 1-0,William Notar,R128,6-1 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Hank Pfister
271,H2H 7-0,John Lloyd,R128,7-6 7-6,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Wojtek Fibak
272,H2H 7-2,David Pate,R128,7-6 6-3,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Stefan Edberg
273,H2H 5-1,Ramesh Krishnan,R128,6-3 6-3,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Brad Gilbert
274,H2H 1-2,Jakob Hlasek,R128,6-1 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Scott Davis
275,H2H 1-0,Mario Martinez,R128,7-6 6-1,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Miloslav Mecir
276,H2H 3-0,Jay Lapidus,R128,4-6 7-6 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Paul Annacone
277,H2H 1-0,Cassio Motta,R128,7-6 6-1,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Marc Flur
278,H2H 1-0,Eduardo Bengoechea,R128,4-6 7-6 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Van't Hof
279,H2H 1-0,Marcel Freeman,R128,6-4 5-7 6-3,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Ernesto Fernandez
280,H2H 1-2,Heinz Gunthardt,R128,6-3 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Joakim Nystrom
281,H2H 4-1,Balazs Taroczy,R128,7-6 6-3,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Anders Jarryd
282,H2H 4-1,Francisco Gonzalez,R128,6-7 6-3 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Tim Gullikson
283,H2H 1-0,Peter Fleming,R128,6-2 4-6 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Pablo Arraya
284,H2H 1-1,Van Winitsky,R128,6-4 2-6 6-0,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Shlomo Glickstein
285,H2H 3-0,Mike Bauer,R128,6-3 3-6 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Mark Dickson
286,H2H 1-0,Hans Schwaier,R128,7-5 6-3,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Vincent Van Patten
287,H2H 1-0,Zoltan Kuharszky,R128,4-6 6-4 7-5,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Blaine Willenborg
288,H2H 1-2,Karel Novacek,R128,7-5 6-1,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Tomas Smid
289,H2H 1-0,Christo Van Rensburg,R128,5-7 7-6 6-3,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Yannick Noah
290,H2H 2-0,Steve Meister,R128,6-3 6-3,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Terry Moor
291,H2H 1-0,Danie Visser,R128,4-6 6-4 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Jaroslav Navratil
292,H2H 2-0,Glenn Layendecker,R128,6-3 3-6 7-6,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Tom Gullikson
293,H2H 1-0,Thomas Hogstedt,R128,7-6 6-3,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Jimmy Brown
294,H2H 1-0,Emilio Sanchez,R128,6-0 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Sammy Giammalva
295,H2H 2-0,Peter Elter,R128,6-3 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Vijay Amritraj
296,H2H 2-1,Bruce Manson,R128,6-1 6-3,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Johan Kriek
297,H2H 1-0,Kevin Curren,R128,6-3 5-7 7-6,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Jonathan Canter
298,H2H 1-0,Joao Soares,R128,6-2 7-5,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Peter Doohan
299,H2H 1-0,John Mattke,R128,6-0 6-1,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Robert Seguso
300,H2H 1-0,Alberto Tous,R128,6-3 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Jan Gunnarsson
301,H2H 1-0,Rodney Harmon,R128,6-3 6-3,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Dan Cassidy
302,H2H 3-3,Brad Drewett,R128,6-1 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Tim Wilkison
303,H2H 1-1,Eric Korita,R128,6-4 6-1,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Broderick Dyke
304,H2H 1-1,Libor Pimek,R128,6-4 6-7 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Ben Testerman
305,H2H 6-1,J. Alexander,R128,3-6 6-2 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Vitas Gerulaitis
306,H2H 1-0,Lloyd Bourne,R128,7-6 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Hans Gildemeister
307,H2H 2-1,John Fitzgerald,R128,6-4 3-6 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Matt Mitchell
308,H2H 1-0,Chuck Willenborg,R128,6-3 7-6,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Shahar Perkiss
309,H2H 2-0,Todd Nelson,R128,3-6 6-2 6-3,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Marian Vajda
310,H2H 3-0,Pavel Slozil,R128,7-5 7-5,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Andreas Maurer
311,H2H 1-0,Chip Hooper,R128,6-1 6-1,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Tarik Benhabiles
312,H2H 1-0,Henrik Sundstrom,R128,6-2 6-2,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Marko Ostoja
313,H2H 2-1,Thierry Tulasne,R128,7-6 6-4,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Aaron Krickstein
314,H2H 1-1,Matt Anger,R128,7-5 7-6,1985-02-04,https://matchstat.com/tennis/tournaments/m/Lipton-Delray%20Beach/1985,Lipton-Delray Beach,Michael Robertson
