,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner,surface
158,H2H 3-0,Brian Teacher,F,6-1 6-4 6-2,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Victor Amaya,grass
159,H2H 2-2,J. Alexander,SF,6-4 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Victor Amaya,grass
160,H2H 1-1,C. Pasarell,SF,3-6 7-6 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Brian Teacher,grass
161,H2H 1-0,Rolf Gehring,QF,6-1 6-3,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,J. Alexander,grass
162,H2H 4-2,Colin Dibley,QF,6-3 6-7 6-3,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Victor Amaya,grass
163,H2H 2-2,Dick Stockton,QF,7-6 7-6,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Brian Teacher,grass
164,H2H 2-0,Sherwood Stewart,QF,6-7 6-3 6-2,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,C. Pasarell,grass
165,H2H 1-1,Tom Gorman,R16,6-4 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,J. Alexander,grass
166,H2H 5-0,Marten,R16,6-3 3-0 Retired,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Rolf Gehring,grass
167,H2H 1-0,Geoff Masters,R16,6-4 7-6,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Victor Amaya,grass
168,H2H 1-1,Erik Van Dillen,R16,6-4 6-2,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Colin Dibley,grass
169,H2H 1-0,Charles Fancutt,R16,3-6 6-1 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Brian Teacher,grass
170,H2H 2-0,Stone,R16,6-3 7-5,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Dick Stockton,grass
171,H2H 1-0,John Marks,R16,6-0 6-2,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Sherwood Stewart,grass
172,H2H 2-0,Chris Kachel,R16,6-4 6-2,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,C. Pasarell,grass
173,H2H 3-3,Roscoe Tanner,R32,6-3 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Tom Gorman,grass
174,H2H 1-0,Cliff Letcher,R32,6-3 6-0,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,J. Alexander,grass
175,H2H 1-0,M. Riessen,R32,6-4 5-7 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Rolf Gehring,grass
176,H2H 1-0,Mark Meyers,R32,6-3 7-5,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Marten,grass
177,H2H 3-2,Hank Pfister,R32,6-1 3-6 10-8,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Victor Amaya,grass
178,H2H 1-0,Trevor Little,R32,5-7 7-6 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Geoff Masters,grass
179,H2H 1-0,Ross Case,R32,6-4 7-6,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Erik Van Dillen,grass
180,H2H 1-0,Ronald Russo,R32,6-4 6-2,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Colin Dibley,grass
181,H2H 1-1,Wayne Pascoe,R32,7-6 7-6,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Charles Fancutt,grass
182,H2H 3-1,Mark Edmondson,R32,5-7 6-4 6-2,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Brian Teacher,grass
183,H2H 3-2,Bob Carmichael,R32,6-1 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Stone,grass
184,H2H 1-0,John Bartlett,R32,7-5 3-6 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Dick Stockton,grass
185,H2H 1-0,Klaus Eberhard,R32,6-3 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,John Marks,grass
186,H2H 2-3,P. Dent,R32,6-4 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Sherwood Stewart,grass
187,H2H 2-1,Kim Warwick,R32,3-6 7-5 4-0 Retired,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Chris Kachel,grass
188,H2H 2-0,A. Ashe,R32,7-6 6-7 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,C. Pasarell,grass
189,H2H 2-0,Dick Bohrnstedt,R64,7-5 6-3,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Roscoe Tanner,grass
190,H2H 1-0,Graeme Thomson,R64,6-3 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,J. Alexander,grass
191,H2H 1-0,Syd Ball,R64,7-6 4-6 6-3,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Rolf Gehring,grass
192,H2H 1-0,Robin Drysdale,R64,6-4 7-6,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Marten,grass
193,H2H 3-1,R. Ruffels,R64,6-4 4-6 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Hank Pfister,grass
194,H2H 2-0,Alvin Gardiner,R64,6-4 6-0,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Geoff Masters,grass
195,H2H 1-0,Noel Jensen,R64,7-6 6-1,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Erik Van Dillen,grass
196,H2H 1-0,Brad Drewett,R64,6-4 6-1,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Colin Dibley,grass
197,H2H 1-0,Chico Hagey,R64,4-6 7-6 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Wayne Pascoe,grass
198,H2H 1-0,John Feaver,R64,6-1 6-2,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Mark Edmondson,grass
199,H2H 1-0,Warren Maher,R64,6-3 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Stone,grass
200,H2H 1-0,Peter Elter,R64,6-4 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Dick Stockton,grass
201,H2H 1-1,David Carter,R64,6-3 6-3,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Klaus Eberhard,grass
202,H2H 4-0,John James,R64,7-5 6-3,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,P. Dent,grass
203,H2H 1-0,B. Phillips-Moore,R64,6-4 4-6 6-2,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,Chris Kachel,grass
204,H2H 1-0,Terry Rocavert,R64,7-6 6-3,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,C. Pasarell,grass
205,,S Ball / K Warwick,F,6-3 4-6 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,C Letcher / D Stockton,grass
206,,J Alexander / P Dent,SF,6-3 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,S Ball / K Warwick,grass
207,,C Dibley / C Kachel,SF,7-5 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,C Letcher / D Stockton,grass
208,,M Riessen / R Tanner,QF,8-6,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,J Alexander / P Dent,grass
209,,R Case / G Masters,QF,8-5,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,S Ball / K Warwick,grass
210,,R Ruffels / S Stone,QF,8-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,C Dibley / C Kachel,grass
211,,C Pasarell / E Van Dillen,QF,8-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,C Letcher / D Stockton,grass
212,,V Eke / T Rocavert,R16,6-3 6-3,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,M Riessen / R Tanner,grass
213,,K Eberhard / R Gehring,R16,6-3 6-2,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,J Alexander / P Dent,grass
214,,B Drewett / B Phillips-moore,R16,6-3 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,R Case / G Masters,grass
215,,M Marten / H Seuss,R16,6-0 6-2,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,S Ball / K Warwick,grass
216,,H Pfister / S Stewart,R16,6-4 6-3,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,C Dibley / C Kachel,grass
217,,M Edmondson / J Marks,R16,7-5 6-3,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,R Ruffels / S Stone,grass
218,,J Feaver / J James,R16,6-3 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,C Letcher / D Stockton,grass
219,,B Carmichael / R Drysdale,R16,7-6 6-1,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,C Pasarell / E Van Dillen,grass
220,,C Chilen / R Fowler,R32,6-2 6-3,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,V Eke / T Rocavert,grass
221,,T Little / G Thomson,R32,6-3 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,J Alexander / P Dent,grass
222,,J Bartlett / A Gardiner,R32,7-5 6-3,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,B Drewett / B Phillips-moore,grass
223,,L Franzi / G Kerr,R32,6-1 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,S Ball / K Warwick,grass
224,,C Fancutt / N Jensen,R32,6-2 6-1,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,H Pfister / S Stewart,grass
225,,W Pascoe / R Russo,R32,6-4 7-5,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,M Edmondson / J Marks,grass
226,,D Carter / W Maher,R32,6-4 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,C Letcher / D Stockton,grass
227,,V Amaya / B Teacher,R32,7-6 6-4,1977-01-10,https://matchstat.com/tennis/tournaments/m/Adelaide/1977,Adelaide,C Pasarell / E Van Dillen,grass
228,H2H 5-0,Bill Scanlon,F,6-3 6-3,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",Jimmy Connors,carpet
229,H2H 14-1,Eddie Dibbs,SF,6-4 6-3,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",Jimmy Connors,carpet
230,H2H 2-0,Ray Moore,SF,6-7 6-4 7-5,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",Bill Scanlon,carpet
231,H2H 4-0,Cliff Drysdale,QF,6-4 6-2,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",Jimmy Connors,carpet
232,H2H 3-2,Sandy Mayer,QF,6-4 6-3,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",Eddie Dibbs,carpet
233,H2H 1-1,Vitas Gerulaitis,QF,6-4 4-6 7-6,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",Ray Moore,carpet
234,H2H 3-2,I. Nastase,QF,7-6 6-4,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",Bill Scanlon,carpet
235,H2H 4-0,Christopher Mottram,R16,6-3 6-2,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",Jimmy Connors,carpet
236,H2H 2-3,Tom Okker,R16,6-1 7-5,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",Cliff Drysdale,carpet
237,H2H 4-0,J. Kodes,R16,6-2 6-2,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",Sandy Mayer,carpet
238,H2H 8-6,Orantes,R16,7-6 1-6 6-1,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",Eddie Dibbs,carpet
239,H2H 5-1,Harold Solomon,R16,6-1 3-6 6-4,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",Vitas Gerulaitis,carpet
240,H2H 2-1,Billy Martin,R16,6-3 6-3,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",Ray Moore,carpet
241,H2H 2-2,Gene Mayer,R16,6-4 6-7 6-2,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",Bill Scanlon,carpet
242,H2H 3-2,Wojtek Fibak,R16,6-3 6-2,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",I. Nastase,carpet
243,,B Martin / B Scanlon,F,6-3 6-4,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",W Fibak / T Okker,carpet
244,,V Gerulaitis / I Nastase,SF,6-1 6-4,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",W Fibak / T Okker,carpet
245,,E Dibbs / H Solomon,SF,3-6 6-4 7-5,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",B Martin / B Scanlon,carpet
246,,S Mayer / G Mayer,QF,7-6 6-7 6-1,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",W Fibak / T Okker,carpet
247,,C Mottram / G Reid,QF,6-4 6-7 6-4,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",V Gerulaitis / I Nastase,carpet
248,,C Drysdale / R Moore,QF,6-4 4-6 6-4,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",B Martin / B Scanlon,carpet
249,,J Kodes / O Orantes,QF,6-4 6-3,1977-01-10,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1977","Birmingham, AL",E Dibbs / H Solomon,carpet
250,H2H 2-7,G. Vilas,F,6-3 7-6,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Brian Gottfried,carpet
251,H2H 1-0,Tom Gorman,SF,6-4 6-4,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,G. Vilas,carpet
252,H2H 4-0,J. Kodes,SF,6-3 6-7 6-4,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Brian Gottfried,carpet
253,H2H 4-1,Ross Case,QF,7-5 6-3,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,G. Vilas,carpet
254,H2H 1-0,R. Taylor,QF,6-3 6-2,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Tom Gorman,carpet
255,H2H 1-0,Billy Martin,QF,7-5 3-6 6-2,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,J. Kodes,carpet
256,H2H 2-0,Christopher Mottram,QF,7-5 6-0,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Brian Gottfried,carpet
257,H2H 4-0,Tom Gullikson,R16,6-3 6-3,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,G. Vilas,carpet
258,H2H 1-2,Alex Metreveli,R16,7-6 4-6 7-6,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Ross Case,carpet
259,H2H 0-1,Haroon Rahim,R16,WO,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Tom Gorman,carpet
260,H2H 2-3,Ray Moore,R16,6-3 5-7 6-4,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,R. Taylor,carpet
261,H2H 2-2,Gene Mayer,R16,6-3 6-1,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Billy Martin,carpet
262,H2H 3-0,Andrew Pattison,R16,6-2 7-5,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,J. Kodes,carpet
263,H2H 2-0,Byron Bertram,R16,6-4 6-1,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Christopher Mottram,carpet
264,H2H 4-5,Sandy Mayer,R16,5-7 7-6 7-5,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Brian Gottfried,carpet
265,H2H 4-1,Peter Fleming,R32,6-2 3-6 6-3,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,G. Vilas,carpet
266,H2H 3-0,Fred McNair,R32,4-6 6-3 6-3,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Tom Gullikson,carpet
267,H2H 1-0,Dale Power,R32,6-4 3-6 7-5,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Ross Case,carpet
268,H2H 2-0,Steve Krulevitz,R32,6-4 6-3,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Alex Metreveli,carpet
269,H2H 3-0,Wojtek Fibak,R32,6-3 7-6,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Tom Gorman,carpet
270,H2H 1-0,Bernie Mitton,R32,6-2 6-2,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Haroon Rahim,carpet
271,H2H 2-1,Jim Delaney,R32,6-3 6-3,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Ray Moore,carpet
272,H2H 2-1,Vladimir Zednik,R32,6-3 4-6 6-3,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,R. Taylor,carpet
273,H2H 2-3,Jeff Borowiak,R32,6-4 2-6 6-4,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Billy Martin,carpet
274,H2H 2-1,Tom Okker,R32,3-6 6-3 6-4,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Gene Mayer,carpet
275,H2H 2-0,Trey Waltke,R32,7-5 6-3,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Andrew Pattison,carpet
276,H2H 1-0,Bill Scanlon,R32,6-4 6-2,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,J. Kodes,carpet
277,H2H 1-2,Ion Tiriac,R32,6-4 6-2,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Byron Bertram,carpet
278,H2H 2-0,Butch Walts,R32,6-4 6-1,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Christopher Mottram,carpet
279,H2H 1-0,Teimuraz Kakulia,R32,6-3 6-3,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Sandy Mayer,carpet
280,H2H 7-1,Terry Moor,R32,6-3 6-2,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,Brian Gottfried,carpet
281,,R Case / J Kodes,F,6-3 6-7 6-4,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,I Tiriac / G Vilas,carpet
282,,B Martin / B Scanlon,SF,6-4 6-0,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,R Case / J Kodes,carpet
283,,B Bertram / B Mitton,SF,6-4 6-0,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,I Tiriac / G Vilas,carpet
284,,B Gottfried / T Okker,QF,6-3 6-4,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,B Martin / B Scanlon,carpet
285,,A Metreveli / H Rahim,QF,6-3 6-4,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,R Case / J Kodes,carpet
286,,J Borowiak / A Pattison,QF,6-3 6-3,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,B Bertram / B Mitton,carpet
287,,W Fibak / F McNair,QF,6-4 6-0,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,I Tiriac / G Vilas,carpet
288,,G Mayer / S Mayer,R16,7-6 6-1,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,B Gottfried / T Okker,carpet
289,,T Gullikson / J Ross,R16,7-5 6-4,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,B Martin / B Scanlon,carpet
290,,P Fleming / T Gorman,R16,7-6 6-4,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,R Case / J Kodes,carpet
291,,T Moor / C Mottram,R16,7-5 6-4,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,A Metreveli / H Rahim,carpet
292,,S Krulevitz / B Walts,R16,6-3 7-6,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,J Borowiak / A Pattison,carpet
293,,R Moore / R Taylor,R16,6-7 6-4 6-2,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,B Bertram / B Mitton,carpet
294,,R King / G Stilwell,R16,6-2 6-1,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,I Tiriac / G Vilas,carpet
295,,J Delaney / R Fisher,R16,7-6 6-4,1977-01-17,https://matchstat.com/tennis/tournaments/m/Baltimore/1977,Baltimore,W Fibak / F McNair,carpet
296,H2H 13-5,Jimmy Connors,F,6-4 5-7 6-3,1977-01-17,https://matchstat.com/tennis/tournaments/m/Pepsi%20Grand%20Slam/1977,Pepsi Grand Slam,Bjorn Borg,clay
297,H2H 7-4,Adriano Panatta,SF,6-2 4-6 7-5,1977-01-17,https://matchstat.com/tennis/tournaments/m/Pepsi%20Grand%20Slam/1977,Pepsi Grand Slam,Bjorn Borg,clay
298,H2H 4-3,Orantes,SF,5-5 Retired,1977-01-17,https://matchstat.com/tennis/tournaments/m/Pepsi%20Grand%20Slam/1977,Pepsi Grand Slam,Jimmy Connors,clay
299,H2H 2-9,Jimmy Connors,F,3-6 6-4 3-6 6-1 6-2,1977-01-24,https://matchstat.com/tennis/tournaments/m/Philadelphia/1977,Philadelphia,Dick Stockton,carpet
300,H2H 3-1,Jeff Borowiak,SF,6-3 6-4 7-6,1977-01-24,https://matchstat.com/tennis/tournaments/m/Philadelphia/1977,Philadelphia,Dick Stockton,carpet
301,H2H 4-0,Cliff Drysdale,SF,6-2 6-2 6-2,1977-01-24,https://matchstat.com/tennis/tournaments/m/Philadelphia/1977,Philadelphia,Jimmy Connors,carpet
302,H2H 3-0,K. Rosewall,QF,6-0 6-3,1977-01-24,https://matchstat.com/tennis/tournaments/m/Philadelphia/1977,Philadelphia,Dick Stockton,carpet
303,H2H 1-1,Vijay Amritraj,QF,3-6 6-2 7-5,1977-01-24,https://matchstat.com/tennis/tournaments/m/Philadelphia/1977,Philadelphia,Jeff Borowiak,carpet
304,H2H 1-0,Bernie Mitton,QF,2-6 7-5 6-3,1977-01-24,https://matchstat.com/tennis/tournaments/m/Philadelphia/1977,Philadelphia,Cliff Drysdale,carpet
305,H2H 3-0,T. Roche,QF,6-2 6-2,1977-01-24,https://matchstat.com/tennis/tournaments/m/Philadelphia/1977,Philadelphia,Jimmy Connors,carpet
