,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
169,H2H 3-2,Nicolas Lapentti,R32,6-3 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Marcelo Rios
170,H2H 1-0,Fernando Meligeni,R32,6-4 1-6 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Mark Nielsen
171,H2H 1-1,Juan-Albert Viloca-Puig,R32,6-2 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Kenneth Carlsen
172,H2H 1-0,Daniel Vacek,R32,6-4 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Alistair Hunt
173,H2H 4-0,Marcelo Filippini,R32,6-7 6-3 6-2,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,MaliVai Washington
174,H2H 2-0,Andrea Gaudenzi,R32,6-1 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Byron Black
175,H2H 1-2,Glenn Weiner,R32,6-1 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Christian Vinck
176,H2H 1-0,Brian MacPhie,R32,3-6 6-3 6-2,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Jeff Tarango
177,H2H 1-0,Teo Susnjak,R32,6-1 6-2,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Brett Steven
178,H2H 2-0,Karim Alami,R32,3-0 Retired,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Richard Fromberg
179,H2H 3-1,Christian Ruud,R32,7-6 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Martin Damm
180,H2H 1-0,Richey Reneberg,R32,6-2 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Dominik Hrbaty
181,H2H 1-0,Grant Stafford,R32,6-4 7-5,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Javier Sanchez
182,H2H 2-0,Lionel Roux,R32,1-6 6-2 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Carlos Costa
183,H2H 1-0,Mikael Tillstrom,R32,6-3 2-6 7-5,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Michael Sell
184,H2H 1-1,Johan Van Herck,R32,7-6 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Felix Mantilla
185,,T Nijssen / J Tarango,F,6-4 6-2,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,P Galbraith / B Steven
186,,J Grabb / R Reneberg,SF,6-3 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,T Nijssen / J Tarango
187,,J Siemerink / D Vacek,SF,4-6 6-1 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,P Galbraith / B Steven
188,,N Lapentti / F Meligeni,QF,6-2 6-2,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,J Grabb / R Reneberg
189,,A Gaudenzi / M Washington,QF,WO,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,T Nijssen / J Tarango
190,,K Kinnear / G Stafford,QF,6-3 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,J Siemerink / D Vacek
191,,B Black / W Black,QF,7-6 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,P Galbraith / B Steven
192,,L Lobo / J Sanchez,R16,3-6 6-4 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,J Grabb / R Reneberg
193,,A Hunt / M Nielsen,R16,7-5 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,N Lapentti / F Meligeni
194,,D Adams / A Kitinov,R16,6-4 5-7 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,T Nijssen / J Tarango
195,,J Greenhalgh / G Silcock,R16,7-6 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,A Gaudenzi / M Washington
196,,C Haggard / T Zdrazila,R16,7-5 3-6 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,J Siemerink / D Vacek
197,,L Arnold Ker / D Orsanic,R16,6-3 3-6 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,K Kinnear / G Stafford
198,,M Damm / M Tillstrom,R16,6-2 7-5,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,B Black / W Black
199,,B Coupe / P Rosner,R16,6-2 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,P Galbraith / B Steven
200,H2H 1-0,Jan Siemerink,FQ,6-3 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Brian MacPhie
201,H2H 1-0,Fernando Vicente,FQ,6-0 6-1,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Christian Vinck
202,H2H 1-0,Doug Flach,FQ,4-6 7-5 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Glenn Weiner
203,H2H 1-0,Jordi Burillo,FQ,7-6 6-1,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Michael Sell
204,H2H 1-0,Jean-Baptiste Perlant,SFQ,6-4 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Jan Siemerink
205,H2H 2-0,Marcos Ondruska,SFQ,6-2 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Brian MacPhie
206,H2H 3-0,Michael Kohlmann,SFQ,7-6 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Christian Vinck
207,H2H 1-0,Andre Sa,SFQ,6-3 6-1,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Fernando Vicente
208,H2H 1-0,Oliver Gross,SFQ,7-6 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Glenn Weiner
209,H2H 1-0,Alberto Martin,SFQ,6-2 6-1,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Doug Flach
210,H2H 1-1,Sebastien Grosjean,SFQ,6-3 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Jordi Burillo
211,H2H 1-0,Lucas Arnold Ker,SFQ,6-2 1-6 6-1,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Michael Sell
212,H2H 1-0,Parun,QFQ,6-4 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Jan Siemerink
213,H2H 1-0,Mark Thompson,QFQ,6-3 6-1,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Jean-Baptiste Perlant
214,H2H 2-3,David Witt,QFQ,7-6 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Brian MacPhie
215,H2H 1-2,Marco Meneschincheri,QFQ,3-6 6-3 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Marcos Ondruska
216,H2H 1-1,Tomas Nydahl,QFQ,4-6 6-3 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Michael Kohlmann
217,H2H 1-0,Steve Campbell,QFQ,7-6 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Christian Vinck
218,H2H 1-0,Gerard Solves,QFQ,7-5 4-6 6-2,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Andre Sa
219,H2H 1-1,Gaston Etlis,QFQ,4-6 6-1 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Fernando Vicente
220,H2H 1-0,James Greenhalgh,QFQ,6-2 6-7 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Oliver Gross
221,H2H 1-0,Alex Lopez-Moron,QFQ,2-6 6-3 6-1,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Glenn Weiner
222,H2H 1-0,Yong-Il Yoon,QFQ,6-3 4-6 6-1,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Doug Flach
223,H2H 1-0,Danny Sapsford,QFQ,6-3 6-2,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Alberto Martin
224,H2H 1-0,Jan-Michael Gambill,QFQ,6-4 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Jordi Burillo
225,H2H 1-0,Andrew Turner,QFQ,6-1 7-5,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Sebastien Grosjean
226,H2H 1-0,Attila Savolt,QFQ,7-5 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Michael Sell
227,H2H 1-0,Oren Motevassel,QFQ,6-0 6-2,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Lucas Arnold Ker
228,,J Burillo / A Martin,FQ,6-3 7-5,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,C Haggard / T Zdrazila
229,,A Turner / N Turner,SFQ,6-4 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,J Burillo / A Martin
230,,G Koves / D Roditi,SFQ,3-6 6-3 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,C Haggard / T Zdrazila
231,H2H 5-5,Tim Henman,F,7-5 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Karol Kucera
232,H2H 2-3,Patrick Rafter,SF,7-6 7-5,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Tim Henman
233,H2H 1-0,Michael Tebbutt,SF,4-6 7-6 6-0,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Karol Kucera
234,H2H 7-3,Todd Martin,QF,6-4 6-7 6-1,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Patrick Rafter
235,H2H 2-3,Thomas Enqvist,QF,3-6 7-5 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Tim Henman
236,H2H 3-2,Jason Stoltenberg,QF,6-3 2-6 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Karol Kucera
237,H2H 1-0,Albert Costa,QF,6-3 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Michael Tebbutt
238,H2H 3-2,Alberto Berasategui,R16,6-3 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Patrick Rafter
239,H2H 5-0,Francisco Clavet,R16,3-6 6-1 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Todd Martin
240,H2H 3-0,Scott Draper,R16,4-6 6-4 6-2,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Thomas Enqvist
241,H2H 1-0,Albert Portas,R16,7-6 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Tim Henman
242,H2H 2-0,Hendrik Dreekmann,R16,7-6 7-5,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Jason Stoltenberg
243,H2H 5-2,Nicolas Kiefer,R16,5-2 Retired,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Karol Kucera
244,H2H 3-2,Magnus Gustafsson,R16,3-6 6-4 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Albert Costa
245,H2H 1-0,Lleyton Hewitt,R16,5-7 6-3 7-5,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Michael Tebbutt
246,H2H 5-1,Todd Woodbridge,R32,6-4 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Patrick Rafter
247,H2H 3-0,Fabrice Santoro,R32,6-4 6-7 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Alberto Berasategui
248,H2H 4-1,Thomas Johansson,R32,6-3 7-5,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Francisco Clavet
249,H2H 6-5,Cedric Pioline,R32,6-4 5-7 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Todd Martin
250,H2H 4-3,Carlos Moya,R32,6-7 6-4 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Thomas Enqvist
251,H2H 1-2,Sargis Sargsian,R32,7-6 3-6 6-1,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Scott Draper
252,H2H 3-3,Magnus Norman,R32,6-3 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Albert Portas
253,H2H 2-1,Mark Woodforde,R32,6-2 3-6 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Tim Henman
254,H2H 2-3,Alex Corretja,R32,6-2 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Hendrik Dreekmann
255,H2H 1-0,Julian Alonso,R32,6-3 6-2,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Jason Stoltenberg
256,H2H 4-3,Sjeng Schalken,R32,6-2 6-2,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Karol Kucera
257,H2H 1-1,Sergio Bruguera,R32,7-5 6-1,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Nicolas Kiefer
258,H2H 6-2,Hicham Arazi,R32,6-3 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Albert Costa
259,H2H 1-0,Dick Norman,R32,7-6 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Magnus Gustafsson
260,H2H 1-0,Marc Rosset,R32,4-6 6-4 7-5,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Michael Tebbutt
261,H2H 7-0,Jonas Bjorkman,R32,6-3 6-7 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Lleyton Hewitt
262,,J Eltingh / D Nestor,F,6-3 7-5,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,T Woodbridge / M Woodforde
263,,T Kempers / M Oosting,SF,6-3 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,T Woodbridge / M Woodforde
264,,J de Jager / R Koenig,SF,6-4 1-6 7-5,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,J Eltingh / D Nestor
265,,L Hewitt / L Smith,QF,6-1 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,T Woodbridge / M Woodforde
266,,P Norval / L Paes,QF,6-7 7-6 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,T Kempers / M Oosting
267,,P Albano / A Corretja,QF,6-3 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,J Eltingh / D Nestor
268,,M Tebbutt / P Tramacchi,QF,7-6 4-6 7-5,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,J de Jager / R Koenig
269,,S Draper / T Johansson,R16,6-3 6-0,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,T Woodbridge / M Woodforde
270,,L Pimek / D Prinosil,R16,7-5 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,L Hewitt / L Smith
271,,J Eagle / A Florent,R16,6-4 1-6 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,P Norval / L Paes
272,,S Stolle / C Suk,R16,6-3 6-1,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,T Kempers / M Oosting
273,,P Nyborg / B Talbot,R16,3-6 7-6 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,P Albano / A Corretja
274,,A Kratzmann / D Macpherson,R16,6-3 6-2,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,J Eltingh / D Nestor
275,,D Randall / J Waite,R16,6-4 1-6 6-2,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,M Tebbutt / P Tramacchi
276,,E Ferreira / R Leach,R16,7-6 2-6 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,J de Jager / R Koenig
277,H2H 1-0,Todd Larkham,FQ,6-2 3-1 Retired,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Dick Norman
278,H2H 2-1,Slava Dosedel,FQ,6-1 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Hendrik Dreekmann
279,H2H 1-0,Jurek Stasiak,FQ,6-1 6-7 7-5,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Sargis Sargsian
280,H2H 1-1,David Prinosil,FQ,1-6 6-1 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Michael Tebbutt
281,H2H 2-0,Davide Sanguinetti,SFQ,6-2 3-6 7-5,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Dick Norman
282,H2H 3-1,Marcello Craca,SFQ,7-5 4-6 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Todd Larkham
283,H2H 1-0,Peter Tramacchi,SFQ,3-6 6-4 6-2,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Slava Dosedel
284,H2H 1-1,Franco Squillari,SFQ,4-6 6-1 6-2,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Hendrik Dreekmann
285,H2H 1-0,Dirk Dier,SFQ,1-6 6-4 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Sargis Sargsian
286,H2H 1-0,Juan-Antonio Marin,SFQ,4-6 6-3 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Jurek Stasiak
287,H2H 1-0,Alex Calatrava,SFQ,6-2 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Michael Tebbutt
288,H2H 1-0,Luke Smith,SFQ,6-4 6-2,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,David Prinosil
289,H2H 1-1,Filip De Wulf,QFQ,7-5 6-2,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Davide Sanguinetti
290,H2H 1-1,Radomir Vasek,QFQ,6-7 6-3 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Dick Norman
291,H2H 1-0,John van Lottum,QFQ,6-3 3-6 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Todd Larkham
292,H2H 1-0,Arnaud Clement,QFQ,2-6 6-4 6-2,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Marcello Craca
293,H2H 2-0,Jacobo Diaz-Ruiz,QFQ,4-6 6-0 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Slava Dosedel
294,H2H 1-1,Cristiano Caratti,QFQ,7-6 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Peter Tramacchi
295,H2H 2-0,Rainer Schuettler,QFQ,6-1 7-5,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Franco Squillari
296,H2H 2-0,Gianluca Pozzi,QFQ,6-7 6-3 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Hendrik Dreekmann
297,H2H 1-0,Marzio Martelli,QFQ,6-4 4-6 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Sargis Sargsian
298,H2H 2-1,Emilio Benfele-Alvarez,QFQ,6-2 3-6 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Dirk Dier
299,H2H 1-0,Gilbert Schaller,QFQ,6-1 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Jurek Stasiak
300,H2H 2-0,Oscar Burrieza-Lopez,QFQ,7-6 6-2,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Juan-Antonio Marin
301,H2H 1-0,Alexandru Radulescu,QFQ,6-7 6-1 6-1,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Michael Tebbutt
302,H2H 2-1,Dennis van Scheppingen,QFQ,6-4 6-7 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Alex Calatrava
303,H2H 1-0,Renzo Furlan,QFQ,6-3 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,Luke Smith
304,H2H 3-3,Daniel Nestor,QFQ,7-6 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,David Prinosil
305,,M Keil / T J. Middleton,FQ,6-4 6-1,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,J de Jager / R Koenig
306,,N Djordjevic / D Vemic,SFQ,6-4 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,M Keil / T J. Middleton
307,,J Alonso / A Portas,SFQ,7-5 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Sydney/1998,Sydney,J de Jager / R Koenig
308,H2H 4-4,Marcelo Rios,F,6-2 6-2 6-2,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Petr Korda
309,H2H 1-1,Karol Kucera,SF,6-1 6-4 1-6 6-2,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Petr Korda
310,H2H 4-1,Nicolas Escude,SF,6-1 6-3 6-2,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Marcelo Rios
311,H2H 1-6,Pete Sampras,QF,6-4 6-2 6-7(5) 6-3,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Karol Kucera
312,H2H 2-1,Jonas Bjorkman,QF,3-6 5-7 6-3 6-4 6-2,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Petr Korda
313,H2H 1-1,Nicolas Kiefer,QF,4-6 3-6 6-4 6-1 6-2,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Nicolas Escude
314,H2H 6-4,Alberto Berasategui,QF,6-7(6) 6-4 6-4 6-0,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Marcelo Rios
315,H2H 1-0,Hicham Arazi,R16,7-6(9) 6-4 6-4,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Pete Sampras
316,H2H 2-1,Richard Fromberg,R16,6-2 3-6 6-2 7-5,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Karol Kucera
317,H2H 2-2,Byron Black,R16,6-2 6-1 6-4,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Jonas Bjorkman
318,H2H 4-3,Cedric Pioline,R16,6-4 6-4 3-6 6-3,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Petr Korda
319,H2H 1-0,Todd Woodbridge,R16,7-6(4) 6-3 6-2,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Nicolas Escude
320,H2H 3-0,Guillaume Raoux,R16,6-3 6-4 7-5,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Nicolas Kiefer
321,H2H 2-0,Lionel Roux,R16,6-2 4-6 6-2 6-4,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Marcelo Rios
322,H2H 1-4,Andre Agassi,R16,3-6 3-6 6-2 6-3 6-3,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Alberto Berasategui
323,H2H 5-0,Magnus Gustafsson,R32,7-5 6-3 6-4,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Pete Sampras
324,H2H 2-2,Francisco Clavet,R32,4-6 6-4 3-6 6-2 6-1,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Hicham Arazi
325,H2H 1-0,Daniel Nestor,R32,6-2 7-6(3) 6-1,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Karol Kucera
326,H2H 2-0,Sebastien Lareau,R32,6-0 6-2 4-6 6-3,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Richard Fromberg
327,H2H 3-2,Fabrice Santoro,R32,7-5 6-3 6-4,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Jonas Bjorkman
328,H2H 1-1,Steve Campbell,R32,6-4 6-0 6-2,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Byron Black
329,H2H 1-4,Alex Corretja,R32,6-2 6-1 6-4,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Cedric Pioline
330,H2H 3-1,Vince Spadea,R32,6-2 7-6(8) 6-2,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Petr Korda
331,H2H 3-2,Greg Rusedski,R32,7-6(5) 6-4 6-2,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Todd Woodbridge
332,H2H 1-0,Richey Reneberg,R32,1-6 6-7(0) 6-2 7-5 6-4,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Nicolas Escude
333,H2H 4-2,Jerome Golmard,R32,7-5 4-0 Retired,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Nicolas Kiefer
334,H2H 1-0,Wayne Black,R32,6-3 6-2 7-5,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Guillaume Raoux
335,H2H 1-0,Karim Alami,R32,7-6(2) 6-2 6-4,1998-01-19,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1998,Australian Open,Lionel Roux
