,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
163,H2H 15-2,Raul Ramirez,R16,6-2 6-2,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Jimmy Connors
164,H2H 1-2,Jose Higueras,R16,3-6 6-0 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Wojtek Fibak
165,H2H 1-2,Johan Kriek,R16,6-4 6-2,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Bill Scanlon
166,H2H 1-2,Heinz Gunthardt,R16,6-3 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Gene Mayer
167,H2H 12-7,Brian Gottfried,R16,6-2 6-4,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Harold Solomon
168,H2H 2-1,S. Smith,R16,7-6 7-6,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,John Sadri
169,H2H 1-0,Billy Martin,R16,2-6 6-3 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Jose Luis Clerc
170,H2H 8-1,Tim Gullikson,R16,6-4 6-2,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,John McEnroe
171,H2H 7-2,Tom Gullikson,R32,7-5 6-4,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Jimmy Connors
172,H2H 1-2,Victor Amaya,R32,6-3 6-2,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Raul Ramirez
173,H2H 2-0,Geoff Masters,R32,7-6 7-5,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Wojtek Fibak
174,H2H 2-0,Andrew Pattison,R32,6-4 2-6 7-6,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Jose Higueras
175,H2H 1-0,Chris Kachel,R32,6-1 6-2,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Johan Kriek
176,H2H 2-1,Chris Lewis,R32,6-1 6-1,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Bill Scanlon
177,H2H 2-0,Gilles Moretton,R32,6-3 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Heinz Gunthardt
178,H2H 1-0,Rick Meyer,R32,7-6 6-1,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Gene Mayer
179,H2H 3-0,George Hardie,R32,6-4 7-6,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Harold Solomon
180,H2H 3-0,Mark Edmondson,R32,6-3 6-0,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Brian Gottfried
181,H2H 3-5,Hank Pfister,R32,7-6 6-1,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,S. Smith
182,H2H 2-5,Vitas Gerulaitis,R32,6-4 6-4,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,John Sadri
183,H2H 1-0,Peter Fleming,R32,6-4 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Billy Martin
184,H2H 5-2,Eliot Teltscher,R32,3-6 6-2 6-2,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Jose Luis Clerc
185,H2H 1-0,Robert Trogolo,R32,7-6 6-2,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Tim Gullikson
186,H2H 4-0,Christopher Mottram,R32,6-2 6-2,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,John McEnroe
187,H2H 3-0,Dominique Bedel,R64,7-6 6-2,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Tom Gullikson
188,H2H 3-0,Bruce Manson,R64,4-6 7-6 6-0,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Raul Ramirez
189,H2H 1-0,Jay Lapidus,R64,6-4 6-2,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Geoff Masters
190,H2H 2-0,Ferdi Taygan,R64,5-7 6-4 6-1,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Andrew Pattison
191,H2H 2-0,Erik Van Dillen,R64,6-2 6-2,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Johan Kriek
192,H2H 3-2,Yannick Noah,R64,5-7 7-6 7-5,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Bill Scanlon
193,H2H 3-0,I. Nastase,R64,0-6 6-4 6-1,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Heinz Gunthardt
194,H2H 3-1,Vincent Van Patten,R64,6-0 6-2,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Gene Mayer
195,H2H 1-0,Bruce Kleege,R64,6-4 6-2,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Harold Solomon
196,H2H 2-1,Van Winitsky,R64,6-3 6-2,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Mark Edmondson
197,H2H 2-1,M. Riessen,R64,6-3 6-4,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Hank Pfister
198,H2H 2-0,Balazs Taroczy,R64,7-6 4-6 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,John Sadri
199,H2H 1-0,Charlie Owens,R64,7-6 6-2,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Billy Martin
200,H2H 4-1,Tim Wilkison,R64,6-1 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Eliot Teltscher
201,H2H 1-0,Terry Moor,R64,7-6 6-2,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Robert Trogolo
202,H2H 8-0,Brian Teacher,R64,6-4 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,John McEnroe
203,,B Gottfried / R Ramirez,F,6-3 7-6,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,P Fleming / J McEnroe
204,,W Fibak / H Gunthardt,SF,6-7 7-6 7-6,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,P Fleming / J McEnroe
205,,T Moor / B Taroczy,SF,7-6 5-7 6-4,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,B Gottfried / R Ramirez
206,,S Krulevitz / F Taygan,QF,7-5 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,P Fleming / J McEnroe
207,,B Martin / E Teltscher,QF,6-4 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,W Fibak / H Gunthardt
208,,V Gerulaitis / F Stolle,QF,7-5 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,B Gottfried / R Ramirez
209,,V Amaya / H Pfister,QF,6-2 6-4,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,T Moor / B Taroczy
210,,J Kriek / Y Noah,R16,5-7 6-2 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,P Fleming / J McEnroe
211,,J James / C Kachel,R16,6-3 6-4,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,S Krulevitz / F Taygan
212,,B Hewitt / F McMillan,R16,4-6 6-1 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,B Martin / E Teltscher
213,,J Bailey / B Kleege,R16,6-3 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,W Fibak / H Gunthardt
214,,R Case / G Masters,R16,6-7 7-6 6-4,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,B Gottfried / R Ramirez
215,,B Manson / A Pattison,R16,6-4 6-2,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,V Gerulaitis / F Stolle
216,,J Clerc / I Nastase,R16,7-6 4-6 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,V Amaya / H Pfister
217,,M Riessen / S Stewart,R16,7-6 7-6,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,T Moor / B Taroczy
218,,J Sadri / T Wilkison,R32,4-6 6-4 7-5,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,J Kriek / Y Noah
219,,A Amritraj / V Amritraj,R32,WO,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,J James / C Kachel
220,,F McNair / M Mitchell,R32,6-7 6-2 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,B Hewitt / F McMillan
221,,P Kronk / B Teacher,R32,6-3 6-7 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,W Fibak / H Gunthardt
222,,S Denton / M Turpin,R32,6-4 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,R Case / G Masters
223,,G Mayer / S Smith,R32,7-6 7-5,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,B Manson / A Pattison
224,,D Bedel / G Moretton,R32,3-6 7-6 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,V Amaya / H Pfister
225,,D Stockton / E Van Dillen,R32,7-6 6-4,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,T Moor / B Taroczy
226,H2H 3-2,P. Dent,F,6-3 6-2,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Raul Ramirez
227,H2H 1-0,Tom Gorman,SF,4-6 6-2 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Raul Ramirez
228,H2H 1-0,Vincent Van Patten,SF,6-4 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,P. Dent
229,H2H 6-0,Billy Martin,QF,3-6 6-1 7-5,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Raul Ramirez
230,H2H 1-0,Tim Wilkison,QF,2-6 6-3 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Tom Gorman
231,H2H 2-0,Robert Trogolo,QF,6-3 6-1,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Vincent Van Patten
232,H2H 2-0,Paul McNamee,QF,6-2 6-0,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,P. Dent
233,H2H 2-0,Paul Kronk,R16,6-1 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Raul Ramirez
234,H2H 1-0,Michael Grant,R16,6-4 6-2,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Billy Martin
235,H2H 1-0,Gilles Moretton,R16,6-3 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Tom Gorman
236,H2H 2-1,Ray Moore,R16,6-3 6-2,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Tim Wilkison
237,H2H 1-0,J. Fillol,R16,7-6 6-2,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Robert Trogolo
238,H2H 1-0,John James,R16,6-4 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Vincent Van Patten
239,H2H 2-0,Ferdi Taygan,R16,2-6 6-1 6-2,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Paul McNamee
240,H2H 2-0,Bruce Manson,R16,6-2 3-6 7-5,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,P. Dent
241,H2H 1-0,Mark Turpin,R32,6-1 6-1,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Raul Ramirez
242,H2H 1-0,Pascal Portes,R32,6-4 7-5,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Paul Kronk
243,H2H 1-0,Gene Malin,R32,6-2 6-7 6-2,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Billy Martin
244,H2H 1-0,Brian Teacher,R32,6-4 7-6,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Michael Grant
245,H2H 1-0,Chris Mayotte,R32,7-6 7-6,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Tom Gorman
246,H2H 1-0,Dominique Bedel,R32,6-1 3-6 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Gilles Moretton
247,H2H 1-0,Freddie De Jesus,R32,6-4 6-2,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Tim Wilkison
248,H2H 4-2,Bernie Mitton,R32,6-4 4-6 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Ray Moore
249,H2H 4-2,Geoff Masters,R32,6-3 2-6 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,J. Fillol
250,H2H 1-1,Nick Saviano,R32,1-6 7-6 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Robert Trogolo
251,H2H 1-0,Chris Kachel,R32,6-4 6-2,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,John James
252,H2H 1-2,Van Winitsky,R32,7-6 4-6 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Vincent Van Patten
253,H2H 1-0,Manuel Diaz,R32,6-3 7-6,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Paul McNamee
254,H2H 1-0,Larry Stefanki,R32,6-3 6-2,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Ferdi Taygan
255,H2H 1-0,Pedro Gonzalez,R32,6-3 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,Bruce Manson
256,H2H 2-0,Francisco Gonzalez,R32,6-7 7-5 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,P. Dent
257,,R Trogolo / M Turpin,F,7-6 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,P Kronk / P McNamee
258,,F Taygan / B Teacher,SF,3-6 6-3 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,P Kronk / P McNamee
259,,N Saviano / V Winitsky,SF,7-5 7-6,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,R Trogolo / M Turpin
260,,M Diaz / R Hubbard,QF,6-3 3-6 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,P Kronk / P McNamee
261,,J James / C Kachel,QF,6-2 6-2,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,F Taygan / B Teacher
262,,C Mayotte / L Stefanki,QF,7-6 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,N Saviano / V Winitsky
263,,G Masters / T Wilkison,QF,6-7 6-3 7-5,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,R Trogolo / M Turpin
264,,T Delatte / M Grant,R16,7-6 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,P Kronk / P McNamee
265,,C Behar / F Krajzic,R16,7-6 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,M Diaz / R Hubbard
266,,B Martin / R Ramirez,R16,7-6 7-6,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,J James / C Kachel
267,,G Malin / V Van Patten,R16,5-7 6-3 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,F Taygan / B Teacher
268,,B Mitton / R Moore,R16,6-4 7-6,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,N Saviano / V Winitsky
269,,J Fillol / F Gonzalez,R16,6-3 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,C Mayotte / L Stefanki
270,,F De Jesus / P Gonzalez,R16,7-5 7-6,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,R Trogolo / M Turpin
271,,P Dent / T Gorman,R16,6-3 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/San%20Juan/1980,San Juan,G Masters / T Wilkison
272,H2H 8-2,Roscoe Tanner,F,6-1 6-2,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,John McEnroe
273,H2H 3-0,Victor Amaya,SF,6-3 3-6 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,John McEnroe
274,H2H 4-2,G. Vilas,SF,6-3 3-6 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Roscoe Tanner
275,H2H 10-1,Wojtek Fibak,QF,6-4 7-5,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,John McEnroe
276,H2H 1-1,Johan Kriek,QF,7-6 6-7 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Victor Amaya
277,H2H 3-0,John Sadri,QF,6-4 6-7 7-6,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,G. Vilas
278,H2H 5-2,Bill Scanlon,QF,6-7 6-4 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Roscoe Tanner
279,H2H 5-0,Hank Pfister,R16,6-1 6-2,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,John McEnroe
280,H2H 9-1,Christopher Mottram,R16,7-6 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Wojtek Fibak
281,H2H 3-6,Eddie Dibbs,R16,6-2 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Victor Amaya
282,H2H 4-2,Brian Gottfried,R16,3-6 6-3 7-6,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Johan Kriek
283,H2H 2-0,Jose Luis Clerc,R16,6-4 7-5,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,John Sadri
284,H2H 6-4,I. Nastase,R16,7-6 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,G. Vilas
285,H2H 6-3,Andrew Pattison,R16,6-4 7-6,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Bill Scanlon
286,H2H 3-0,Heinz Gunthardt,R16,6-3 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Roscoe Tanner
287,H2H 3-0,Mike Cahill,R32,7-6 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,John McEnroe
288,H2H 2-3,Fritz Buehning,R32,6-3 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Hank Pfister
289,H2H 1-0,Matt Mitchell,R32,7-5 6-1,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Christopher Mottram
290,H2H 2-2,Kevin Curren,R32,6-4 6-2,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Wojtek Fibak
291,H2H 2-1,Butch Walts,R32,5-7 7-6 6-1,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Eddie Dibbs
292,H2H 3-0,Charlie Owens,R32,6-3 6-2,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Victor Amaya
293,H2H 1-0,Junie Chatman,R32,6-4 6-2,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Johan Kriek
294,H2H 2-0,Mark Vines,R32,7-6 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Brian Gottfried
295,H2H 4-1,Terry Moor,R32,6-3 4-6 7-5,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Jose Luis Clerc
296,H2H 3-0,George Hardie,R32,6-1 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,John Sadri
297,H2H 2-1,Tim Gullikson,R32,7-6 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,I. Nastase
298,H2H 3-0,Tom Cain,R32,6-4 6-2,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,G. Vilas
299,H2H 2-0,Mike Shore,R32,6-1 7-5,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Andrew Pattison
300,H2H 1-1,Emilio Montano,R32,6-4 6-2,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Bill Scanlon
301,H2H 3-2,Vijay Amritraj,R32,6-3 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Heinz Gunthardt
302,H2H 3-0,Deon Joubert,R32,7-5 6-1,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,Roscoe Tanner
303,,B Gottfried / F McMillan,F,3-6 6-3 7-6,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,F Buehning / J Kriek
304,,V Amaya / H Pfister,SF,5-7 6-3 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,B Gottfried / F McMillan
305,,W Fibak / H Gunthardt,SF,4-6 6-2 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,F Buehning / J Kriek
306,,A Pattison / B Walts,QF,7-5 7-6,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,B Gottfried / F McMillan
307,,K Curren / S Denton,QF,5-7 6-3 7-6,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,V Amaya / H Pfister
308,,G Hardie / D Joubert,QF,6-3 3-6 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,F Buehning / J Kriek
309,,T Cain / H Hoyt,QF,6-1 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,W Fibak / H Gunthardt
310,,J Bailey / B Kleege,R16,6-3 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,B Gottfried / F McMillan
311,,T Hood / J Milley,R16,6-3 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,A Pattison / B Walts
312,,A Kohlberg / E Montano,R16,6-3 6-4,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,V Amaya / H Pfister
313,,C Owens / M Shore,R16,3-6 6-3 6-2,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,K Curren / S Denton
314,,F McNair / M Mitchell,R16,7-5 7-6,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,G Hardie / D Joubert
315,,M Cahill / T Moor,R16,7-6 4-6 6-3,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,F Buehning / J Kriek
316,,J Chatman / M Vines,R16,7-6 6-2,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,T Cain / H Hoyt
317,,B Scanlon / I Tiriac,R16,6-2 7-6,1980-01-28,https://matchstat.com/tennis/tournaments/m/Richmond/1980,Richmond,W Fibak / H Gunthardt
318,H2H 16-0,Vitas Gerulaitis,F,6-1 5-7 6-1,1980-02-04,https://matchstat.com/tennis/tournaments/m/Pepsi%20Grand%20Slam/1980,Pepsi Grand Slam,Bjorn Borg
319,H2H 14-1,G. Vilas,SF,6-2 6-3,1980-02-04,https://matchstat.com/tennis/tournaments/m/Pepsi%20Grand%20Slam/1980,Pepsi Grand Slam,Bjorn Borg
320,H2H 3-11,John McEnroe,SF,7-6 6-3,1980-02-04,https://matchstat.com/tennis/tournaments/m/Pepsi%20Grand%20Slam/1980,Pepsi Grand Slam,Vitas Gerulaitis
321,H2H 4-1,Andres Gomez,F,6-1 6-3,1980-02-11,https://matchstat.com/tennis/tournaments/m/Sarasota/1980,Sarasota,Eddie Dibbs
322,H2H 1-0,David Carter,SF,6-4 6-4,1980-02-11,https://matchstat.com/tennis/tournaments/m/Sarasota/1980,Sarasota,Andres Gomez
323,H2H 1-0,Deon Joubert,SF,6-1 6-1,1980-02-11,https://matchstat.com/tennis/tournaments/m/Sarasota/1980,Sarasota,Eddie Dibbs
324,H2H 2-2,Jose Higueras,QF,6-2 6-1,1980-02-11,https://matchstat.com/tennis/tournaments/m/Sarasota/1980,Sarasota,David Carter
325,H2H 1-0,Charlie Owens,QF,6-2 6-3,1980-02-11,https://matchstat.com/tennis/tournaments/m/Sarasota/1980,Sarasota,Andres Gomez
