,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
168,H2H 1-0,Martin Spottl,R32,6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Jerome Golmard
169,H2H 2-1,Jan Kroslak,R32,6-3 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Fredrik Jonsson
170,H2H 2-0,Paul Kilderry,R32,6-4 7-6(4),2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Orlin Stanoytchev
171,H2H 1-1,Byron Black,R32,6-2 7-6(4),2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Jamie Delgado
172,H2H 2-1,Laurence Tieleman,R32,7-6(2) 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Markus Hantschk
173,H2H 3-1,Alexander Popp,R32,6-4 4-6 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Tomas Behrend
174,H2H 1-0,Yaoki Ishii,R32,6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Jiri Vanek
175,H2H 2-1,Oleg Ogorodov,R32,7-5 4-6 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Tuomas Ketola
176,H2H 1-0,Alex Lopez-Moron,R32,6-4 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Andreas Vinciguerra
177,H2H 2-1,Adrian Voinea,R32,7-6(7) 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Davide Sanguinetti
178,H2H 1-0,Julien Boutter,R32,6-4 7-6(6),2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Leander Paes
179,H2H 1-0,Andy Ram,R32,6-3 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Cedric Pioline
180,,S Panja / S Prahlad,F,7-5 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,J Boutter / C Rochus
181,,J Golmard / J Kroslak,SF,6-7(5) 6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,J Boutter / C Rochus
182,,T Ketola / O Ogorodov,SF,6-3 2-6 7-6(4),2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,S Panja / S Prahlad
183,,B Black / L Paes,QF,6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,J Boutter / C Rochus
184,,M Tabara / T Zib,QF,6-4 4-6 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,J Golmard / J Kroslak
185,,K Ivanov-Smolensky / O Stanoytchev,QF,6-4 3-6 7-6(3),2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,S Panja / S Prahlad
186,,M Damm / Y Kafelnikov,QF,7-5 1-6 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,T Ketola / O Ogorodov
187,,S Groen / L Tieleman,R16,6-3 7-6(6),2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,B Black / L Paes
188,,N Kirrtane / S Kirtane,R16,6-2 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,J Boutter / C Rochus
189,,A Lopez-moron / D Sanguinetti,R16,7-6(3) 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,J Golmard / J Kroslak
190,,P Kilderry / L Manta,R16,6-4 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,M Tabara / T Zib
191,,A Ram / F Syed,R16,6-4 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,S Panja / S Prahlad
192,,N Behr / E Ran,R16,6-2 7-6(2),2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,K Ivanov-Smolensky / O Stanoytchev
193,,M Ghouse / V Uppal,R16,6-2 7-5,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,T Ketola / O Ogorodov
194,,B Cowan / J Delgado,R16,6-4 7-6(5),2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,M Damm / Y Kafelnikov
195,H2H 1-0,Jiri Vanek,FQ,6-4 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Andy Ram
196,H2H 1-1,Eyal Ran,FQ,2-6 6-2 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Jamie Delgado
197,H2H 1-0,Tuomas Ketola,FQ,6-3 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Yaoki Ishii
198,H2H 1-0,Barry Cowan,FQ,6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Martin Spottl
199,H2H 1-0,Vijay Kannan,SFQ,6-0 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Jiri Vanek
200,H2H 1-2,Arvind Parmar,SFQ,6-1 7-5,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Andy Ram
201,H2H 3-1,Srinath Prahlad,SFQ,6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Jamie Delgado
202,H2H 1-0,Kamala Kannan,SFQ,6-1 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Eyal Ran
203,H2H 1-0,Sander Groen,SFQ,6-3 3-0 Retired,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Tuomas Ketola
204,H2H 1-0,Nitten Kirrtane,SFQ,7-5 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Yaoki Ishii
205,H2H 2-0,Denis Golovanov,SFQ,6-3 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Martin Spottl
206,H2H 1-0,Kirill Ivanov-Smolensky,SFQ,6-3 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Barry Cowan
207,H2H 1-0,Fazaluddin Syed,QFQ,6-2 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Jiri Vanek
208,H2H 1-0,Saif-Ud-Din Syed,QFQ,6-3 1-0 Retired,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Vijay Kannan
209,H2H 2-0,Mustafa Ghouse,QFQ,6-2 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Andy Ram
210,H2H 1-0,Raj-Kumar Gopalan,QFQ,6-1 6-0,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Arvind Parmar
211,H2H 1-0,Arun Avinash,QFQ,6-2 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Jamie Delgado
212,H2H 1-0,Saurav Panja,QFQ,6-1 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Srinath Prahlad
213,H2H 2-1,Vijayendra Laad,QFQ,6-4 7-5,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Kamala Kannan
214,H2H 1-0,Sandro Della Piana,QFQ,6-3 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Eyal Ran
215,H2H 1-0,Jayant Sood,QFQ,6-0 6-0,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Tuomas Ketola
216,H2H 1-0,Akshay-Vishal Rao,QFQ,6-2 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Sander Groen
217,H2H 2-0,Rishi Sridhar,QFQ,6-4 7-6(7),2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Nitten Kirrtane
218,H2H 1-0,Sandeep Kirtane,QFQ,6-2 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Yaoki Ishii
219,H2H 1-0,Manoj Mahadevan,QFQ,6-1 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Martin Spottl
220,H2H 1-0,Rohan Bopanna,QFQ,7-5 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Denis Golovanov
221,H2H 3-0,Justin Layne,QFQ,6-0 7-5,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Kirill Ivanov-Smolensky
222,H2H 1-0,Vishal Uppal,QFQ,6-0 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Barry Cowan
223,,J Layne / A Parmar,FQ,6-4 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,K Ivanov-Smolensky / O Stanoytchev
224,,S Sipaeya / A Rao,SFQ,6-2 6-0,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,J Layne / A Parmar
225,,B Ulihrach / J Vanek,SFQ,6-3 3-1 Retired,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,K Ivanov-Smolensky / O Stanoytchev
226,H2H 4-1,Jason Stoltenberg,F,6-4 6-0,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Lleyton Hewitt
227,H2H 3-2,Alex Corretja,SF,6-4 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Lleyton Hewitt
228,H2H 1-0,Ivan Ljubicic,SF,6-4 6-2,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Jason Stoltenberg
229,H2H 2-0,Adrian Voinea,QF,6-3 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Lleyton Hewitt
230,H2H 6-2,Slava Dosedel,QF,3-6 7-5 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Alex Corretja
231,H2H 3-0,Karol Kucera,QF,6-3 3-6 7-5,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Ivan Ljubicic
232,H2H 1-0,Nicolas Lapentti,QF,4-6 7-5 6-1,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Jason Stoltenberg
233,H2H 2-2,Francisco Clavet,R16,6-3 6-2,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Lleyton Hewitt
234,H2H 2-1,Daniel Vacek,R16,7-5 6-2,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Adrian Voinea
235,H2H 5-0,Hicham Arazi,R16,3-6 6-3 7-6(4),2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Alex Corretja
236,H2H 1-0,Andrew Ilie,R16,6-3 7-5,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Slava Dosedel
237,H2H 2-3,Arnaud Clement,R16,6-2 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Karol Kucera
238,H2H 1-0,Todd Martin,R16,7-6(11) 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Ivan Ljubicic
239,H2H 2-0,Dominik Hrbaty,R16,6-4 2-6 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Jason Stoltenberg
240,H2H 6-2,Stefan Koubek,R16,4-6 6-0 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Nicolas Lapentti
241,H2H 3-3,Gustavo Kuerten,R32,6-4 3-6 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Francisco Clavet
242,H2H 6-3,Sebastien Grosjean,R32,6-4 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Lleyton Hewitt
243,H2H 1-0,Jean-Rene Lisnard,R32,6-4 7-6(7),2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Daniel Vacek
244,H2H 3-1,Vince Spadea,R32,3-6 7-6(5) 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Adrian Voinea
245,H2H 4-1,Cedric Pioline,R32,6-4 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Alex Corretja
246,H2H 2-3,Felix Mantilla,R32,6-3 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Hicham Arazi
247,H2H 2-0,Mark Woodforde,R32,6-3 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Slava Dosedel
248,H2H 1-2,Albert Costa,R32,3-6 7-6(5) 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Andrew Ilie
249,H2H 3-3,Martin Damm,R32,7-6(3) 6-1,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Karol Kucera
250,H2H 2-1,Mariano Zabaleta,R32,4-6 6-3 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Arnaud Clement
251,H2H 2-2,Marat Safin,R32,6-7(4) 6-3 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Ivan Ljubicic
252,H2H 2-0,Andrei Medvedev,R32,6-1 6-7(1) 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Todd Martin
253,H2H 1-0,Kevin Ullyett,R32,6-1 7-5,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Dominik Hrbaty
254,H2H 1-0,Jacobo Diaz-Ruiz,R32,6-1 6-7(6) 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Jason Stoltenberg
255,H2H 2-1,Fernando Meligeni,R32,7-6(4) 6-1,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Stefan Koubek
256,H2H 1-5,Younes El Aynaoui,R32,3-6 6-3 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Nicolas Lapentti
257,,L Hewitt / S Stolle,F,7-5 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,T Woodbridge / M Woodforde
258,,W Arthurs / P Rafter,SF,6-3 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,T Woodbridge / M Woodforde
259,,D Adams / J de Jager,SF,4-6 6-1 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,L Hewitt / S Stolle
260,,A Kratzmann / P Tramacchi,QF,4-6 7-5 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,T Woodbridge / M Woodforde
261,,S Draper / J Stoltenberg,QF,WO,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,W Arthurs / P Rafter
262,,A Kitinov / A Olhovskiy,QF,7-6(5) 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,L Hewitt / S Stolle
263,,M Bertolini / C Brandi,QF,3-6 6-3 6-2,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,D Adams / J de Jager
264,,J Eagle / A Florent,R16,6-3 6-2,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,T Woodbridge / M Woodforde
265,,D Johnson / C Suk,R16,4-6 6-4 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,A Kratzmann / P Tramacchi
266,,N Broad / B Haygarth,R16,6-4 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,W Arthurs / P Rafter
267,,L Jensen / M Jensen,R16,6-4 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,S Draper / J Stoltenberg
268,,J Oncins / D Orsanic,R16,7-6(5) 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,L Hewitt / S Stolle
269,,M Keil / P Norval,R16,4-6 6-4 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,A Kitinov / A Olhovskiy
270,,D Macpherson / P Nyborg,R16,6-3 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,M Bertolini / C Brandi
271,,M Hill / S Lareau,R16,7-6(5) 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,D Adams / J de Jager
272,H2H 1-1,Cecil Mamiit,FQ,7-5 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Kevin Ullyett
273,H2H 3-1,Ivan Ljubicic,FQ,7-6(4) 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Adrian Voinea
274,H2H 1-0,Sebastien Lareau,FQ,7-5 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Jean-Rene Lisnard
275,H2H 1-0,Gianluca Pozzi,FQ,7-6(5) 5-7 7-6(3),2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Jacobo Diaz-Ruiz
276,H2H 1-0,Taylor Dent,SFQ,6-1 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Kevin Ullyett
277,H2H 1-0,Rodolphe Cadart,SFQ,6-4 5-7 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Cecil Mamiit
278,H2H 2-0,Dejan Petrovic,SFQ,6-4 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Ivan Ljubicic
279,H2H 1-1,Scott Draper,SFQ,7-6(7) 6-2,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Adrian Voinea
280,H2H 2-2,Michel Kratochvil,SFQ,6-2 6-1,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Jean-Rene Lisnard
281,H2H 1-0,Michael Llodra,SFQ,6-3 6-2,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Sebastien Lareau
282,H2H 2-0,Nicklas Kulti,SFQ,7-6(6) 6-2,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Gianluca Pozzi
283,H2H 1-1,Alexandre Simoni,SFQ,6-4 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Jacobo Diaz-Ruiz
284,H2H 1-0,Donald Johnson,QFQ,5-7 6-2 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Kevin Ullyett
285,H2H 1-0,Olivier Patience,QFQ,6-4 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Taylor Dent
286,H2H 1-0,Stephane Huet,QFQ,6-3 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Rodolphe Cadart
287,H2H 1-0,Olivier Malcor,QFQ,7-5 7-6(5),2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Cecil Mamiit
288,H2H 1-0,Jaymon Crabb,QFQ,6-2 7-6(6),2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Ivan Ljubicic
289,H2H 1-0,Andrew Kratzmann,QFQ,6-0 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Dejan Petrovic
290,H2H 1-0,Glenn Knox,QFQ,6-3 3-6 7-6(2),2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Scott Draper
291,H2H 1-0,Jurek Stasiak,QFQ,6-2 6-1,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Adrian Voinea
292,H2H 2-0,Antony Dupuis,QFQ,3-6 6-4 7-5,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Jean-Rene Lisnard
293,H2H 1-0,Michael Tebbutt,QFQ,6-3 4-6 6-0,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Michel Kratochvil
294,H2H 2-0,Michael Hill,QFQ,4-6 6-3 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Sebastien Lareau
295,H2H 1-0,Ronald Agenor,QFQ,7-5 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Michael Llodra
296,H2H 1-0,Alex Lopez-Moron,QFQ,6-2 7-6(6),2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Gianluca Pozzi
297,H2H 1-0,Steven  Randjelovic,QFQ,6-1 6-1,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Nicklas Kulti
298,H2H 2-0,Donavan September,QFQ,5-7 6-0 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Alexandre Simoni
299,H2H 1-0,Ashley Fisher,QFQ,6-4 7-6(3),2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,Jacobo Diaz-Ruiz
300,,G Kuerten / N Lapentti,FQ,6-3 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,J Eagle / A Florent
301,,R Koenig / G Silcock,SFQ,7-6(5) 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,G Kuerten / N Lapentti
302,,J Crabb / D Petrovic,SFQ,7-6(6) 7-6(5),2000-01-10,https://matchstat.com/tennis/tournaments/m/Sydney/2000,Sydney,J Eagle / A Florent
303,H2H 4-0,Michael Chang,F,3-6 6-3 7-5,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Magnus Norman
304,H2H 1-0,Juan-Manuel Balcells,SF,6-3 3-6 6-2,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Michael Chang
305,H2H 2-0,Gaston Gaudio,SF,6-4 7-5,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Magnus Norman
306,H2H 1-0,Juan Carlos Ferrero,QF,4-6 6-3 6-1,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Juan-Manuel Balcells
307,H2H 2-3,Magnus Gustafsson,QF,7-5 3-6 1-0 Retired,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Michael Chang
308,H2H 1-0,Sjeng Schalken,QF,6-1 6-2,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Gaston Gaudio
309,H2H 6-0,Marc Rosset,QF,6-2 6-2,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Magnus Norman
310,H2H 1-0,Tommy Haas,R16,6-4 7-5,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Juan-Manuel Balcells
311,H2H 5-5,Alberto Martin,R16,6-7(2) 6-2 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Juan Carlos Ferrero
312,H2H 3-0,Michael Sell,R16,4-6 6-4 7-6(1),2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Michael Chang
313,H2H 3-2,Thomas Johansson,R16,6-2 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Magnus Gustafsson
314,H2H 1-0,Tomas Behrend,R16,6-4 6-1,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Sjeng Schalken
315,H2H 3-1,Jiri Novak,R16,6-4 6-7(4) 7-6(4),2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Gaston Gaudio
316,H2H 4-0,John van Lottum,R16,6-3 6-2,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Marc Rosset
317,H2H 1-3,Jan-Michael Gambill,R16,6-3 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Magnus Norman
318,H2H 2-1,Jeff Tarango,R32,7-5 4-6 7-5,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Tommy Haas
319,H2H 1-1,Franco Squillari,R32,7-5 7-5,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Juan-Manuel Balcells
320,H2H 2-1,Alberto Berasategui,R32,6-3 6-1,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Alberto Martin
321,H2H 3-10,Roger Federer,R32,6-4 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Juan Carlos Ferrero
322,H2H 1-0,Nicolas Escude,R32,0-6 7-6(7) 6-1,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Michael Sell
323,H2H 5-1,Byron Black,R32,7-5 4-6 7-6(1),2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Michael Chang
324,H2H 1-0,Mark Nielsen,R32,6-4 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Magnus Gustafsson
325,H2H 1-1,Glenn Weiner,R32,7-6(5) 6-1,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Thomas Johansson
326,H2H 3-0,Goran Ivanisevic,R32,6-1 4-6 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Sjeng Schalken
327,H2H 3-4,Markus Hantschk,R32,6-2 6-2,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Tomas Behrend
328,H2H 2-2,Sargis Sargsian,R32,7-6 4-6 7-5,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Gaston Gaudio
329,H2H 5-0,Jonas Bjorkman,R32,7-5 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Jiri Novak
330,H2H 2-0,Fernando Vicente,R32,6-4 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Marc Rosset
331,H2H 1-1,Chris Woodruff,R32,6-1 6-3,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,John van Lottum
332,H2H 1-0,Richard Fromberg,R32,4-6 6-3 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Jan-Michael Gambill
333,H2H 1-0,Francisco Costa,R32,6-2 7-5,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,Magnus Norman
334,,O Delaitre / J Tarango,F,7-5 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,E Ferreira / R Leach
335,,J Novak / D Rikl,SF,6-2 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,E Ferreira / R Leach
336,,P Pala / P Vizner,SF,6-3 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,O Delaitre / J Tarango
337,,P Galbraith / C Woodruff,QF,6-3 6-4,2000-01-10,https://matchstat.com/tennis/tournaments/m/Auckland/2000,Auckland,E Ferreira / R Leach
